"","team_id","player_id","rank","player","whip"
"1",651,15575,1,"Georgina Corrick",0.614
"2",391,15343,2,"Courtney Coppersmith",0.616
"3",391,48870,3,"Kya Matter",0.762
"4",454,37535,4,"Hannah James",0.779
"5",522,3118,5,"Jordyn Bahl",0.801
"6",30136,81918,6,"Amanda Weyh",0.891
"7",234,67448,7,"Kathryn Sandercock",0.911
"8",110,23240,8,"Megan Faraimo",0.928
"9",71,29154,9,"Payton Gottshall",0.938
"10",87,64159,10,"Karli Ricketts",0.952
"11",539,58530,11,"Bailey Parshall",0.959
"12",742,65099,12,"Keely Rochard",0.961
"13",116,27774,12,"Megan Giese",0.961
"14",683,6854,14,"Dawn Bodrug",0.962
"15",521,49028,14,"Kelly Maxwell",0.962
"16",671,42797,16,"Kandra Lamb",0.968
"17",646,42585,17,"Olivia Lackie",0.986
"18",418,74126,18,"Alex Storako",0.99
"19",37,59326,19,"Maddie Penta",0.992
"20",112,12564,20,"Jada Cecil",1.001
"21",115,71697,21,"Isabella Smith",1.003
"22",454,79117,21,"Jenna Veber",1.003
"23",147,76468,21,"Millie Thompson",1.003
"24",626,3456,24,"Maggie Balint",1.01
"25",669,19427,25,"Steffany Dickerson",1.012
"26",110,2891,26,"Holly Azevedo",1.016
"27",14927,74770,27,"Emma Summers",1.03
"28",10411,35784,27,"Hannah Houge",1.03
"29",625,55437,27,"Mckenzie Newcomb",1.03
"30",370,59449,30,"Jenna Perez",1.032
"31",774,26402,31,"Reily Galloway",1.036
"32",128,47428,32,"Gianna Mancha",1.039
"33",742,44272,33,"Emma Lemley",1.046
"34",674,79089,34,"Alana Vawter",1.049
"35",8,25148,35,"Montana Fouts",1.051
"36",446,36568,36,"Anaya Hunte",1.063
"37",10411,39916,37,"Alyssa Kelly",1.064
"38",111,34278,38,"Chrys Hildebrand",1.067
"39",703,20029,39,"Hailey Dolcini",1.07
"40",464,51649,40,"Kamryn Meyer",1.071
"41",528,49199,41,"Mariah Mazon",1.076
"42",363,3014,42,"Sydney Backstrom",1.077
"43",661,55490,43,"Josie Newman",1.078
"44",772,56311,43,"Shelby Nunn",1.078
"45",670,54249,45,"Jessica Mullins",1.089
"46",1356,54849,46,"Carley Nance",1.091
"47",108,9054,46,"Kenedi Brown",1.091
"48",654,65809,48,"Rachel Rook",1.093
"49",301,70590,48,"Sydney Sickels",1.093
"50",465,8406,50,"Jenny Bressler",1.095
"51",193,72995,51,"Peyton St george",1.102
"52",68,2776,52,"Lizzy Avery",1.103
"53",68,6782,53,"Allison Boaz",1.106
"54",493,78935,54,"Paige Vargas",1.112
"55",671,68651,55,"Meghan Schorman",1.114
"56",739,62897,55,"Paige Rauch",1.114
"57",674,41994,55,"Regan Krause",1.114
"58",77,75847,58,"Chloe Temples",1.118
"59",2711,13883,59,"Morgan Clausen",1.12
"60",460,83432,60,"Emily Winstead",1.121
"61",349,5363,60,"Laura Bennett",1.121
"62",649,41262,62,"Tori Kniesche",1.123
"63",402,78593,63,"Ashley Vallejo",1.128
"64",285,55220,64,"Kelly Nelson",1.131
"65",51,6113,65,"Aliyah Binford",1.135
"66",301,50759,66,"Tori Mcqueen",1.137
"67",514,11096,67,"Sydney Campbell",1.139
"68",388,55333,67,"Sydney Nester",1.139
"69",115,3769,69,"Georgeanna Barefoot",1.14
"70",416,52011,70,"Ashley Miller",1.142
"71",459,69079,71,"Morgan Scott",1.144
"72",450,5589,72,"Amanda Berkley",1.15
"73",193,84193,73,"Jala Wright",1.155
"74",249,43098,74,"Sierra Lange",1.158
"75",695,30123,75,"Alexis Groet",1.159
"76",509,82786,75,"Danielle Williams",1.159
"77",199,43854,77,"Alyssa Leblanc",1.162
"78",147,10658,77,"Valerie Cagle",1.162
"79",528,30886,79,"Sarah Haendiges",1.163
"80",487,6173,80,"Maci Birdyshaw",1.166
"81",1320,34010,81,"Morgan Hess",1.169
"82",497,59740,82,"Ashley Peters",1.17
"83",1004,4729,82,"Kayla Beaver",1.17
"84",649,28158,84,"Grace Glanzer",1.171
"85",31,30895,85,"Mary Haff",1.172
"86",31,18552,86,"Chenise Delce",1.179
"87",30136,22640,86,"Marina Esparza",1.179
"88",77,52734,88,"Autumn Moffat-korth",1.183
"89",87,29450,89,"Alyssa Graves",1.187
"90",315,16911,89,"Sarah Currie",1.187
"91",661,28872,91,"Allie Goodin",1.19
"92",485,64911,92,"Alexis Robinson",1.191
"93",756,60663,93,"Gabbie Plain",1.194
"94",550,29875,94,"Olivia Grey",1.199
"95",234,80992,95,"Danielle Watson",1.202
"96",102,5735,96,"Marissa Bertuccio",1.208
"97",504,57855,97,"Kailyn Packard",1.21
"98",222,67963,98,"Alayna Savaglio",1.214
"99",646,31833,99,"Jenna Hardy",1.215
"100",434,81263,100,"Jordan Weber",1.216
