"","team_id","player_id","rank","player","so"
"1",651,14158,1,"Georgina Corrick",409
"2",71,26457,2,"Payton Gottshall",370
"3",742,58946,3,"Keely Rochard",326
"4",509,74892,4,"Danielle Williams",323
"5",418,67088,5,"Alex Storako",300
"6",521,44387,5,"Kelly Maxwell",300
"7",388,50108,7,"Sydney Nester",294
"8",10411,32449,8,"Hannah Houge",292
"9",464,46746,9,"Kamryn Meyer",287
"10",363,2738,9,"Sydney Backstrom",287
"11",459,62547,11,"Morgan Scott",286
"12",683,6224,12,"Dawn Bodrug",282
"13",110,21107,13,"Megan Faraimo",281
"14",8,22835,14,"Montana Fouts",275
"15",518,28590,15,"Lexie Handley",271
"16",37,53718,16,"Maddie Penta",269
"17",774,23962,17,"Reily Galloway",267
"18",626,3140,18,"Maggie Balint",266
"19",649,37395,19,"Tori Kniesche",255
"20",670,49123,20,"Jessica Mullins",247
"21",416,47072,21,"Ashley Miller",244
"22",716,34802,22,"Leanna Johnson",242
"23",676,74640,23,"Kassidy Wilbur",237
"24",454,34041,24,"Hannah James",234
"25",310,77002,25,"Kara Zazzaro",232
"26",285,50010,26,"Kelly Nelson",228
"27",817,8775,27,"Elle Buffenbarger",224
"28",108,8227,27,"Kenedi Brown",224
"29",249,39057,29,"Sierra Lange",223
"30",528,44538,30,"Mariah Mazon",221
"31",654,59589,30,"Rachel Rook",221
"32",391,13945,32,"Courtney Coppersmith",219
"33",112,11417,32,"Jada Cecil",219
"34",465,7637,34,"Jenny Bressler",216
"35",550,27105,35,"Olivia Grey",214
"36",255,49950,36,"Blake Neleman",212
"37",703,18171,36,"Hailey Dolcini",212
"38",539,52992,38,"Bailey Parshall",211
"39",148,32088,38,"Melissa HOLZOPFEL",211
"40",756,54926,40,"Gabbie Plain",210
"41",742,40103,41,"Emma Lemley",209
"42",646,38590,42,"Olivia Lackie",208
"43",1320,26948,43,"Jenna Greene",201
"44",504,52385,44,"Kailyn Packard",198
"45",301,63889,44,"Sydney Sickels",198
"46",370,53826,46,"Jenna Perez",195
"47",111,31081,47,"Chrys Hildebrand",194
"48",68,2523,48,"Lizzy Avery",191
"49",522,2833,49,"Jordyn Bahl",189
"50",222,61546,50,"Alayna Savaglio",188
"51",31,16846,50,"Chenise Delce",188
"52",1004,34741,52,"Jordan Johnson",185
"53",434,38142,52,"Laurin Krings",185
"54",257,36476,54,"Madison Kerpics",184
"55",349,4856,55,"Laura Bennett",183
"56",671,62174,55,"Meghan Schorman",183
"57",30136,74110,57,"Amanda Weyh",182
"58",587,71853,58,"Jaden Vickers",181
"59",164,65385,59,"Elise Sokolsky",180
"60",219,71813,59,"Izzy Vetter",180
"61",199,39727,61,"Alyssa LeBlanc",179
"62",149,4234,61,"Kaitlin Beasley-Polko",179
"63",128,42949,63,"Gianna Mancha",178
"64",460,75482,64,"Emily Winstead",177
"65",391,44241,64,"Kya Matter",177
"66",116,25203,64,"Megan Giese",177
"67",625,50199,67,"McKenzie Newcomb",175
"68",508,32203,67,"Sage Hoover",175
"69",147,9690,67,"Valerie Cagle",175
"70",669,17631,70,"Steffany Dickerson",172
"71",556,27222,70,"Tori Grifone",172
"72",1157,4865,72,"Melanie Bennett",171
"73",414,55638,73,"Brianna Pratt",170
"74",661,50246,73,"Josie Newman",170
"75",414,71913,75,"Courtney Vierstra",168
"76",102,5196,75,"Marissa Bertuccio",168
"77",739,56940,77,"Paige Rauch",167
"78",371,53735,78,"Peyton Pepkowski",166
"79",331,39717,79,"Jessica LeBeau",164
"80",514,10084,79,"Sydney Campbell",164
"81",2678,26927,79,"Sydney Green",164
"82",294,56503,82,"Haley Rainey",163
"83",674,71545,83,"Alana Vawter",162
"84",600,71790,83,"Grace Vesco",162
"85",505,30979,83,"Lauryn Hicks",162
"86",664,40044,86,"Morgan Leinstock",161
"87",115,64904,87,"Isabella Smith",159
"88",234,61068,87,"Kathryn Sandercock",159
"89",719,55032,89,"Samantha Pochop",158
"90",428,53454,90,"Autumn Pease",157
"91",2711,2016,90,"Halle Arends",157
"92",473,40820,92,"Amber Linton",156
"93",129,40013,92,"Grace Lehto",156
"94",1004,4282,92,"Kayla Beaver",156
"95",463,21631,92,"Olivia Ferrell",156
"96",497,54092,96,"Ashley Peters",155
"97",97,67742,97,"Myka Sutherlin",154
"98",87,58090,98,"Karli Ricketts",153
"99",671,38785,99,"Kandra Lamb",152
"100",2699,8554,99,"Madison Bryant",152
"101",31,28030,99,"Mary Haff",152
"102",493,71406,99,"Paige Vargas",152
