"","team_id","player_id","rank","player","so"
"1",651,14338,1,"Georgina Corrick",409
"2",71,26769,2,"Payton Gottshall",370
"3",742,59622,3,"Keely Rochard",326
"4",509,75777,4,"Danielle Williams",323
"5",418,67871,5,"Alex Storako",300
"6",521,44904,5,"Kelly Maxwell",300
"7",388,50689,7,"Sydney Nester",294
"8",10411,32827,8,"Hannah Houge",292
"9",464,47292,9,"Kamryn Meyer",287
"10",363,2770,9,"Sydney Backstrom",287
"11",459,63278,11,"Morgan Scott",286
"12",683,6296,12,"Dawn Bodrug",282
"13",110,21362,13,"Megan Faraimo",281
"14",8,23111,14,"Montana Fouts",275
"15",518,28929,15,"Lexie Handley",271
"16",37,54343,16,"Maddie Penta",269
"17",774,24248,17,"Reily Galloway",267
"18",626,3180,18,"Maggie Balint",266
"19",649,37822,19,"Tori Kniesche",255
"20",670,49690,20,"Jessica Mullins",247
"21",416,47619,21,"Ashley Miller",244
"22",716,35205,22,"Leanna Johnson",242
"23",676,75521,23,"Kassidy Wilbur",237
"24",454,34435,24,"Hannah James",234
"25",310,77911,25,"Kara Zazzaro",232
"26",285,50591,26,"Kelly Nelson",228
"27",817,8880,27,"Elle Buffenbarger",224
"28",108,8327,27,"Kenedi Brown",224
"29",249,39510,29,"Sierra Lange",223
"30",528,45057,30,"Mariah Mazon",221
"31",654,60273,30,"Rachel Rook",221
"32",391,14122,32,"Courtney Coppersmith",219
"33",112,11559,32,"Jada Cecil",219
"34",465,7731,34,"Jenny Bressler",216
"35",550,27426,35,"Olivia Grey",214
"36",255,50530,36,"Blake Neleman",212
"37",703,18398,36,"Hailey Dolcini",212
"38",539,53612,38,"Bailey Parshall",211
"39",148,32462,38,"Melissa HOLZOPFEL",211
"40",756,55565,40,"Gabbie Plain",210
"41",742,40574,41,"Emma Lemley",209
"42",646,39036,42,"Olivia Lackie",208
"43",1320,27268,43,"Jenna Greene",201
"44",504,52993,44,"Kailyn Packard",198
"45",301,64632,44,"Sydney Sickels",198
"46",370,54453,46,"Jenna Perez",195
"47",111,31446,47,"Chrys Hildebrand",194
"48",68,2554,48,"Lizzy Avery",191
"49",522,2869,49,"Jordyn Bahl",189
"50",222,62263,50,"Alayna Savaglio",188
"51",31,17049,50,"Chenise Delce",188
"52",1004,35144,52,"Jordan Johnson",185
"53",434,38580,52,"Laurin Krings",185
"54",257,36893,54,"Madison Kerpics",184
"55",349,4915,55,"Laura Bennett",183
"56",671,62899,55,"Meghan Schorman",183
"57",30136,74982,57,"Amanda Weyh",182
"58",587,72701,58,"Jaden Vickers",181
"59",164,66142,59,"Elise Sokolsky",180
"60",219,72660,59,"Izzy Vetter",180
"61",199,40192,61,"Alyssa LeBlanc",179
"62",149,4285,61,"Kaitlin Beasley-Polko",179
"63",128,43454,63,"Gianna Mancha",178
"64",460,76375,64,"Emily Winstead",177
"65",391,44758,64,"Kya Matter",177
"66",116,25500,64,"Megan Giese",177
"67",625,50783,67,"McKenzie Newcomb",175
"68",508,32579,67,"Sage Hoover",175
"69",147,9808,67,"Valerie Cagle",175
"70",669,17851,70,"Steffany Dickerson",172
"71",556,27544,70,"Tori Grifone",172
"72",1157,4925,72,"Melanie Bennett",171
"73",414,56284,73,"Brianna Pratt",170
"74",661,50830,73,"Josie Newman",170
"75",414,72761,75,"Courtney Vierstra",168
"76",102,5259,75,"Marissa Bertuccio",168
"77",739,57601,77,"Paige Rauch",167
"78",371,54360,78,"Peyton Pepkowski",166
"79",331,40182,79,"Jessica LeBeau",164
"80",514,10207,79,"Sydney Campbell",164
"81",2678,27246,79,"Sydney Green",164
"82",294,57159,82,"Haley Rainey",163
"83",674,72389,83,"Alana Vawter",162
"84",600,72637,83,"Grace Vesco",162
"85",505,31343,83,"Lauryn Hicks",162
"86",664,40514,86,"Morgan Leinstock",161
"87",115,65655,87,"Isabella Smith",159
"88",234,61780,87,"Kathryn Sandercock",159
"89",719,55674,89,"Samantha Pochop",158
"90",428,54076,90,"Autumn Pease",157
"91",2711,2040,90,"Halle Arends",157
"92",473,41301,92,"Amber Linton",156
"93",129,40482,92,"Grace Lehto",156
"94",1004,4335,92,"Kayla Beaver",156
"95",463,21892,92,"Olivia Ferrell",156
"96",497,54720,96,"Ashley Peters",155
"97",97,68538,97,"Myka Sutherlin",154
"98",87,58762,98,"Karli Ricketts",153
"99",671,39236,99,"Kandra Lamb",152
"100",2699,8658,99,"Madison Bryant",152
"101",31,28359,99,"Mary Haff",152
"102",493,72246,99,"Paige Vargas",152
