"","team_id","player_id","rank","player","so"
"1",651,14326,1,"Georgina Corrick",409
"2",71,26744,2,"Payton Gottshall",370
"3",742,59563,3,"Keely Rochard",326
"4",509,75697,4,"Danielle Williams",323
"5",418,67803,5,"Alex Storako",300
"6",521,44858,5,"Kelly Maxwell",300
"7",388,50637,7,"Sydney Nester",294
"8",10411,32800,8,"Hannah Houge",292
"9",464,47244,9,"Kamryn Meyer",287
"10",363,2765,9,"Sydney Backstrom",287
"11",459,63215,11,"Morgan Scott",286
"12",683,6290,12,"Dawn Bodrug",282
"13",110,21342,13,"Megan Faraimo",281
"14",8,23091,14,"Montana Fouts",275
"15",518,28902,15,"Lexie Handley",271
"16",37,54286,16,"Maddie Penta",269
"17",774,24227,17,"Reily Galloway",267
"18",626,3174,18,"Maggie Balint",266
"19",649,37790,19,"Tori Kniesche",255
"20",670,49639,20,"Jessica Mullins",247
"21",416,47571,21,"Ashley Miller",244
"22",716,35175,22,"Leanna Johnson",242
"23",676,75441,23,"Kassidy Wilbur",237
"24",454,34405,24,"Hannah James",234
"25",310,77828,25,"Kara Zazzaro",232
"26",285,50539,26,"Kelly Nelson",228
"27",817,8872,27,"Elle Buffenbarger",224
"28",108,8320,27,"Kenedi Brown",224
"29",249,39473,29,"Sierra Lange",223
"30",528,45011,30,"Mariah Mazon",221
"31",654,60214,30,"Rachel Rook",221
"32",391,14110,32,"Courtney Coppersmith",219
"33",112,11550,32,"Jada Cecil",219
"34",465,7724,34,"Jenny Bressler",216
"35",550,27401,35,"Olivia Grey",214
"36",255,50478,36,"Blake Neleman",212
"37",703,18381,36,"Hailey Dolcini",212
"38",539,53556,38,"Bailey Parshall",211
"39",148,32435,38,"Melissa HOLZOPFEL",211
"40",756,55507,40,"Gabbie Plain",210
"41",742,40537,41,"Emma Lemley",209
"42",646,39001,42,"Olivia Lackie",208
"43",1320,27243,43,"Jenna Greene",201
"44",504,52938,44,"Kailyn Packard",198
"45",301,64567,44,"Sydney Sickels",198
"46",370,54396,46,"Jenna Perez",195
"47",111,31419,47,"Chrys Hildebrand",194
"48",68,2549,48,"Lizzy Avery",191
"49",522,2863,49,"Jordyn Bahl",189
"50",222,62200,50,"Alayna Savaglio",188
"51",31,17034,50,"Chenise Delce",188
"52",1004,35114,52,"Jordan Johnson",185
"53",434,38547,52,"Laurin Krings",185
"54",257,36862,54,"Madison Kerpics",184
"55",349,4909,55,"Laura Bennett",183
"56",671,62836,55,"Meghan Schorman",183
"57",30136,74903,57,"Amanda Weyh",182
"58",587,72625,58,"Jaden Vickers",181
"59",164,66075,59,"Elise Sokolsky",180
"60",219,72585,59,"Izzy Vetter",180
"61",199,40155,61,"Alyssa LeBlanc",179
"62",149,4279,61,"Kaitlin Beasley-Polko",179
"63",128,43411,63,"Gianna Mancha",178
"64",460,76294,64,"Emily Winstead",177
"65",391,44712,64,"Kya Matter",177
"66",116,25478,64,"Megan Giese",177
"67",625,50730,67,"McKenzie Newcomb",175
"68",508,32552,67,"Sage Hoover",175
"69",147,9801,67,"Valerie Cagle",175
"70",669,17835,70,"Steffany Dickerson",172
"71",556,27519,70,"Tori Grifone",172
"72",1157,4919,72,"Melanie Bennett",171
"73",414,56225,73,"Brianna Pratt",170
"74",661,50777,73,"Josie Newman",170
"75",414,72685,75,"Courtney Vierstra",168
"76",102,5253,75,"Marissa Bertuccio",168
"77",739,57542,77,"Paige Rauch",167
"78",371,54303,78,"Peyton Pepkowski",166
"79",331,40145,79,"Jessica LeBeau",164
"80",514,10200,79,"Sydney Campbell",164
"81",2678,27221,79,"Sydney Green",164
"82",294,57100,82,"Haley Rainey",163
"83",674,72314,83,"Alana Vawter",162
"84",600,72562,83,"Grace Vesco",162
"85",505,31316,83,"Lauryn Hicks",162
"86",664,40477,86,"Morgan Leinstock",161
"87",115,65588,87,"Isabella Smith",159
"88",234,61717,87,"Kathryn Sandercock",159
"89",719,55615,89,"Samantha Pochop",158
"90",428,54020,90,"Autumn Pease",157
"91",2711,2035,90,"Halle Arends",157
"92",473,41263,92,"Amber Linton",156
"93",129,40445,92,"Grace Lehto",156
"94",1004,4329,92,"Kayla Beaver",156
"95",463,21872,92,"Olivia Ferrell",156
"96",497,54663,96,"Ashley Peters",155
"97",97,68469,97,"Myka Sutherlin",154
"98",87,58703,98,"Karli Ricketts",153
"99",671,39200,99,"Kandra Lamb",152
"100",2699,8650,99,"Madison Bryant",152
"101",31,28334,99,"Mary Haff",152
"102",493,72172,99,"Paige Vargas",152
