"","team_id","player_id","rank","player","so"
"1",651,13562,1,"Georgina Corrick",409
"2",71,25341,2,"Payton Gottshall",370
"3",742,56463,3,"Keely Rochard",326
"4",509,71758,4,"Danielle Williams",323
"5",418,64287,5,"Alex Storako",300
"6",521,42519,5,"Kelly Maxwell",300
"7",388,48014,7,"Sydney Nester",294
"8",10411,31065,8,"Hannah Houge",292
"9",464,44781,9,"Kamryn Meyer",287
"10",363,2622,9,"Sydney Backstrom",287
"11",459,59930,11,"Morgan Scott",286
"12",683,5967,12,"Dawn Bodrug",282
"13",110,20215,13,"Megan Faraimo",281
"14",8,21862,14,"Montana Fouts",275
"15",518,27376,15,"Lexie Handley",271
"16",37,51466,16,"Maddie Penta",269
"17",774,22943,17,"Reily Galloway",267
"18",626,3008,18,"Maggie Balint",266
"19",649,35809,19,"Tori Kniesche",255
"20",670,47054,20,"Jessica Mullins",247
"21",416,45096,21,"Ashley Miller",244
"22",716,33314,22,"Leanna Johnson",242
"23",676,71518,23,"Kassidy Wilbur",237
"24",454,32586,24,"Hannah James",234
"25",310,73791,25,"Kara Zazzaro",232
"26",285,47920,26,"Kelly Nelson",228
"27",817,8406,27,"Elle Buffenbarger",224
"28",108,7879,27,"Kenedi Brown",224
"29",249,37404,29,"Sierra Lange",223
"30",528,42663,30,"Mariah Mazon",221
"31",654,57079,30,"Rachel Rook",221
"32",391,13364,32,"Courtney Coppersmith",219
"33",112,10946,32,"Jada Cecil",219
"34",465,7317,34,"Jenny Bressler",216
"35",550,25964,35,"Olivia Grey",214
"36",255,47861,36,"Blake Neleman",212
"37",703,17416,36,"Hailey Dolcini",212
"38",539,50772,38,"Bailey Parshall",211
"39",148,30724,38,"Melissa HOLZOPFEL",211
"40",756,52624,40,"Gabbie Plain",210
"41",742,38410,41,"Emma Lemley",209
"42",646,36961,42,"Olivia Lackie",208
"43",1320,25816,43,"Jenna Greene",201
"44",504,50189,44,"Kailyn Packard",198
"45",301,61223,44,"Sydney Sickels",198
"46",370,51569,46,"Jenna Perez",195
"47",111,29762,47,"Chrys Hildebrand",194
"48",68,2420,48,"Lizzy Avery",191
"49",522,2715,49,"Jordyn Bahl",189
"50",222,58967,50,"Alayna Savaglio",188
"51",31,16145,50,"Chenise Delce",188
"52",1004,33255,52,"Jordan Johnson",185
"53",434,36533,52,"Laurin Krings",185
"54",257,34932,54,"Madison Kerpics",184
"55",349,4648,55,"Laura Bennett",183
"56",671,59573,55,"Meghan Schorman",183
"57",30136,71010,57,"Amanda Weyh",182
"58",587,68852,58,"Jaden Vickers",181
"59",164,62660,59,"Elise Sokolsky",180
"60",219,68815,59,"Izzy Vetter",180
"61",199,38046,61,"Alyssa LeBlanc",179
"62",149,4059,61,"Kaitlin Beasley-Polko",179
"63",128,41136,63,"Gianna Mancha",178
"64",460,72335,64,"Emily Winstead",177
"65",391,42379,64,"Kya Matter",177
"66",116,24133,64,"Megan Giese",177
"67",625,48104,67,"McKenzie Newcomb",175
"68",508,30835,67,"Sage Hoover",175
"69",147,9288,67,"Valerie Cagle",175
"70",669,16894,70,"Steffany Dickerson",172
"71",556,26080,70,"Tori Grifone",172
"72",1157,4657,72,"Melanie Bennett",171
"73",414,53301,73,"Brianna Pratt",170
"74",661,48149,73,"Josie Newman",170
"75",414,68907,75,"Courtney Vierstra",168
"76",102,4971,75,"Marissa Bertuccio",168
"77",739,54543,77,"Paige Rauch",167
"78",371,51483,78,"Peyton Pepkowski",166
"79",331,38036,79,"Jessica LeBeau",164
"80",514,9670,79,"Sydney Campbell",164
"81",2678,25795,79,"Sydney Green",164
"82",294,54128,82,"Haley Rainey",163
"83",674,68553,83,"Alana Vawter",162
"84",600,68793,83,"Grace Vesco",162
"85",505,29665,83,"Lauryn Hicks",162
"86",664,38352,86,"Morgan Leinstock",161
"87",115,62192,87,"Isabella Smith",159
"88",234,58503,87,"Kathryn Sandercock",159
"89",719,52720,89,"Samantha Pochop",158
"90",428,51216,90,"Autumn Pease",157
"91",2711,1937,90,"Halle Arends",157
"92",473,39096,92,"Amber Linton",156
"93",129,38322,92,"Grace Lehto",156
"94",1004,4105,92,"Kayla Beaver",156
"95",463,20708,92,"Olivia Ferrell",156
"96",497,51821,96,"Ashley Peters",155
"97",97,64897,97,"Myka Sutherlin",154
"98",87,55636,98,"Karli Ricketts",153
"99",671,37145,99,"Kandra Lamb",152
"100",2699,8195,99,"Madison Bryant",152
"101",31,26849,99,"Mary Haff",152
"102",493,68422,99,"Paige Vargas",152
