"","team_id","player_id","rank","player","so"
"1",651,14405,1,"Georgina Corrick",409
"2",71,26907,2,"Payton Gottshall",370
"3",742,59943,3,"Keely Rochard",326
"4",509,76183,4,"Danielle Williams",323
"5",418,68236,5,"Alex Storako",300
"6",521,45135,5,"Kelly Maxwell",300
"7",388,50949,7,"Sydney Nester",294
"8",10411,33003,8,"Hannah Houge",292
"9",464,47541,9,"Kamryn Meyer",287
"10",363,2782,9,"Sydney Backstrom",287
"11",459,63620,11,"Morgan Scott",286
"12",683,6325,12,"Dawn Bodrug",282
"13",110,21471,13,"Megan Faraimo",281
"14",8,23228,14,"Montana Fouts",275
"15",518,29080,15,"Lexie Handley",271
"16",37,54629,16,"Maddie Penta",269
"17",774,24372,17,"Reily Galloway",267
"18",626,3194,18,"Maggie Balint",266
"19",649,38018,19,"Tori Kniesche",255
"20",670,49948,20,"Jessica Mullins",247
"21",416,47872,21,"Ashley Miller",244
"22",716,35390,22,"Leanna Johnson",242
"23",676,75926,23,"Kassidy Wilbur",237
"24",454,34614,24,"Hannah James",234
"25",310,78328,25,"Kara Zazzaro",232
"26",285,50851,26,"Kelly Nelson",228
"27",817,8920,27,"Elle Buffenbarger",224
"28",108,8366,27,"Kenedi Brown",224
"29",249,39707,29,"Sierra Lange",223
"30",528,45289,30,"Mariah Mazon",221
"31",654,60601,30,"Rachel Rook",221
"32",391,14188,32,"Courtney Coppersmith",219
"33",112,11616,32,"Jada Cecil",219
"34",465,7766,34,"Jenny Bressler",216
"35",550,27568,35,"Olivia Grey",214
"36",255,50790,36,"Blake Neleman",212
"37",703,18489,36,"Hailey Dolcini",212
"38",539,53886,38,"Bailey Parshall",211
"39",148,32637,38,"Melissa HOLZOPFEL",211
"40",756,55859,40,"Gabbie Plain",210
"41",742,40780,41,"Emma Lemley",209
"42",646,39234,42,"Olivia Lackie",208
"43",1320,27410,43,"Jenna Greene",201
"44",504,53263,44,"Kailyn Packard",198
"45",301,64985,44,"Sydney Sickels",198
"46",370,54739,46,"Jenna Perez",195
"47",111,31613,47,"Chrys Hildebrand",194
"48",68,2565,48,"Lizzy Avery",191
"49",522,2881,49,"Jordyn Bahl",189
"50",222,62595,50,"Alayna Savaglio",188
"51",31,17137,50,"Chenise Delce",188
"52",1004,35328,52,"Jordan Johnson",185
"53",434,38778,52,"Laurin Krings",185
"54",257,37085,54,"Madison Kerpics",184
"55",349,4936,55,"Laura Bennett",183
"56",671,63236,55,"Meghan Schorman",183
"57",30136,75385,57,"Amanda Weyh",182
"58",587,73091,58,"Jaden Vickers",181
"59",164,66500,59,"Elise Sokolsky",180
"60",219,73051,59,"Izzy Vetter",180
"61",199,40396,61,"Alyssa LeBlanc",179
"62",149,4304,61,"Kaitlin Beasley-Polko",179
"63",128,43678,63,"Gianna Mancha",178
"64",460,76783,64,"Emily Winstead",177
"65",391,44989,64,"Kya Matter",177
"66",116,25632,64,"Megan Giese",177
"67",625,51043,67,"McKenzie Newcomb",175
"68",508,32754,67,"Sage Hoover",175
"69",147,9856,67,"Valerie Cagle",175
"70",669,17941,70,"Steffany Dickerson",172
"71",556,27687,70,"Tori Grifone",172
"72",1157,4946,72,"Melanie Bennett",171
"73",414,56581,73,"Brianna Pratt",170
"74",661,51090,73,"Josie Newman",170
"75",414,73151,75,"Courtney Vierstra",168
"76",102,5281,75,"Marissa Bertuccio",168
"77",739,57905,77,"Paige Rauch",167
"78",371,54646,78,"Peyton Pepkowski",166
"79",331,40386,79,"Jessica LeBeau",164
"80",514,10257,79,"Sydney Campbell",164
"81",2678,27388,79,"Sydney Green",164
"82",294,57461,82,"Haley Rainey",163
"83",674,72779,83,"Alana Vawter",162
"84",600,73028,83,"Grace Vesco",162
"85",505,31510,83,"Lauryn Hicks",162
"86",664,40720,86,"Morgan Leinstock",161
"87",115,66012,87,"Isabella Smith",159
"88",234,62110,87,"Kathryn Sandercock",159
"89",719,55968,89,"Samantha Pochop",158
"90",428,54359,90,"Autumn Pease",157
"91",2711,2046,90,"Halle Arends",157
"92",473,41512,92,"Amber Linton",156
"93",129,40688,92,"Grace Lehto",156
"94",1004,4354,92,"Kayla Beaver",156
"95",463,22005,92,"Olivia Ferrell",156
"96",497,55008,96,"Ashley Peters",155
"97",97,68907,97,"Myka Sutherlin",154
"98",87,59074,98,"Karli Ricketts",153
"99",671,39433,99,"Kandra Lamb",152
"100",2699,8697,99,"Madison Bryant",152
"101",31,28506,99,"Mary Haff",152
"102",493,72634,99,"Paige Vargas",152
