"","team_id","player_id","rank","player","so"
"1",651,15750,1,"Georgina Corrick",409
"2",71,29535,2,"Payton Gottshall",370
"3",742,65921,3,"Keely Rochard",326
"4",509,83838,4,"Danielle Williams",323
"5",418,75055,5,"Alex Storako",300
"6",521,49645,5,"Kelly Maxwell",300
"7",388,56037,7,"Sydney Nester",294
"8",10411,36238,8,"Hannah Houge",292
"9",464,52299,9,"Kamryn Meyer",287
"10",363,3046,9,"Sydney Backstrom",287
"11",459,69961,11,"Morgan Scott",286
"12",683,6928,12,"Dawn Bodrug",282
"13",110,23532,13,"Megan Faraimo",281
"14",8,25471,14,"Montana Fouts",275
"15",518,31939,15,"Lexie Handley",271
"16",37,60081,16,"Maddie Penta",269
"17",774,26747,17,"Reily Galloway",267
"18",626,3491,18,"Maggie Balint",266
"19",649,41778,19,"Tori Kniesche",255
"20",670,54937,20,"Jessica Mullins",247
"21",416,52668,21,"Ashley Miller",244
"22",716,38875,22,"Leanna Johnson",242
"23",676,83547,23,"Kassidy Wilbur",237
"24",454,38016,24,"Hannah James",234
"25",310,86163,25,"Kara Zazzaro",232
"26",285,55923,26,"Kelly Nelson",228
"27",817,9750,27,"Elle Buffenbarger",224
"28",108,9153,27,"Kenedi Brown",224
"29",249,43642,29,"Sierra Lange",223
"30",528,49818,30,"Mariah Mazon",221
"31",654,66641,30,"Rachel Rook",221
"32",391,15513,32,"Courtney Coppersmith",219
"33",112,12714,32,"Jada Cecil",219
"34",465,8499,34,"Jenny Bressler",216
"35",550,30261,35,"Olivia Grey",214
"36",255,55856,36,"Blake Neleman",212
"37",703,20281,36,"Hailey Dolcini",212
"38",539,59276,38,"Bailey Parshall",211
"39",148,35838,38,"Melissa Holzopfel",211
"40",756,61431,40,"Gabbie Plain",210
"41",742,44828,41,"Emma Lemley",209
"42",646,43120,42,"Olivia Lackie",208
"43",1320,30091,43,"Jenna Greene",201
"44",504,58592,44,"Kailyn Packard",198
"45",301,71486,44,"Sydney Sickels",198
"46",370,60206,46,"Jenna Perez",195
"47",111,34714,47,"Chrys Hildebrand",194
"48",68,2805,48,"Lizzy Avery",191
"49",522,3150,49,"Jordyn Bahl",189
"50",222,68820,50,"Alayna Savaglio",188
"51",31,18776,50,"Chenise Delce",188
"52",1004,38809,52,"Jordan Johnson",185
"53",434,42615,52,"Laurin Krings",185
"54",257,40763,54,"Madison Kerpics",184
"55",349,5419,55,"Laura Bennett",183
"56",671,69523,55,"Meghan Schorman",183
"57",30136,82963,57,"Amanda Weyh",182
"58",587,80441,58,"Jaden Vickers",181
"59",164,73131,59,"Elise Sokolsky",180
"60",219,80397,59,"Izzy Vetter",180
"61",199,44406,61,"Alyssa Leblanc",179
"62",149,4723,61,"Kaitlin Beasley-polko",179
"63",128,48029,63,"Gianna Mancha",178
"64",460,84488,64,"Emily Winstead",177
"65",391,49484,64,"Kya Matter",177
"66",116,28135,64,"Megan Giese",177
"67",625,56142,67,"Mckenzie Newcomb",175
"68",508,35967,67,"Sage Hoover",175
"69",147,10782,67,"Valerie Cagle",175
"70",193,73912,70,"Peyton St george",172
"71",669,19671,70,"Steffany Dickerson",172
"72",556,30389,70,"Tori Grifone",172
"73",1157,5431,73,"Melanie Bennett",171
"74",414,62215,74,"Brianna Pratt",170
"75",661,56197,74,"Josie Newman",170
"76",414,80508,76,"Courtney Vierstra",168
"77",102,5797,76,"Marissa Bertuccio",168
"78",739,63687,78,"Paige Rauch",167
"79",371,60102,79,"Peyton Pepkowski",166
"80",331,44396,80,"Jessica Lebeau",164
"81",514,11228,80,"Sydney Campbell",164
"82",2678,30066,80,"Sydney Green",164
"83",294,63196,83,"Haley Rainey",163
"84",674,80091,84,"Alana Vawter",162
"85",600,80370,84,"Grace Vesco",162
"86",505,34602,84,"Lauryn Hicks",162
"87",664,44759,87,"Morgan Leinstock",161
"88",115,72601,88,"Isabella Smith",159
"89",234,68301,88,"Kathryn Sandercock",159
"90",719,61548,90,"Samantha Pochop",158
"91",428,59787,91,"Autumn Pease",157
"92",2711,2237,91,"Halle Arends",157
"93",473,45629,93,"Amber Linton",156
"94",129,44724,93,"Grace Lehto",156
"95",1004,4778,93,"Kayla Beaver",156
"96",463,24121,93,"Olivia Ferrell",156
"97",497,60504,97,"Ashley Peters",155
"98",97,75800,98,"Myka Sutherlin",154
"99",87,64969,99,"Karli Ricketts",153
"100",671,43335,100,"Kandra Lamb",152
"101",2699,9508,100,"Madison Bryant",152
"102",31,31295,100,"Mary Haff",152
"103",493,79935,100,"Paige Vargas",152
