"","team_id","player_id","rank","player","so"
"1",651,15730,1,"Georgina Corrick",409
"2",71,29486,2,"Payton Gottshall",370
"3",742,65813,3,"Keely Rochard",326
"4",509,83703,4,"Danielle Williams",323
"5",418,74931,5,"Alex Storako",300
"6",521,49567,5,"Kelly Maxwell",300
"7",388,55948,7,"Sydney Nester",294
"8",10411,36184,8,"Hannah Houge",292
"9",464,52217,9,"Kamryn Meyer",287
"10",363,3044,9,"Sydney Backstrom",287
"11",459,69844,11,"Morgan Scott",286
"12",683,6920,12,"Dawn Bodrug",282
"13",110,23497,13,"Megan Faraimo",281
"14",8,25433,14,"Montana Fouts",275
"15",518,31890,15,"Lexie Handley",271
"16",37,59983,16,"Maddie Penta",269
"17",774,26706,17,"Reily Galloway",267
"18",626,3487,18,"Maggie Balint",266
"19",649,41715,19,"Tori Kniesche",255
"20",670,54851,20,"Jessica Mullins",247
"21",416,52584,21,"Ashley Miller",244
"22",716,38815,22,"Leanna Johnson",242
"23",676,83413,23,"Kassidy Wilbur",237
"24",454,37956,24,"Hannah James",234
"25",310,86024,25,"Kara Zazzaro",232
"26",285,55835,26,"Kelly Nelson",228
"27",817,9738,27,"Elle Buffenbarger",224
"28",108,9141,27,"Kenedi Brown",224
"29",249,43576,29,"Sierra Lange",223
"30",528,49740,30,"Mariah Mazon",221
"31",654,66533,30,"Rachel Rook",221
"32",391,15493,32,"Courtney Coppersmith",219
"33",112,12696,32,"Jada Cecil",219
"34",465,8488,34,"Jenny Bressler",216
"35",550,30212,35,"Olivia Grey",214
"36",255,55768,36,"Blake Neleman",212
"37",703,20251,36,"Hailey Dolcini",212
"38",539,59178,38,"Bailey Parshall",211
"39",148,35786,38,"Melissa Holzopfel",211
"40",756,61332,40,"Gabbie Plain",210
"41",742,44760,41,"Emma Lemley",209
"42",646,43054,42,"Olivia Lackie",208
"43",1320,30042,43,"Jenna Greene",201
"44",504,58496,44,"Kailyn Packard",198
"45",301,71368,44,"Sydney Sickels",198
"46",370,60108,46,"Jenna Perez",195
"47",111,34662,47,"Chrys Hildebrand",194
"48",68,2803,48,"Lizzy Avery",191
"49",522,3148,49,"Jordyn Bahl",189
"50",222,68707,50,"Alayna Savaglio",188
"51",31,18750,50,"Chenise Delce",188
"52",1004,38749,52,"Jordan Johnson",185
"53",434,42551,52,"Laurin Krings",185
"54",257,40701,54,"Madison Kerpics",184
"55",349,5411,55,"Laura Bennett",183
"56",671,69408,55,"Meghan Schorman",183
"57",30136,82829,57,"Amanda Weyh",182
"58",587,80310,58,"Jaden Vickers",181
"59",164,73010,59,"Elise Sokolsky",180
"60",219,80266,59,"Izzy Vetter",180
"61",199,44339,61,"Alyssa Leblanc",179
"62",149,4717,61,"Kaitlin Beasley-polko",179
"63",128,47953,63,"Gianna Mancha",178
"64",460,84352,64,"Emily Winstead",177
"65",391,49407,64,"Kya Matter",177
"66",116,28089,64,"Megan Giese",177
"67",625,56053,67,"Mckenzie Newcomb",175
"68",508,35914,67,"Sage Hoover",175
"69",147,10766,67,"Valerie Cagle",175
"70",193,73790,70,"Peyton St george",172
"71",669,19644,70,"Steffany Dickerson",172
"72",556,30340,70,"Tori Grifone",172
"73",1157,5423,73,"Melanie Bennett",171
"74",414,62115,74,"Brianna Pratt",170
"75",661,56107,74,"Josie Newman",170
"76",414,80377,76,"Courtney Vierstra",168
"77",102,5789,76,"Marissa Bertuccio",168
"78",739,63581,78,"Paige Rauch",167
"79",371,60004,79,"Peyton Pepkowski",166
"80",331,44329,80,"Jessica Lebeau",164
"81",514,11210,80,"Sydney Campbell",164
"82",2678,30017,80,"Sydney Green",164
"83",294,63092,83,"Haley Rainey",163
"84",674,79961,84,"Alana Vawter",162
"85",600,80239,84,"Grace Vesco",162
"86",505,34550,84,"Lauryn Hicks",162
"87",664,44692,87,"Morgan Leinstock",161
"88",115,72481,88,"Isabella Smith",159
"89",234,68190,88,"Kathryn Sandercock",159
"90",719,61449,90,"Samantha Pochop",158
"91",428,59689,91,"Autumn Pease",157
"92",2711,2235,91,"Halle Arends",157
"93",473,45560,93,"Amber Linton",156
"94",129,44657,93,"Grace Lehto",156
"95",1004,4772,93,"Kayla Beaver",156
"96",463,24085,93,"Olivia Ferrell",156
"97",497,60405,97,"Ashley Peters",155
"98",97,75675,98,"Myka Sutherlin",154
"99",87,64862,99,"Karli Ricketts",153
"100",671,43269,100,"Kandra Lamb",152
"101",2699,9496,100,"Madison Bryant",152
"102",31,31246,100,"Mary Haff",152
"103",493,79805,100,"Paige Vargas",152
