"","team_id","player_id","rank","player","so"
"1",651,14287,1,"Georgina Corrick",409
"2",71,26675,2,"Payton Gottshall",370
"3",742,59387,3,"Keely Rochard",326
"4",509,75474,4,"Danielle Williams",323
"5",418,67607,5,"Alex Storako",300
"6",521,44732,5,"Kelly Maxwell",300
"7",388,50488,7,"Sydney Nester",294
"8",10411,32712,8,"Hannah Houge",292
"9",464,47107,9,"Kamryn Meyer",287
"10",363,2756,9,"Sydney Backstrom",287
"11",459,63028,11,"Morgan Scott",286
"12",683,6272,12,"Dawn Bodrug",282
"13",110,21290,13,"Megan Faraimo",281
"14",8,23033,14,"Montana Fouts",275
"15",518,28825,15,"Lexie Handley",271
"16",37,54123,16,"Maddie Penta",269
"17",774,24164,17,"Reily Galloway",267
"18",626,3165,18,"Maggie Balint",266
"19",649,37688,19,"Tori Kniesche",255
"20",670,49497,20,"Jessica Mullins",247
"21",416,47434,21,"Ashley Miller",244
"22",716,35081,22,"Leanna Johnson",242
"23",676,75219,23,"Kassidy Wilbur",237
"24",454,34315,24,"Hannah James",234
"25",310,77602,25,"Kara Zazzaro",232
"26",285,50390,26,"Kelly Nelson",228
"27",817,8845,27,"Elle Buffenbarger",224
"28",108,8294,27,"Kenedi Brown",224
"29",249,39363,29,"Sierra Lange",223
"30",528,44885,30,"Mariah Mazon",221
"31",654,60037,30,"Rachel Rook",221
"32",391,14071,32,"Courtney Coppersmith",219
"33",112,11517,32,"Jada Cecil",219
"34",465,7699,34,"Jenny Bressler",216
"35",550,27330,35,"Olivia Grey",214
"36",255,50329,36,"Blake Neleman",212
"37",703,18333,36,"Hailey Dolcini",212
"38",539,53394,38,"Bailey Parshall",211
"39",148,32348,38,"Melissa HOLZOPFEL",211
"40",756,55340,40,"Gabbie Plain",210
"41",742,40421,41,"Emma Lemley",209
"42",646,38892,42,"Olivia Lackie",208
"43",1320,27172,43,"Jenna Greene",201
"44",504,52781,44,"Kailyn Packard",198
"45",301,64378,44,"Sydney Sickels",198
"46",370,54232,46,"Jenna Perez",195
"47",111,31334,47,"Chrys Hildebrand",194
"48",68,2540,48,"Lizzy Avery",191
"49",522,2854,49,"Jordyn Bahl",189
"50",222,62017,50,"Alayna Savaglio",188
"51",31,16994,50,"Chenise Delce",188
"52",1004,35020,52,"Jordan Johnson",185
"53",434,38442,52,"Laurin Krings",185
"54",257,36765,54,"Madison Kerpics",184
"55",349,4895,55,"Laura Bennett",183
"56",671,62651,55,"Meghan Schorman",183
"57",30136,74685,57,"Amanda Weyh",182
"58",587,72414,58,"Jaden Vickers",181
"59",164,65882,59,"Elise Sokolsky",180
"60",219,72373,59,"Izzy Vetter",180
"61",199,40041,61,"Alyssa LeBlanc",179
"62",149,4267,61,"Kaitlin Beasley-Polko",179
"63",128,43286,63,"Gianna Mancha",178
"64",460,76071,64,"Emily Winstead",177
"65",391,44586,64,"Kya Matter",177
"66",116,25414,64,"Megan Giese",177
"67",625,50581,67,"McKenzie Newcomb",175
"68",508,32464,67,"Sage Hoover",175
"69",147,9771,67,"Valerie Cagle",175
"70",669,17790,70,"Steffany Dickerson",172
"71",556,27447,70,"Tori Grifone",172
"72",1157,4904,72,"Melanie Bennett",171
"73",414,56055,73,"Brianna Pratt",170
"74",661,50628,73,"Josie Newman",170
"75",414,72474,75,"Courtney Vierstra",168
"76",102,5237,75,"Marissa Bertuccio",168
"77",739,57369,77,"Paige Rauch",167
"78",371,54140,78,"Peyton Pepkowski",166
"79",331,40031,79,"Jessica LeBeau",164
"80",514,10169,79,"Sydney Campbell",164
"81",2678,27151,79,"Sydney Green",164
"82",294,56928,82,"Haley Rainey",163
"83",674,72102,83,"Alana Vawter",162
"84",600,72350,83,"Grace Vesco",162
"85",505,31232,83,"Lauryn Hicks",162
"86",664,40361,86,"Morgan Leinstock",161
"87",115,65398,87,"Isabella Smith",159
"88",234,61534,87,"Kathryn Sandercock",159
"89",719,55447,89,"Samantha Pochop",158
"90",428,53858,90,"Autumn Pease",157
"91",2711,2029,90,"Halle Arends",157
"92",473,41146,92,"Amber Linton",156
"93",129,40329,92,"Grace Lehto",156
"94",1004,4316,92,"Kayla Beaver",156
"95",463,21819,92,"Olivia Ferrell",156
"96",497,54498,96,"Ashley Peters",155
"97",97,68269,97,"Myka Sutherlin",154
"98",87,58527,98,"Karli Ricketts",153
"99",671,39090,99,"Kandra Lamb",152
"100",2699,8623,99,"Madison Bryant",152
"101",31,28260,99,"Mary Haff",152
"102",493,71961,99,"Paige Vargas",152
