"","team_id","player_id","rank","player","so"
"1",651,15575,1,"Georgina Corrick",409
"2",71,29154,2,"Payton Gottshall",370
"3",742,65099,3,"Keely Rochard",326
"4",509,82786,4,"Danielle Williams",323
"5",418,74126,5,"Alex Storako",300
"6",521,49028,5,"Kelly Maxwell",300
"7",388,55333,7,"Sydney Nester",294
"8",10411,35784,8,"Hannah Houge",292
"9",464,51649,9,"Kamryn Meyer",287
"10",363,3014,9,"Sydney Backstrom",287
"11",459,69079,11,"Morgan Scott",286
"12",683,6854,12,"Dawn Bodrug",282
"13",110,23240,13,"Megan Faraimo",281
"14",8,25148,14,"Montana Fouts",275
"15",518,31532,15,"Lexie Handley",271
"16",37,59326,16,"Maddie Penta",269
"17",774,26402,17,"Reily Galloway",267
"18",626,3456,18,"Maggie Balint",266
"19",649,41262,19,"Tori Kniesche",255
"20",670,54249,20,"Jessica Mullins",247
"21",416,52011,21,"Ashley Miller",244
"22",716,38388,22,"Leanna Johnson",242
"23",676,82496,23,"Kassidy Wilbur",237
"24",454,37535,24,"Hannah James",234
"25",310,85092,25,"Kara Zazzaro",232
"26",285,55220,26,"Kelly Nelson",228
"27",817,9643,27,"Elle Buffenbarger",224
"28",108,9054,27,"Kenedi Brown",224
"29",249,43098,29,"Sierra Lange",223
"30",528,49199,30,"Mariah Mazon",221
"31",654,65809,30,"Rachel Rook",221
"32",391,15343,32,"Courtney Coppersmith",219
"33",112,12564,32,"Jada Cecil",219
"34",465,8406,34,"Jenny Bressler",216
"35",550,29875,35,"Olivia Grey",214
"36",255,55154,36,"Blake Neleman",212
"37",703,20029,36,"Hailey Dolcini",212
"38",539,58530,38,"Bailey Parshall",211
"39",148,35389,38,"Melissa Holzopfel",211
"40",756,60663,40,"Gabbie Plain",210
"41",742,44272,41,"Emma Lemley",209
"42",646,42585,42,"Olivia Lackie",208
"43",1320,29705,43,"Jenna Greene",201
"44",504,57855,44,"Kailyn Packard",198
"45",301,70590,44,"Sydney Sickels",198
"46",370,59449,46,"Jenna Perez",195
"47",111,34278,47,"Chrys Hildebrand",194
"48",68,2776,48,"Lizzy Avery",191
"49",522,3118,49,"Jordyn Bahl",189
"50",222,67963,50,"Alayna Savaglio",188
"51",31,18552,50,"Chenise Delce",188
"52",1004,38322,52,"Jordan Johnson",185
"53",434,42086,52,"Laurin Krings",185
"54",257,40256,54,"Madison Kerpics",184
"55",349,5363,55,"Laura Bennett",183
"56",671,68651,55,"Meghan Schorman",183
"57",30136,81918,57,"Amanda Weyh",182
"58",587,79432,58,"Jaden Vickers",181
"59",164,72223,59,"Elise Sokolsky",180
"60",219,79390,59,"Izzy Vetter",180
"61",199,43854,61,"Alyssa Leblanc",179
"62",149,4674,61,"Kaitlin Beasley-polko",179
"63",128,47428,63,"Gianna Mancha",178
"64",460,83432,64,"Emily Winstead",177
"65",391,48870,64,"Kya Matter",177
"66",116,27774,64,"Megan Giese",177
"67",625,55437,67,"Mckenzie Newcomb",175
"68",508,35517,67,"Sage Hoover",175
"69",147,10658,67,"Valerie Cagle",175
"70",193,72995,70,"Peyton St george",172
"71",669,19427,70,"Steffany Dickerson",172
"72",556,30002,70,"Tori Grifone",172
"73",1157,5374,73,"Melanie Bennett",171
"74",414,61442,74,"Brianna Pratt",170
"75",661,55490,74,"Josie Newman",170
"76",414,79499,76,"Courtney Vierstra",168
"77",102,5735,76,"Marissa Bertuccio",168
"78",739,62897,78,"Paige Rauch",167
"79",371,59347,79,"Peyton Pepkowski",166
"80",331,43844,80,"Jessica Lebeau",164
"81",514,11096,80,"Sydney Campbell",164
"82",2678,29681,80,"Sydney Green",164
"83",294,62410,83,"Haley Rainey",163
"84",674,79089,84,"Alana Vawter",162
"85",600,79364,84,"Grace Vesco",162
"86",505,34168,84,"Lauryn Hicks",162
"87",664,44204,87,"Morgan Leinstock",161
"88",115,71697,88,"Isabella Smith",159
"89",234,67448,88,"Kathryn Sandercock",159
"90",719,60779,90,"Samantha Pochop",158
"91",428,59033,91,"Autumn Pease",157
"92",2711,2211,91,"Halle Arends",157
"93",473,45066,93,"Amber Linton",156
"94",129,44169,93,"Grace Lehto",156
"95",1004,4729,93,"Kayla Beaver",156
"96",463,23819,93,"Olivia Ferrell",156
"97",497,59740,97,"Ashley Peters",155
"98",97,74859,98,"Myka Sutherlin",154
"99",87,64159,99,"Karli Ricketts",153
"100",671,42797,100,"Kandra Lamb",152
"101",2699,9407,100,"Madison Bryant",152
"102",31,30895,100,"Mary Haff",152
"103",493,78935,100,"Paige Vargas",152
