"","team_id","player_id","rank","player","so"
"1",651,15756,1,"Georgina Corrick",409
"2",71,29546,2,"Payton Gottshall",370
"3",742,65949,3,"Keely Rochard",326
"4",509,83872,4,"Danielle Williams",323
"5",418,75087,5,"Alex Storako",300
"6",521,49662,5,"Kelly Maxwell",300
"7",388,56055,7,"Sydney Nester",294
"8",10411,36251,8,"Hannah Houge",292
"9",464,52316,9,"Kamryn Meyer",287
"10",363,3046,9,"Sydney Backstrom",287
"11",459,69990,11,"Morgan Scott",286
"12",683,6930,12,"Dawn Bodrug",282
"13",110,23542,13,"Megan Faraimo",281
"14",8,25482,14,"Montana Fouts",275
"15",518,31950,15,"Lexie Handley",271
"16",37,60102,16,"Maddie Penta",269
"17",774,26758,17,"Reily Galloway",267
"18",626,3492,18,"Maggie Balint",266
"19",649,41793,19,"Tori Kniesche",255
"20",670,54954,20,"Jessica Mullins",247
"21",416,52685,21,"Ashley Miller",244
"22",716,38889,22,"Leanna Johnson",242
"23",676,83581,23,"Kassidy Wilbur",237
"24",454,38030,24,"Hannah James",234
"25",310,86198,25,"Kara Zazzaro",232
"26",285,55941,26,"Kelly Nelson",228
"27",817,9753,27,"Elle Buffenbarger",224
"28",108,9156,27,"Kenedi Brown",224
"29",249,43658,29,"Sierra Lange",223
"30",528,49835,30,"Mariah Mazon",221
"31",654,66669,30,"Rachel Rook",221
"32",391,15519,32,"Courtney Coppersmith",219
"33",112,12719,32,"Jada Cecil",219
"34",465,8502,34,"Jenny Bressler",216
"35",550,30272,35,"Olivia Grey",214
"36",255,55874,36,"Blake Neleman",212
"37",703,20289,36,"Hailey Dolcini",212
"38",539,59296,38,"Bailey Parshall",211
"39",148,35851,38,"Melissa Holzopfel",211
"40",756,61454,40,"Gabbie Plain",210
"41",742,44844,41,"Emma Lemley",209
"42",646,43136,42,"Olivia Lackie",208
"43",1320,30102,43,"Jenna Greene",201
"44",504,58611,44,"Kailyn Packard",198
"45",301,71515,44,"Sydney Sickels",198
"46",370,60228,46,"Jenna Perez",195
"47",111,34725,47,"Chrys Hildebrand",194
"48",68,2805,48,"Lizzy Avery",191
"49",522,3150,49,"Jordyn Bahl",189
"50",222,68849,50,"Alayna Savaglio",188
"51",31,18783,50,"Chenise Delce",188
"52",1004,38823,52,"Jordan Johnson",185
"53",434,42631,52,"Laurin Krings",185
"54",257,40777,54,"Madison Kerpics",184
"55",349,5421,55,"Laura Bennett",183
"56",671,69552,55,"Meghan Schorman",183
"57",30136,82997,57,"Amanda Weyh",182
"58",587,80474,58,"Jaden Vickers",181
"59",164,73162,59,"Elise Sokolsky",180
"60",219,80430,59,"Izzy Vetter",180
"61",199,44422,61,"Alyssa Leblanc",179
"62",149,4725,61,"Kaitlin Beasley-polko",179
"63",128,48046,63,"Gianna Mancha",178
"64",460,84522,64,"Emily Winstead",177
"65",391,49501,64,"Kya Matter",177
"66",116,28146,64,"Megan Giese",177
"67",625,56160,67,"Mckenzie Newcomb",175
"68",508,35980,67,"Sage Hoover",175
"69",147,10786,67,"Valerie Cagle",175
"70",193,73943,70,"Peyton St george",172
"71",669,19679,70,"Steffany Dickerson",172
"72",556,30400,70,"Tori Grifone",172
"73",1157,5433,73,"Melanie Bennett",171
"74",414,62239,74,"Brianna Pratt",170
"75",661,56215,74,"Josie Newman",170
"76",414,80541,76,"Courtney Vierstra",168
"77",102,5799,76,"Marissa Bertuccio",168
"78",739,63714,78,"Paige Rauch",167
"79",371,60123,79,"Peyton Pepkowski",166
"80",331,44412,80,"Jessica Lebeau",164
"81",514,11232,80,"Sydney Campbell",164
"82",2678,30077,80,"Sydney Green",164
"83",294,63223,83,"Haley Rainey",163
"84",674,80124,84,"Alana Vawter",162
"85",600,80403,84,"Grace Vesco",162
"86",505,34613,84,"Lauryn Hicks",162
"87",664,44775,87,"Morgan Leinstock",161
"88",115,72631,88,"Isabella Smith",159
"89",234,68330,88,"Kathryn Sandercock",159
"90",719,61571,90,"Samantha Pochop",158
"91",428,59808,91,"Autumn Pease",157
"92",2711,2237,91,"Halle Arends",157
"93",473,45645,93,"Amber Linton",156
"94",129,44740,93,"Grace Lehto",156
"95",1004,4780,93,"Kayla Beaver",156
"96",463,24131,93,"Olivia Ferrell",156
"97",497,60526,97,"Ashley Peters",155
"98",97,75833,98,"Myka Sutherlin",154
"99",87,64997,99,"Karli Ricketts",153
"100",671,43351,100,"Kandra Lamb",152
"101",2699,9511,100,"Madison Bryant",152
"102",31,31306,100,"Mary Haff",152
"103",493,79968,100,"Paige Vargas",152
