"","team_id","player_id","rank","player","so"
"1",651,14405,1,"Georgina Corrick",409
"2",71,26907,2,"Payton Gottshall",370
"3",742,59943,3,"Keely Rochard",326
"4",509,76183,4,"Danielle Williams",323
"5",418,68236,5,"Alex Storako",300
"6",521,45135,5,"Kelly Maxwell",300
"7",388,50949,7,"Sydney Nester",294
"8",10411,33003,8,"Hannah Houge",292
"9",464,47541,9,"Kamryn Meyer",287
"10",363,2782,9,"Sydney Backstrom",287
"11",459,63620,11,"Morgan Scott",286
"12",683,6325,12,"Dawn Bodrug",282
"13",110,21471,13,"Megan Faraimo",281
"14",8,23228,14,"Montana Fouts",275
"15",518,29080,15,"Lexie Handley",271
"16",37,54629,16,"Maddie Penta",269
"17",774,24372,17,"Reily Galloway",267
"18",626,3194,18,"Maggie Balint",266
"19",649,38018,19,"Tori Kniesche",255
"20",670,49948,20,"Jessica Mullins",247
"21",416,47872,21,"Ashley Miller",244
"22",716,35390,22,"Leanna Johnson",242
"23",676,75926,23,"Kassidy Wilbur",237
"24",454,34614,24,"Hannah James",234
"25",310,78328,25,"Kara Zazzaro",232
"26",285,50851,26,"Kelly Nelson",228
"27",817,8920,27,"Elle Buffenbarger",224
"28",108,8366,27,"Kenedi Brown",224
"29",249,39707,29,"Sierra Lange",223
"30",528,45289,30,"Mariah Mazon",221
"31",654,60601,30,"Rachel Rook",221
"32",391,14188,32,"Courtney Coppersmith",219
"33",112,11616,32,"Jada Cecil",219
"34",465,7766,34,"Jenny Bressler",216
"35",550,27568,35,"Olivia Grey",214
"36",255,50790,36,"Blake Neleman",212
"37",703,18489,36,"Hailey Dolcini",212
"38",539,53886,38,"Bailey Parshall",211
"39",148,32637,38,"Melissa Holzopfel",211
"40",756,55859,40,"Gabbie Plain",210
"41",742,40780,41,"Emma Lemley",209
"42",646,39234,42,"Olivia Lackie",208
"43",1320,27410,43,"Jenna Greene",201
"44",504,53263,44,"Kailyn Packard",198
"45",301,64985,44,"Sydney Sickels",198
"46",370,54739,46,"Jenna Perez",195
"47",111,31613,47,"Chrys Hildebrand",194
"48",68,2565,48,"Lizzy Avery",191
"49",522,2881,49,"Jordyn Bahl",189
"50",222,62595,50,"Alayna Savaglio",188
"51",31,17137,50,"Chenise Delce",188
"52",1004,35328,52,"Jordan Johnson",185
"53",434,38778,52,"Laurin Krings",185
"54",257,37085,54,"Madison Kerpics",184
"55",349,4936,55,"Laura Bennett",183
"56",671,63236,55,"Meghan Schorman",183
"57",30136,75385,57,"Amanda Weyh",182
"58",587,73091,58,"Jaden Vickers",181
"59",164,66500,59,"Elise Sokolsky",180
"60",219,73051,59,"Izzy Vetter",180
"61",199,40396,61,"Alyssa Leblanc",179
"62",149,4304,61,"Kaitlin Beasley-polko",179
"63",128,43678,63,"Gianna Mancha",178
"64",460,76783,64,"Emily Winstead",177
"65",391,44989,64,"Kya Matter",177
"66",116,25632,64,"Megan Giese",177
"67",625,51043,67,"Mckenzie Newcomb",175
"68",508,32754,67,"Sage Hoover",175
"69",147,9856,67,"Valerie Cagle",175
"70",193,67204,70,"Peyton St george",172
"71",669,17941,70,"Steffany Dickerson",172
"72",556,27687,70,"Tori Grifone",172
"73",1157,4946,73,"Melanie Bennett",171
"74",414,56581,74,"Brianna Pratt",170
"75",661,51090,74,"Josie Newman",170
"76",414,73151,76,"Courtney Vierstra",168
"77",102,5281,76,"Marissa Bertuccio",168
"78",739,57905,78,"Paige Rauch",167
"79",371,54646,79,"Peyton Pepkowski",166
"80",331,40386,80,"Jessica Lebeau",164
"81",514,10257,80,"Sydney Campbell",164
"82",2678,27388,80,"Sydney Green",164
"83",294,57461,83,"Haley Rainey",163
"84",674,72779,84,"Alana Vawter",162
"85",600,73028,84,"Grace Vesco",162
"86",505,31510,84,"Lauryn Hicks",162
"87",664,40720,87,"Morgan Leinstock",161
"88",115,66012,88,"Isabella Smith",159
"89",234,62110,88,"Kathryn Sandercock",159
"90",719,55968,90,"Samantha Pochop",158
"91",428,54359,91,"Autumn Pease",157
"92",2711,2046,91,"Halle Arends",157
"93",473,41512,93,"Amber Linton",156
"94",129,40688,93,"Grace Lehto",156
"95",1004,4354,93,"Kayla Beaver",156
"96",463,22005,93,"Olivia Ferrell",156
"97",497,55008,97,"Ashley Peters",155
"98",97,68907,98,"Myka Sutherlin",154
"99",87,59074,99,"Karli Ricketts",153
"100",671,39433,100,"Kandra Lamb",152
"101",2699,8697,100,"Madison Bryant",152
"102",31,28506,100,"Mary Haff",152
"103",493,72634,100,"Paige Vargas",152
