"","team_id","player_id","rank","player","so"
"1",651,15223,1,"Georgina Corrick",409
"2",71,28468,2,"Payton Gottshall",370
"3",742,63421,3,"Keely Rochard",326
"4",509,80648,4,"Danielle Williams",323
"5",418,72200,5,"Alex Storako",300
"6",521,47769,5,"Kelly Maxwell",300
"7",388,53924,7,"Sydney Nester",294
"8",10411,34916,8,"Hannah Houge",292
"9",464,50315,9,"Kamryn Meyer",287
"10",363,2947,9,"Sydney Backstrom",287
"11",459,67306,11,"Morgan Scott",286
"12",683,6688,12,"Dawn Bodrug",282
"13",110,22703,13,"Megan Faraimo",281
"14",8,24558,14,"Montana Fouts",275
"15",518,30782,15,"Lexie Handley",271
"16",37,57802,16,"Maddie Penta",269
"17",774,25779,17,"Reily Galloway",267
"18",626,3381,18,"Maggie Balint",266
"19",649,40232,19,"Tori Kniesche",255
"20",670,52868,20,"Jessica Mullins",247
"21",416,50666,21,"Ashley Miller",244
"22",716,37448,22,"Leanna Johnson",242
"23",676,80372,23,"Kassidy Wilbur",237
"24",454,36615,24,"Hannah James",234
"25",310,82907,25,"Kara Zazzaro",232
"26",285,53819,26,"Kelly Nelson",228
"27",817,9429,27,"Elle Buffenbarger",224
"28",108,8847,27,"Kenedi Brown",224
"29",249,42009,29,"Sierra Lange",223
"30",528,47930,30,"Mariah Mazon",221
"31",654,64116,30,"Rachel Rook",221
"32",391,14995,32,"Courtney Coppersmith",219
"33",112,12276,32,"Jada Cecil",219
"34",465,8214,34,"Jenny Bressler",216
"35",550,29169,35,"Olivia Grey",214
"36",255,53753,36,"Blake Neleman",212
"37",703,19561,36,"Hailey Dolcini",212
"38",539,57021,38,"Bailey Parshall",211
"39",148,34526,38,"Melissa Holzopfel",211
"40",756,59106,40,"Gabbie Plain",210
"41",742,43147,41,"Emma Lemley",209
"42",646,41513,42,"Olivia Lackie",208
"43",1320,29006,43,"Jenna Greene",201
"44",504,56365,44,"Kailyn Packard",198
"45",301,68759,44,"Sydney Sickels",198
"46",370,57920,46,"Jenna Perez",195
"47",111,33445,47,"Chrys Hildebrand",194
"48",68,2717,48,"Lizzy Avery",191
"49",522,3049,49,"Jordyn Bahl",189
"50",222,66228,50,"Alayna Savaglio",188
"51",31,18132,50,"Chenise Delce",188
"52",1004,37383,52,"Jordan Johnson",185
"53",434,41033,52,"Laurin Krings",185
"54",257,39252,54,"Madison Kerpics",184
"55",349,5233,55,"Laura Bennett",183
"56",671,66896,55,"Meghan Schorman",183
"57",30136,79809,57,"Amanda Weyh",182
"58",587,77377,58,"Jaden Vickers",181
"59",164,70356,59,"Elise Sokolsky",180
"60",219,77336,59,"Izzy Vetter",180
"61",199,42743,61,"Alyssa Leblanc",179
"62",149,4561,61,"Kaitlin Beasley-polko",179
"63",128,46216,63,"Gianna Mancha",178
"64",460,81285,64,"Emily Winstead",177
"65",391,47618,64,"Kya Matter",177
"66",116,27117,64,"Megan Giese",177
"67",625,54021,67,"Mckenzie Newcomb",175
"68",508,34651,67,"Sage Hoover",175
"69",147,10424,67,"Valerie Cagle",175
"70",193,71105,70,"Peyton St george",172
"71",669,18977,70,"Steffany Dickerson",172
"72",556,29292,70,"Tori Grifone",172
"73",1157,5244,73,"Melanie Bennett",171
"74",414,59866,74,"Brianna Pratt",170
"75",661,54072,74,"Josie Newman",170
"76",414,77443,76,"Courtney Vierstra",168
"77",102,5597,76,"Marissa Bertuccio",168
"78",739,61273,78,"Paige Rauch",167
"79",371,57821,79,"Peyton Pepkowski",166
"80",331,42733,80,"Jessica Lebeau",164
"81",514,10850,80,"Sydney Campbell",164
"82",2678,28983,80,"Sydney Green",164
"83",294,60803,83,"Haley Rainey",163
"84",674,77044,84,"Alana Vawter",162
"85",600,77310,84,"Grace Vesco",162
"86",505,33338,84,"Lauryn Hicks",162
"87",664,43084,87,"Morgan Leinstock",161
"88",115,69842,88,"Isabella Smith",159
"89",234,65720,88,"Kathryn Sandercock",159
"90",719,59220,90,"Samantha Pochop",158
"91",428,57515,91,"Autumn Pease",157
"92",2711,2165,91,"Halle Arends",157
"93",473,43921,93,"Amber Linton",156
"94",129,43051,93,"Grace Lehto",156
"95",1004,4614,93,"Kayla Beaver",156
"96",463,23263,93,"Olivia Ferrell",156
"97",497,58206,97,"Ashley Peters",155
"98",97,72909,98,"Myka Sutherlin",154
"99",87,62503,99,"Karli Ricketts",153
"100",671,41720,100,"Kandra Lamb",152
"101",2699,9194,100,"Madison Bryant",152
"102",31,30161,100,"Mary Haff",152
"103",493,76895,100,"Paige Vargas",152
