"","team_id","player_id","rank","player","so"
"1",651,15784,1,"Georgina Corrick",409
"2",71,29600,2,"Payton Gottshall",370
"3",742,66068,3,"Keely Rochard",326
"4",509,84018,4,"Danielle Williams",323
"5",418,75218,5,"Alex Storako",300
"6",521,49751,5,"Kelly Maxwell",300
"7",388,56160,7,"Sydney Nester",294
"8",10411,36315,8,"Hannah Houge",292
"9",464,52415,9,"Kamryn Meyer",287
"10",363,3053,9,"Sydney Backstrom",287
"11",459,70115,11,"Morgan Scott",286
"12",683,6941,12,"Dawn Bodrug",282
"13",110,23587,13,"Megan Faraimo",281
"14",8,25530,14,"Montana Fouts",275
"15",518,32007,15,"Lexie Handley",271
"16",37,60210,16,"Maddie Penta",269
"17",774,26808,17,"Reily Galloway",267
"18",626,3500,18,"Maggie Balint",266
"19",649,41867,19,"Tori Kniesche",255
"20",670,55056,20,"Jessica Mullins",247
"21",416,52786,21,"Ashley Miller",244
"22",716,38960,22,"Leanna Johnson",242
"23",676,83727,23,"Kassidy Wilbur",237
"24",454,38100,24,"Hannah James",234
"25",310,86347,25,"Kara Zazzaro",232
"26",285,56046,26,"Kelly Nelson",228
"27",817,9768,27,"Elle Buffenbarger",224
"28",108,9170,27,"Kenedi Brown",224
"29",249,43739,29,"Sierra Lange",223
"30",528,49926,30,"Mariah Mazon",221
"31",654,66789,30,"Rachel Rook",221
"32",391,15547,32,"Courtney Coppersmith",219
"33",112,12740,32,"Jada Cecil",219
"34",465,8515,34,"Jenny Bressler",216
"35",550,30327,35,"Olivia Grey",214
"36",255,55979,36,"Blake Neleman",212
"37",703,20329,36,"Hailey Dolcini",212
"38",539,59404,38,"Bailey Parshall",211
"39",148,35913,38,"Melissa Holzopfel",211
"40",756,61564,40,"Gabbie Plain",210
"41",742,44927,41,"Emma Lemley",209
"42",646,43215,42,"Olivia Lackie",208
"43",1320,30156,43,"Jenna Greene",201
"44",504,58719,44,"Kailyn Packard",198
"45",301,71641,44,"Sydney Sickels",198
"46",370,60336,46,"Jenna Perez",195
"47",111,34787,47,"Chrys Hildebrand",194
"48",68,2811,48,"Lizzy Avery",191
"49",522,3158,49,"Jordyn Bahl",189
"50",222,68972,50,"Alayna Savaglio",188
"51",31,18820,50,"Chenise Delce",188
"52",1004,38893,52,"Jordan Johnson",185
"53",434,42710,52,"Laurin Krings",185
"54",257,40850,54,"Madison Kerpics",184
"55",349,5429,55,"Laura Bennett",183
"56",671,69677,55,"Meghan Schorman",183
"57",30136,83142,57,"Amanda Weyh",182
"58",587,80615,58,"Jaden Vickers",181
"59",164,73292,59,"Elise Sokolsky",180
"60",219,80571,59,"Izzy Vetter",180
"61",199,44505,61,"Alyssa Leblanc",179
"62",149,4733,61,"Kaitlin Beasley-polko",179
"63",128,48132,63,"Gianna Mancha",178
"64",460,84669,64,"Emily Winstead",177
"65",391,49589,64,"Kya Matter",177
"66",116,28197,64,"Megan Giese",177
"67",625,56265,67,"Mckenzie Newcomb",175
"68",508,36042,67,"Sage Hoover",175
"69",147,10803,67,"Valerie Cagle",175
"70",193,74073,70,"Peyton St george",172
"71",669,19717,70,"Steffany Dickerson",172
"72",556,30456,70,"Tori Grifone",172
"73",1157,5441,73,"Melanie Bennett",171
"74",414,62351,74,"Brianna Pratt",170
"75",661,56320,74,"Josie Newman",170
"76",414,80682,76,"Courtney Vierstra",168
"77",102,5808,76,"Marissa Bertuccio",168
"78",739,63828,78,"Paige Rauch",167
"79",371,60231,79,"Peyton Pepkowski",166
"80",331,44495,80,"Jessica Lebeau",164
"81",514,11250,80,"Sydney Campbell",164
"82",2678,30131,80,"Sydney Green",164
"83",294,63337,83,"Haley Rainey",163
"84",674,80265,84,"Alana Vawter",162
"85",600,80544,84,"Grace Vesco",162
"86",505,34675,84,"Lauryn Hicks",162
"87",664,44858,87,"Morgan Leinstock",161
"88",115,72761,88,"Isabella Smith",159
"89",234,68452,88,"Kathryn Sandercock",159
"90",719,61681,90,"Samantha Pochop",158
"91",428,59916,91,"Autumn Pease",157
"92",2711,2242,91,"Halle Arends",157
"93",473,45729,93,"Amber Linton",156
"94",129,44823,93,"Grace Lehto",156
"95",1004,4788,93,"Kayla Beaver",156
"96",463,24176,93,"Olivia Ferrell",156
"97",497,60634,97,"Ashley Peters",155
"98",97,75965,98,"Myka Sutherlin",154
"99",87,65114,99,"Karli Ricketts",153
"100",671,43431,100,"Kandra Lamb",152
"101",2699,9525,100,"Madison Bryant",152
"102",31,31363,100,"Mary Haff",152
"103",493,80108,100,"Paige Vargas",152
