"","team_id","player_id","rank","player","so"
"1",651,15722,1,"Georgina Corrick",409
"2",71,29469,2,"Payton Gottshall",370
"3",742,65782,3,"Keely Rochard",326
"4",509,83664,4,"Danielle Williams",323
"5",418,74895,5,"Alex Storako",300
"6",521,49543,5,"Kelly Maxwell",300
"7",388,55922,7,"Sydney Nester",294
"8",10411,36167,8,"Hannah Houge",292
"9",464,52193,9,"Kamryn Meyer",287
"10",363,3044,9,"Sydney Backstrom",287
"11",459,69811,11,"Morgan Scott",286
"12",683,6919,12,"Dawn Bodrug",282
"13",110,23484,13,"Megan Faraimo",281
"14",8,25419,14,"Montana Fouts",275
"15",518,31873,15,"Lexie Handley",271
"16",37,59953,16,"Maddie Penta",269
"17",774,26690,17,"Reily Galloway",267
"18",626,3487,18,"Maggie Balint",266
"19",649,41696,19,"Tori Kniesche",255
"20",670,54826,20,"Jessica Mullins",247
"21",416,52560,21,"Ashley Miller",244
"22",716,38796,22,"Leanna Johnson",242
"23",676,83374,23,"Kassidy Wilbur",237
"24",454,37937,24,"Hannah James",234
"25",310,85985,25,"Kara Zazzaro",232
"26",285,55809,26,"Kelly Nelson",228
"27",817,9735,27,"Elle Buffenbarger",224
"28",108,9139,27,"Kenedi Brown",224
"29",249,43556,29,"Sierra Lange",223
"30",528,49716,30,"Mariah Mazon",221
"31",654,66502,30,"Rachel Rook",221
"32",391,15485,32,"Courtney Coppersmith",219
"33",112,12690,32,"Jada Cecil",219
"34",465,8486,34,"Jenny Bressler",216
"35",550,30195,35,"Olivia Grey",214
"36",255,55742,36,"Blake Neleman",212
"37",703,20241,36,"Hailey Dolcini",212
"38",539,59150,38,"Bailey Parshall",211
"39",148,35769,38,"Melissa Holzopfel",211
"40",756,61302,40,"Gabbie Plain",210
"41",742,44739,41,"Emma Lemley",209
"42",646,43035,42,"Olivia Lackie",208
"43",1320,30025,43,"Jenna Greene",201
"44",504,58468,44,"Kailyn Packard",198
"45",301,71334,44,"Sydney Sickels",198
"46",370,60078,46,"Jenna Perez",195
"47",111,34645,47,"Chrys Hildebrand",194
"48",68,2803,48,"Lizzy Avery",191
"49",522,3148,49,"Jordyn Bahl",189
"50",222,68675,50,"Alayna Savaglio",188
"51",31,18741,50,"Chenise Delce",188
"52",1004,38730,52,"Jordan Johnson",185
"53",434,42532,52,"Laurin Krings",185
"54",257,40682,54,"Madison Kerpics",184
"55",349,5411,55,"Laura Bennett",183
"56",671,69376,55,"Meghan Schorman",183
"57",30136,82790,57,"Amanda Weyh",182
"58",587,80271,58,"Jaden Vickers",181
"59",164,72976,59,"Elise Sokolsky",180
"60",219,80227,59,"Izzy Vetter",180
"61",199,44318,61,"Alyssa Leblanc",179
"62",149,4717,61,"Kaitlin Beasley-polko",179
"63",128,47932,63,"Gianna Mancha",178
"64",460,84313,64,"Emily Winstead",177
"65",391,49383,64,"Kya Matter",177
"66",116,28072,64,"Megan Giese",177
"67",625,56027,67,"Mckenzie Newcomb",175
"68",508,35897,67,"Sage Hoover",175
"69",147,10763,67,"Valerie Cagle",175
"70",193,73755,70,"Peyton St george",172
"71",669,19634,70,"Steffany Dickerson",172
"72",556,30323,70,"Tori Grifone",172
"73",1157,5423,73,"Melanie Bennett",171
"74",414,62085,74,"Brianna Pratt",170
"75",661,56081,74,"Josie Newman",170
"76",414,80338,76,"Courtney Vierstra",168
"77",102,5789,76,"Marissa Bertuccio",168
"78",739,63550,78,"Paige Rauch",167
"79",371,59974,79,"Peyton Pepkowski",166
"80",331,44308,80,"Jessica Lebeau",164
"81",514,11205,80,"Sydney Campbell",164
"82",2678,30000,80,"Sydney Green",164
"83",294,63061,83,"Haley Rainey",163
"84",674,79922,84,"Alana Vawter",162
"85",600,80200,84,"Grace Vesco",162
"86",505,34533,84,"Lauryn Hicks",162
"87",664,44671,87,"Morgan Leinstock",161
"88",115,72447,88,"Isabella Smith",159
"89",234,68158,88,"Kathryn Sandercock",159
"90",719,61419,90,"Samantha Pochop",158
"91",428,59659,91,"Autumn Pease",157
"92",2711,2235,91,"Halle Arends",157
"93",473,45539,93,"Amber Linton",156
"94",129,44636,93,"Grace Lehto",156
"95",1004,4772,93,"Kayla Beaver",156
"96",463,24071,93,"Olivia Ferrell",156
"97",497,60375,97,"Ashley Peters",155
"98",97,75639,98,"Myka Sutherlin",154
"99",87,64831,99,"Karli Ricketts",153
"100",671,43249,100,"Kandra Lamb",152
"101",2699,9493,100,"Madison Bryant",152
"102",31,31229,100,"Mary Haff",152
"103",493,79766,100,"Paige Vargas",152
