"","team_id","player_id","rank","player","so"
"1",651,15361,1,"Georgina Corrick",409
"2",71,28731,2,"Payton Gottshall",370
"3",742,64095,3,"Keely Rochard",326
"4",509,81522,4,"Danielle Williams",323
"5",418,72984,5,"Alex Storako",300
"6",521,48267,5,"Kelly Maxwell",300
"7",388,54485,7,"Sydney Nester",294
"8",10411,35256,8,"Hannah Houge",292
"9",464,50846,9,"Kamryn Meyer",287
"10",363,2978,9,"Sydney Backstrom",287
"11",459,68020,11,"Morgan Scott",286
"12",683,6753,12,"Dawn Bodrug",282
"13",110,22907,13,"Megan Faraimo",281
"14",8,24780,14,"Montana Fouts",275
"15",518,31080,15,"Lexie Handley",271
"16",37,58409,16,"Maddie Penta",269
"17",774,26023,17,"Reily Galloway",267
"18",626,3413,18,"Maggie Balint",266
"19",649,40632,19,"Tori Kniesche",255
"20",670,53419,20,"Jessica Mullins",247
"21",416,51202,21,"Ashley Miller",244
"22",716,37814,22,"Leanna Johnson",242
"23",676,81241,23,"Kassidy Wilbur",237
"24",454,36975,24,"Hannah James",234
"25",310,83802,25,"Kara Zazzaro",232
"26",285,54377,26,"Kelly Nelson",228
"27",817,9515,27,"Elle Buffenbarger",224
"28",108,8931,27,"Kenedi Brown",224
"29",249,42439,29,"Sierra Lange",223
"30",528,48433,30,"Mariah Mazon",221
"31",654,64796,30,"Rachel Rook",221
"32",391,15132,32,"Courtney Coppersmith",219
"33",112,12388,32,"Jada Cecil",219
"34",465,8290,34,"Jenny Bressler",216
"35",550,29441,35,"Olivia Grey",214
"36",255,54311,36,"Blake Neleman",212
"37",703,19741,36,"Hailey Dolcini",212
"38",539,57622,38,"Bailey Parshall",211
"39",148,34865,38,"Melissa Holzopfel",211
"40",756,59725,40,"Gabbie Plain",210
"41",742,43591,41,"Emma Lemley",209
"42",646,41935,42,"Olivia Lackie",208
"43",1320,29274,43,"Jenna Greene",201
"44",504,56961,44,"Kailyn Packard",198
"45",301,69498,44,"Sydney Sickels",198
"46",370,58528,46,"Jenna Perez",195
"47",111,33774,47,"Chrys Hildebrand",194
"48",68,2745,48,"Lizzy Avery",191
"49",522,3080,49,"Jordyn Bahl",189
"50",222,66926,50,"Alayna Savaglio",188
"51",31,18292,50,"Chenise Delce",188
"52",1004,37748,52,"Jordan Johnson",185
"53",434,41443,52,"Laurin Krings",185
"54",257,39638,54,"Madison Kerpics",184
"55",349,5285,55,"Laura Bennett",183
"56",671,67603,55,"Meghan Schorman",183
"57",30136,80671,57,"Amanda Weyh",182
"58",587,78218,58,"Jaden Vickers",181
"59",164,71113,59,"Elise Sokolsky",180
"60",219,78177,59,"Izzy Vetter",180
"61",199,43181,61,"Alyssa Leblanc",179
"62",149,4607,61,"Kaitlin Beasley-polko",179
"63",128,46696,63,"Gianna Mancha",178
"64",460,82162,64,"Emily Winstead",177
"65",391,48112,64,"Kya Matter",177
"66",116,27372,64,"Megan Giese",177
"67",625,54584,67,"Mckenzie Newcomb",175
"68",508,34990,67,"Sage Hoover",175
"69",147,10516,67,"Valerie Cagle",175
"70",193,71870,70,"Peyton St george",172
"71",669,19151,70,"Steffany Dickerson",172
"72",556,29566,70,"Tori Grifone",172
"73",1157,5296,73,"Melanie Bennett",171
"74",414,60496,74,"Brianna Pratt",170
"75",661,54635,74,"Josie Newman",170
"76",414,78285,76,"Courtney Vierstra",168
"77",102,5651,76,"Marissa Bertuccio",168
"78",739,61920,78,"Paige Rauch",167
"79",371,58429,79,"Peyton Pepkowski",166
"80",331,43171,80,"Jessica Lebeau",164
"81",514,10947,80,"Sydney Campbell",164
"82",2678,29251,80,"Sydney Green",164
"83",294,61444,83,"Haley Rainey",163
"84",674,77881,84,"Alana Vawter",162
"85",600,78151,84,"Grace Vesco",162
"86",505,33666,84,"Lauryn Hicks",162
"87",664,43525,87,"Morgan Leinstock",161
"88",115,70592,88,"Isabella Smith",159
"89",234,66416,88,"Kathryn Sandercock",159
"90",719,59841,90,"Samantha Pochop",158
"91",428,58118,91,"Autumn Pease",157
"92",2711,2186,91,"Halle Arends",157
"93",473,44372,93,"Amber Linton",156
"94",129,43491,93,"Grace Lehto",156
"95",1004,4660,93,"Kayla Beaver",156
"96",463,23472,93,"Olivia Ferrell",156
"97",497,58816,97,"Ashley Peters",155
"98",97,73702,98,"Myka Sutherlin",154
"99",87,63166,99,"Karli Ricketts",153
"100",671,42144,100,"Kandra Lamb",152
"101",2699,9279,100,"Madison Bryant",152
"102",31,30448,100,"Mary Haff",152
"103",493,77731,100,"Paige Vargas",152
