"","team_id","player_id","rank","player","so"
"1",651,15775,1,"Georgina Corrick",409
"2",71,29586,2,"Payton Gottshall",370
"3",742,66040,3,"Keely Rochard",326
"4",509,83980,4,"Danielle Williams",323
"5",418,75185,5,"Alex Storako",300
"6",521,49730,5,"Kelly Maxwell",300
"7",388,56136,7,"Sydney Nester",294
"8",10411,36301,8,"Hannah Houge",292
"9",464,52393,9,"Kamryn Meyer",287
"10",363,3050,9,"Sydney Backstrom",287
"11",459,70085,11,"Morgan Scott",286
"12",683,6937,12,"Dawn Bodrug",282
"13",110,23575,13,"Megan Faraimo",281
"14",8,25518,14,"Montana Fouts",275
"15",518,31993,15,"Lexie Handley",271
"16",37,60185,16,"Maddie Penta",269
"17",774,26795,17,"Reily Galloway",267
"18",626,3497,18,"Maggie Balint",266
"19",649,41848,19,"Tori Kniesche",255
"20",670,55033,20,"Jessica Mullins",247
"21",416,52763,21,"Ashley Miller",244
"22",716,38942,22,"Leanna Johnson",242
"23",676,83689,23,"Kassidy Wilbur",237
"24",454,38083,24,"Hannah James",234
"25",310,86308,25,"Kara Zazzaro",232
"26",285,56022,26,"Kelly Nelson",228
"27",817,9763,27,"Elle Buffenbarger",224
"28",108,9165,27,"Kenedi Brown",224
"29",249,43719,29,"Sierra Lange",223
"30",528,49905,30,"Mariah Mazon",221
"31",654,66760,30,"Rachel Rook",221
"32",391,15538,32,"Courtney Coppersmith",219
"33",112,12735,32,"Jada Cecil",219
"34",465,8510,34,"Jenny Bressler",216
"35",550,30313,35,"Olivia Grey",214
"36",255,55955,36,"Blake Neleman",212
"37",703,20318,36,"Hailey Dolcini",212
"38",539,59379,38,"Bailey Parshall",211
"39",148,35899,38,"Melissa Holzopfel",211
"40",756,61538,40,"Gabbie Plain",210
"41",742,44907,41,"Emma Lemley",209
"42",646,43195,42,"Olivia Lackie",208
"43",1320,30142,43,"Jenna Greene",201
"44",504,58694,44,"Kailyn Packard",198
"45",301,71611,44,"Sydney Sickels",198
"46",370,60311,46,"Jenna Perez",195
"47",111,34773,47,"Chrys Hildebrand",194
"48",68,2808,48,"Lizzy Avery",191
"49",522,3155,49,"Jordyn Bahl",189
"50",222,68943,50,"Alayna Savaglio",188
"51",31,18810,50,"Chenise Delce",188
"52",1004,38876,52,"Jordan Johnson",185
"53",434,42690,52,"Laurin Krings",185
"54",257,40832,54,"Madison Kerpics",184
"55",349,5426,55,"Laura Bennett",183
"56",671,69647,55,"Meghan Schorman",183
"57",30136,83104,57,"Amanda Weyh",182
"58",587,80577,58,"Jaden Vickers",181
"59",164,73260,59,"Elise Sokolsky",180
"60",219,80533,59,"Izzy Vetter",180
"61",199,44485,61,"Alyssa Leblanc",179
"62",149,4730,61,"Kaitlin Beasley-polko",179
"63",128,48111,63,"Gianna Mancha",178
"64",460,84631,64,"Emily Winstead",177
"65",391,49568,64,"Kya Matter",177
"66",116,28183,64,"Megan Giese",177
"67",625,56241,67,"Mckenzie Newcomb",175
"68",508,36028,67,"Sage Hoover",175
"69",147,10798,67,"Valerie Cagle",175
"70",193,74041,70,"Peyton St george",172
"71",669,19707,70,"Steffany Dickerson",172
"72",556,30442,70,"Tori Grifone",172
"73",1157,5438,73,"Melanie Bennett",171
"74",414,62325,74,"Brianna Pratt",170
"75",661,56296,74,"Josie Newman",170
"76",414,80644,76,"Courtney Vierstra",168
"77",102,5804,76,"Marissa Bertuccio",168
"78",739,63802,78,"Paige Rauch",167
"79",371,60206,79,"Peyton Pepkowski",166
"80",331,44475,80,"Jessica Lebeau",164
"81",514,11245,80,"Sydney Campbell",164
"82",2678,30117,80,"Sydney Green",164
"83",294,63311,83,"Haley Rainey",163
"84",674,80227,84,"Alana Vawter",162
"85",600,80506,84,"Grace Vesco",162
"86",505,34661,84,"Lauryn Hicks",162
"87",664,44838,87,"Morgan Leinstock",161
"88",115,72729,88,"Isabella Smith",159
"89",234,68423,88,"Kathryn Sandercock",159
"90",719,61655,90,"Samantha Pochop",158
"91",428,59891,91,"Autumn Pease",157
"92",2711,2240,91,"Halle Arends",157
"93",473,45708,93,"Amber Linton",156
"94",129,44803,93,"Grace Lehto",156
"95",1004,4785,93,"Kayla Beaver",156
"96",463,24164,93,"Olivia Ferrell",156
"97",497,60609,97,"Ashley Peters",155
"98",97,75931,98,"Myka Sutherlin",154
"99",87,65087,99,"Karli Ricketts",153
"100",671,43411,100,"Kandra Lamb",152
"101",2699,9520,100,"Madison Bryant",152
"102",31,31349,100,"Mary Haff",152
"103",493,80071,100,"Paige Vargas",152
