"","team_id","player_id","rank","player","so"
"1",651,14352,1,"Georgina Corrick",409
"2",71,26799,2,"Payton Gottshall",370
"3",742,59675,3,"Keely Rochard",326
"4",509,75845,4,"Danielle Williams",323
"5",418,67928,5,"Alex Storako",300
"6",521,44938,5,"Kelly Maxwell",300
"7",388,50728,7,"Sydney Nester",294
"8",10411,32863,8,"Hannah Houge",292
"9",464,47330,9,"Kamryn Meyer",287
"10",363,2771,9,"Sydney Backstrom",287
"11",459,63336,11,"Morgan Scott",286
"12",683,6301,12,"Dawn Bodrug",282
"13",110,21386,13,"Megan Faraimo",281
"14",8,23135,14,"Montana Fouts",275
"15",518,28959,15,"Lexie Handley",271
"16",37,54389,16,"Maddie Penta",269
"17",774,24272,17,"Reily Galloway",267
"18",626,3182,18,"Maggie Balint",266
"19",649,37856,19,"Tori Kniesche",255
"20",670,49729,20,"Jessica Mullins",247
"21",416,47658,21,"Ashley Miller",244
"22",716,35241,22,"Leanna Johnson",242
"23",676,75589,23,"Kassidy Wilbur",237
"24",454,34470,24,"Hannah James",234
"25",310,77983,25,"Kara Zazzaro",232
"26",285,50630,26,"Kelly Nelson",228
"27",817,8888,27,"Elle Buffenbarger",224
"28",108,8335,27,"Kenedi Brown",224
"29",249,39543,29,"Sierra Lange",223
"30",528,45091,30,"Mariah Mazon",221
"31",654,60328,30,"Rachel Rook",221
"32",391,14136,32,"Courtney Coppersmith",219
"33",112,11572,32,"Jada Cecil",219
"34",465,7737,34,"Jenny Bressler",216
"35",550,27457,35,"Olivia Grey",214
"36",255,50569,36,"Blake Neleman",212
"37",703,18420,36,"Hailey Dolcini",212
"38",539,53658,38,"Bailey Parshall",211
"39",148,32497,38,"Melissa HOLZOPFEL",211
"40",756,55614,40,"Gabbie Plain",210
"41",742,40607,41,"Emma Lemley",209
"42",646,39071,42,"Olivia Lackie",208
"43",1320,27299,43,"Jenna Greene",201
"44",504,53036,44,"Kailyn Packard",198
"45",301,64690,44,"Sydney Sickels",198
"46",370,54499,46,"Jenna Perez",195
"47",111,31480,47,"Chrys Hildebrand",194
"48",68,2555,48,"Lizzy Avery",191
"49",522,2870,49,"Jordyn Bahl",189
"50",222,62319,50,"Alayna Savaglio",188
"51",31,17070,50,"Chenise Delce",188
"52",1004,35180,52,"Jordan Johnson",185
"53",434,38615,52,"Laurin Krings",185
"54",257,36928,54,"Madison Kerpics",184
"55",349,4919,55,"Laura Bennett",183
"56",671,62957,55,"Meghan Schorman",183
"57",30136,75050,57,"Amanda Weyh",182
"58",587,72763,58,"Jaden Vickers",181
"59",164,66199,59,"Elise Sokolsky",180
"60",219,72723,59,"Izzy Vetter",180
"61",199,40225,61,"Alyssa LeBlanc",179
"62",149,4289,61,"Kaitlin Beasley-Polko",179
"63",128,43489,63,"Gianna Mancha",178
"64",460,76444,64,"Emily Winstead",177
"65",391,44792,64,"Kya Matter",177
"66",116,25527,64,"Megan Giese",177
"67",625,50822,67,"McKenzie Newcomb",175
"68",508,32614,67,"Sage Hoover",175
"69",147,9818,67,"Valerie Cagle",175
"70",669,17874,70,"Steffany Dickerson",172
"71",556,27575,70,"Tori Grifone",172
"72",1157,4929,72,"Melanie Bennett",171
"73",414,56333,73,"Brianna Pratt",170
"74",661,50869,73,"Josie Newman",170
"75",414,72823,75,"Courtney Vierstra",168
"76",102,5263,75,"Marissa Bertuccio",168
"77",739,57651,77,"Paige Rauch",167
"78",371,54406,78,"Peyton Pepkowski",166
"79",331,40215,79,"Jessica LeBeau",164
"80",514,10218,79,"Sydney Campbell",164
"81",2678,27277,79,"Sydney Green",164
"82",294,57208,82,"Haley Rainey",163
"83",674,72452,83,"Alana Vawter",162
"84",600,72700,83,"Grace Vesco",162
"85",505,31377,83,"Lauryn Hicks",162
"86",664,40547,86,"Morgan Leinstock",161
"87",115,65712,87,"Isabella Smith",159
"88",234,61835,87,"Kathryn Sandercock",159
"89",719,55723,89,"Samantha Pochop",158
"90",428,54122,90,"Autumn Pease",157
"91",2711,2040,90,"Halle Arends",157
"92",473,41336,92,"Amber Linton",156
"93",129,40515,92,"Grace Lehto",156
"94",1004,4339,92,"Kayla Beaver",156
"95",463,21916,92,"Olivia Ferrell",156
"96",497,54768,96,"Ashley Peters",155
"97",97,68597,97,"Myka Sutherlin",154
"98",87,58814,98,"Karli Ricketts",153
"99",671,39270,99,"Kandra Lamb",152
"100",2699,8666,99,"Madison Bryant",152
"101",31,28390,99,"Mary Haff",152
"102",493,72309,99,"Paige Vargas",152
