"","team_id","player_id","rank","player","so"
"1",651,14123,1,"Georgina Corrick",409
"2",71,26395,2,"Payton Gottshall",370
"3",742,58823,3,"Keely Rochard",326
"4",509,74735,4,"Danielle Williams",323
"5",418,66943,5,"Alex Storako",300
"6",521,44289,5,"Kelly Maxwell",300
"7",388,49995,7,"Sydney Nester",294
"8",10411,32377,8,"Hannah Houge",292
"9",464,46641,9,"Kamryn Meyer",287
"10",363,2733,9,"Sydney Backstrom",287
"11",459,62418,11,"Morgan Scott",286
"12",683,6208,12,"Dawn Bodrug",282
"13",110,21061,13,"Megan Faraimo",281
"14",8,22784,14,"Montana Fouts",275
"15",518,28523,15,"Lexie Handley",271
"16",37,53601,16,"Maddie Penta",269
"17",774,23907,17,"Reily Galloway",267
"18",626,3134,18,"Maggie Balint",266
"19",649,37310,19,"Tori Kniesche",255
"20",670,49011,20,"Jessica Mullins",247
"21",416,46967,21,"Ashley Miller",244
"22",716,34725,22,"Leanna Johnson",242
"23",676,74483,23,"Kassidy Wilbur",237
"24",454,33965,24,"Hannah James",234
"25",310,76844,25,"Kara Zazzaro",232
"26",285,49897,26,"Kelly Nelson",228
"27",817,8753,27,"Elle Buffenbarger",224
"28",108,8206,27,"Kenedi Brown",224
"29",249,38969,29,"Sierra Lange",223
"30",528,44437,30,"Mariah Mazon",221
"31",654,59466,30,"Rachel Rook",221
"32",391,13910,32,"Courtney Coppersmith",219
"33",112,11393,32,"Jada Cecil",219
"34",465,7619,34,"Jenny Bressler",216
"35",550,27043,35,"Olivia Grey",214
"36",255,49837,36,"Blake Neleman",212
"37",703,18131,36,"Hailey Dolcini",212
"38",539,52876,38,"Bailey Parshall",211
"39",148,32017,38,"Melissa HOLZOPFEL",211
"40",756,54809,40,"Gabbie Plain",210
"41",742,40012,41,"Emma Lemley",209
"42",646,38502,42,"Olivia Lackie",208
"43",1320,26886,43,"Jenna Greene",201
"44",504,52269,44,"Kailyn Packard",198
"45",301,63755,44,"Sydney Sickels",198
"46",370,53709,46,"Jenna Perez",195
"47",111,31010,47,"Chrys Hildebrand",194
"48",68,2520,48,"Lizzy Avery",191
"49",522,2828,49,"Jordyn Bahl",189
"50",222,61421,50,"Alayna Savaglio",188
"51",31,16807,50,"Chenise Delce",188
"52",1004,34664,52,"Jordan Johnson",185
"53",434,38056,52,"Laurin Krings",185
"54",257,36394,54,"Madison Kerpics",184
"55",349,4844,55,"Laura Bennett",183
"56",671,62049,55,"Meghan Schorman",183
"57",30136,73953,57,"Amanda Weyh",182
"58",587,71701,58,"Jaden Vickers",181
"59",164,65247,59,"Elise Sokolsky",180
"60",219,71662,59,"Izzy Vetter",180
"61",199,39636,61,"Alyssa LeBlanc",179
"62",149,4224,61,"Kaitlin Beasley-Polko",179
"63",128,42854,63,"Gianna Mancha",178
"64",460,75325,64,"Emily Winstead",177
"65",391,44143,64,"Kya Matter",177
"66",116,25145,64,"Megan Giese",177
"67",625,50086,67,"McKenzie Newcomb",175
"68",508,32132,67,"Sage Hoover",175
"69",147,9667,67,"Valerie Cagle",175
"70",669,17591,70,"Steffany Dickerson",172
"71",556,27160,70,"Tori Grifone",172
"72",1157,4853,72,"Melanie Bennett",171
"73",414,55520,73,"Brianna Pratt",170
"74",661,50133,73,"Josie Newman",170
"75",414,71761,75,"Courtney Vierstra",168
"76",102,5181,75,"Marissa Bertuccio",168
"77",739,56819,77,"Paige Rauch",167
"78",371,53618,78,"Peyton Pepkowski",166
"79",331,39626,79,"Jessica LeBeau",164
"80",514,10061,79,"Sydney Campbell",164
"81",2678,26865,79,"Sydney Green",164
"82",294,56383,82,"Haley Rainey",163
"83",674,71394,83,"Alana Vawter",162
"84",600,71639,83,"Grace Vesco",162
"85",505,30908,83,"Lauryn Hicks",162
"86",664,39953,86,"Morgan Leinstock",161
"87",115,64767,87,"Isabella Smith",159
"88",234,60944,87,"Kathryn Sandercock",159
"89",719,54915,89,"Samantha Pochop",158
"90",428,53337,90,"Autumn Pease",157
"91",2711,2015,90,"Halle Arends",157
"92",473,40726,92,"Amber Linton",156
"93",129,39922,92,"Grace Lehto",156
"94",1004,4272,92,"Kayla Beaver",156
"95",463,21585,92,"Olivia Ferrell",156
"96",497,53975,96,"Ashley Peters",155
"97",97,67597,97,"Myka Sutherlin",154
"98",87,57967,98,"Karli Ricketts",153
"99",671,38697,99,"Kandra Lamb",152
"100",2699,8533,99,"Madison Bryant",152
"101",31,27966,99,"Mary Haff",152
"102",493,71255,99,"Paige Vargas",152
