"","team_id","player_id","rank","player","so"
"1",651,15669,1,"Georgina Corrick",409
"2",71,29362,2,"Payton Gottshall",370
"3",742,65558,3,"Keely Rochard",326
"4",509,83379,4,"Danielle Williams",323
"5",418,74636,5,"Alex Storako",300
"6",521,49372,5,"Kelly Maxwell",300
"7",388,55725,7,"Sydney Nester",294
"8",10411,36034,8,"Hannah Houge",292
"9",464,52010,9,"Kamryn Meyer",287
"10",363,3033,9,"Sydney Backstrom",287
"11",459,69568,11,"Morgan Scott",286
"12",683,6898,12,"Dawn Bodrug",282
"13",110,23400,13,"Megan Faraimo",281
"14",8,25326,14,"Montana Fouts",275
"15",518,31757,15,"Lexie Handley",271
"16",37,59744,16,"Maddie Penta",269
"17",774,26593,17,"Reily Galloway",267
"18",626,3475,18,"Maggie Balint",266
"19",649,41547,19,"Tori Kniesche",255
"20",670,54636,20,"Jessica Mullins",247
"21",416,52375,21,"Ashley Miller",244
"22",716,38656,22,"Leanna Johnson",242
"23",676,83089,23,"Kassidy Wilbur",237
"24",454,37798,24,"Hannah James",234
"25",310,85697,25,"Kara Zazzaro",232
"26",285,55612,26,"Kelly Nelson",228
"27",817,9710,27,"Elle Buffenbarger",224
"28",108,9115,27,"Kenedi Brown",224
"29",249,43401,29,"Sierra Lange",223
"30",528,49544,30,"Mariah Mazon",221
"31",654,66272,30,"Rachel Rook",221
"32",391,15434,32,"Courtney Coppersmith",219
"33",112,12647,32,"Jada Cecil",219
"34",465,8463,34,"Jenny Bressler",216
"35",550,30085,35,"Olivia Grey",214
"36",255,55545,36,"Blake Neleman",212
"37",703,20168,36,"Hailey Dolcini",212
"38",539,58945,38,"Bailey Parshall",211
"39",148,35637,38,"Melissa Holzopfel",211
"40",756,61088,40,"Gabbie Plain",210
"41",742,44581,41,"Emma Lemley",209
"42",646,42883,42,"Olivia Lackie",208
"43",1320,29915,43,"Jenna Greene",201
"44",504,58263,44,"Kailyn Packard",198
"45",301,71085,44,"Sydney Sickels",198
"46",370,59868,46,"Jenna Perez",195
"47",111,34516,47,"Chrys Hildebrand",194
"48",68,2793,48,"Lizzy Avery",191
"49",522,3137,49,"Jordyn Bahl",189
"50",222,68440,50,"Alayna Savaglio",188
"51",31,18676,50,"Chenise Delce",188
"52",1004,38590,52,"Jordan Johnson",185
"53",434,42380,52,"Laurin Krings",185
"54",257,40535,54,"Madison Kerpics",184
"55",349,5394,55,"Laura Bennett",183
"56",671,69136,55,"Meghan Schorman",183
"57",30136,82506,57,"Amanda Weyh",182
"58",587,79996,58,"Jaden Vickers",181
"59",164,72723,59,"Elise Sokolsky",180
"60",219,79953,59,"Izzy Vetter",180
"61",199,44160,61,"Alyssa Leblanc",179
"62",149,4701,61,"Kaitlin Beasley-polko",179
"63",128,47762,63,"Gianna Mancha",178
"64",460,84026,64,"Emily Winstead",177
"65",391,49212,64,"Kya Matter",177
"66",116,27972,64,"Megan Giese",177
"67",625,55830,67,"Mckenzie Newcomb",175
"68",508,35765,67,"Sage Hoover",175
"69",147,10731,67,"Valerie Cagle",175
"70",193,73499,70,"Peyton St george",172
"71",669,19563,70,"Steffany Dickerson",172
"72",556,30213,70,"Tori Grifone",172
"73",1157,5406,73,"Melanie Bennett",171
"74",414,61870,74,"Brianna Pratt",170
"75",661,55883,74,"Josie Newman",170
"76",414,80063,76,"Courtney Vierstra",168
"77",102,5771,76,"Marissa Bertuccio",168
"78",739,63333,78,"Paige Rauch",167
"79",371,59765,79,"Peyton Pepkowski",166
"80",331,44150,80,"Jessica Lebeau",164
"81",514,11172,80,"Sydney Campbell",164
"82",2678,29890,80,"Sydney Green",164
"83",294,62844,83,"Haley Rainey",163
"84",674,79649,84,"Alana Vawter",162
"85",600,79926,84,"Grace Vesco",162
"86",505,34404,84,"Lauryn Hicks",162
"87",664,44513,87,"Morgan Leinstock",161
"88",115,72195,88,"Isabella Smith",159
"89",234,67924,88,"Kathryn Sandercock",159
"90",719,61205,90,"Samantha Pochop",158
"91",428,59451,91,"Autumn Pease",157
"92",2711,2227,91,"Halle Arends",157
"93",473,45379,93,"Amber Linton",156
"94",129,44478,93,"Grace Lehto",156
"95",1004,4756,93,"Kayla Beaver",156
"96",463,23982,93,"Olivia Ferrell",156
"97",497,60163,97,"Ashley Peters",155
"98",97,75376,98,"Myka Sutherlin",154
"99",87,64609,99,"Karli Ricketts",153
"100",671,43097,100,"Kandra Lamb",152
"101",2699,9469,100,"Madison Bryant",152
"102",31,31117,100,"Mary Haff",152
"103",493,79493,100,"Paige Vargas",152
