"","team_id","player_id","rank","player","so"
"1",651,15659,1,"Georgina Corrick",409
"2",71,29348,2,"Payton Gottshall",370
"3",742,65507,3,"Keely Rochard",326
"4",509,83322,4,"Danielle Williams",323
"5",418,74583,5,"Alex Storako",300
"6",521,49334,5,"Kelly Maxwell",300
"7",388,55682,7,"Sydney Nester",294
"8",10411,36012,8,"Hannah Houge",292
"9",464,51969,9,"Kamryn Meyer",287
"10",363,3033,9,"Sydney Backstrom",287
"11",459,69516,11,"Morgan Scott",286
"12",683,6895,12,"Dawn Bodrug",282
"13",110,23389,13,"Megan Faraimo",281
"14",8,25314,14,"Montana Fouts",275
"15",518,31739,15,"Lexie Handley",271
"16",37,59697,16,"Maddie Penta",269
"17",774,26580,17,"Reily Galloway",267
"18",626,3475,18,"Maggie Balint",266
"19",649,41521,19,"Tori Kniesche",255
"20",670,54594,20,"Jessica Mullins",247
"21",416,52334,21,"Ashley Miller",244
"22",716,38632,22,"Leanna Johnson",242
"23",676,83032,23,"Kassidy Wilbur",237
"24",454,37774,24,"Hannah James",234
"25",310,85640,25,"Kara Zazzaro",232
"26",285,55569,26,"Kelly Nelson",228
"27",817,9703,27,"Elle Buffenbarger",224
"28",108,9109,27,"Kenedi Brown",224
"29",249,43371,29,"Sierra Lange",223
"30",528,49506,30,"Mariah Mazon",221
"31",654,66221,30,"Rachel Rook",221
"32",391,15424,32,"Courtney Coppersmith",219
"33",112,12638,32,"Jada Cecil",219
"34",465,8457,34,"Jenny Bressler",216
"35",550,30071,35,"Olivia Grey",214
"36",255,55502,36,"Blake Neleman",212
"37",703,20158,36,"Hailey Dolcini",212
"38",539,58898,38,"Bailey Parshall",211
"39",148,35615,38,"Melissa Holzopfel",211
"40",756,61041,40,"Gabbie Plain",210
"41",742,44551,41,"Emma Lemley",209
"42",646,42855,42,"Olivia Lackie",208
"43",1320,29901,43,"Jenna Greene",201
"44",504,58218,44,"Kailyn Packard",198
"45",301,71033,44,"Sydney Sickels",198
"46",370,59821,46,"Jenna Perez",195
"47",111,34496,47,"Chrys Hildebrand",194
"48",68,2793,48,"Lizzy Avery",191
"49",522,3137,49,"Jordyn Bahl",189
"50",222,68388,50,"Alayna Savaglio",188
"51",31,18666,50,"Chenise Delce",188
"52",1004,38566,52,"Jordan Johnson",185
"53",434,42352,52,"Laurin Krings",185
"54",257,40511,54,"Madison Kerpics",184
"55",349,5393,55,"Laura Bennett",183
"56",671,69084,55,"Meghan Schorman",183
"57",30136,82449,57,"Amanda Weyh",182
"58",587,79939,58,"Jaden Vickers",181
"59",164,72670,59,"Elise Sokolsky",180
"60",219,79896,59,"Izzy Vetter",180
"61",199,44130,61,"Alyssa Leblanc",179
"62",149,4700,61,"Kaitlin Beasley-polko",179
"63",128,47724,63,"Gianna Mancha",178
"64",460,83969,64,"Emily Winstead",177
"65",391,49174,64,"Kya Matter",177
"66",116,27959,64,"Megan Giese",177
"67",625,55787,67,"Mckenzie Newcomb",175
"68",508,35743,67,"Sage Hoover",175
"69",147,10724,67,"Valerie Cagle",175
"70",193,73446,70,"Peyton St george",172
"71",669,19553,70,"Steffany Dickerson",172
"72",556,30199,70,"Tori Grifone",172
"73",1157,5405,73,"Melanie Bennett",171
"74",414,61822,74,"Brianna Pratt",170
"75",661,55840,74,"Josie Newman",170
"76",414,80006,76,"Courtney Vierstra",168
"77",102,5769,76,"Marissa Bertuccio",168
"78",739,63285,78,"Paige Rauch",167
"79",371,59718,79,"Peyton Pepkowski",166
"80",331,44120,80,"Jessica Lebeau",164
"81",514,11165,80,"Sydney Campbell",164
"82",2678,29876,80,"Sydney Green",164
"83",294,62796,83,"Haley Rainey",163
"84",674,79592,84,"Alana Vawter",162
"85",600,79869,84,"Grace Vesco",162
"86",505,34384,84,"Lauryn Hicks",162
"87",664,44483,87,"Morgan Leinstock",161
"88",115,72142,88,"Isabella Smith",159
"89",234,67872,88,"Kathryn Sandercock",159
"90",719,61157,90,"Samantha Pochop",158
"91",428,59404,91,"Autumn Pease",157
"92",2711,2227,91,"Halle Arends",157
"93",473,45349,93,"Amber Linton",156
"94",129,44448,93,"Grace Lehto",156
"95",1004,4755,93,"Kayla Beaver",156
"96",463,23971,93,"Olivia Ferrell",156
"97",497,60116,97,"Ashley Peters",155
"98",97,75323,98,"Myka Sutherlin",154
"99",87,64558,99,"Karli Ricketts",153
"100",671,43068,100,"Kandra Lamb",152
"101",2699,9463,100,"Madison Bryant",152
"102",31,31101,100,"Mary Haff",152
"103",493,79436,100,"Paige Vargas",152
