"","team_id","player_id","rank","player","so"
"1",651,15119,1,"Georgina Corrick",409
"2",71,28252,2,"Payton Gottshall",370
"3",742,62928,3,"Keely Rochard",326
"4",509,80009,4,"Danielle Williams",323
"5",418,71629,5,"Alex Storako",300
"6",521,47410,5,"Kelly Maxwell",300
"7",388,53506,7,"Sydney Nester",294
"8",10411,34651,8,"Hannah Houge",292
"9",464,49929,9,"Kamryn Meyer",287
"10",363,2931,9,"Sydney Backstrom",287
"11",459,66782,11,"Morgan Scott",286
"12",683,6641,12,"Dawn Bodrug",282
"13",110,22538,13,"Megan Faraimo",281
"14",8,24374,14,"Montana Fouts",275
"15",518,30547,15,"Lexie Handley",271
"16",37,57353,16,"Maddie Penta",269
"17",774,25581,17,"Reily Galloway",267
"18",626,3361,18,"Maggie Balint",266
"19",649,39927,19,"Tori Kniesche",255
"20",670,52460,20,"Jessica Mullins",247
"21",416,50280,21,"Ashley Miller",244
"22",716,37165,22,"Leanna Johnson",242
"23",676,79735,23,"Kassidy Wilbur",237
"24",454,36339,24,"Hannah James",234
"25",310,82252,25,"Kara Zazzaro",232
"26",285,53403,26,"Kelly Nelson",228
"27",817,9358,27,"Elle Buffenbarger",224
"28",108,8781,27,"Kenedi Brown",224
"29",249,41689,29,"Sierra Lange",223
"30",528,47570,30,"Mariah Mazon",221
"31",654,63617,30,"Rachel Rook",221
"32",391,14892,32,"Courtney Coppersmith",219
"33",112,12190,32,"Jada Cecil",219
"34",465,8155,34,"Jenny Bressler",216
"35",550,28945,35,"Olivia Grey",214
"36",255,53337,36,"Blake Neleman",212
"37",703,19421,36,"Hailey Dolcini",212
"38",539,56579,38,"Bailey Parshall",211
"39",148,34263,38,"Melissa Holzopfel",211
"40",756,58649,40,"Gabbie Plain",210
"41",742,42823,41,"Emma Lemley",209
"42",646,41198,42,"Olivia Lackie",208
"43",1320,28783,43,"Jenna Greene",201
"44",504,55931,44,"Kailyn Packard",198
"45",301,68217,44,"Sydney Sickels",198
"46",370,57468,46,"Jenna Perez",195
"47",111,33191,47,"Chrys Hildebrand",194
"48",68,2701,48,"Lizzy Avery",191
"49",522,3033,49,"Jordyn Bahl",189
"50",222,65709,50,"Alayna Savaglio",188
"51",31,18000,50,"Chenise Delce",188
"52",1004,37100,52,"Jordan Johnson",185
"53",434,40721,52,"Laurin Krings",185
"54",257,38952,54,"Madison Kerpics",184
"55",349,5198,55,"Laura Bennett",183
"56",671,66374,55,"Meghan Schorman",183
"57",30136,79175,57,"Amanda Weyh",182
"58",587,76763,58,"Jaden Vickers",181
"59",164,69803,59,"Elise Sokolsky",180
"60",219,76722,59,"Izzy Vetter",180
"61",199,42419,61,"Alyssa Leblanc",179
"62",149,4529,61,"Kaitlin Beasley-polko",179
"63",128,45868,63,"Gianna Mancha",178
"64",460,80640,64,"Emily Winstead",177
"65",391,47260,64,"Kya Matter",177
"66",116,26911,64,"Megan Giese",177
"67",625,53603,67,"Mckenzie Newcomb",175
"68",508,34386,67,"Sage Hoover",175
"69",147,10347,67,"Valerie Cagle",175
"70",193,70544,70,"Peyton St george",172
"71",669,18839,70,"Steffany Dickerson",172
"72",556,29068,70,"Tori Grifone",172
"73",1157,5209,73,"Melanie Bennett",171
"74",414,59403,74,"Brianna Pratt",170
"75",661,53654,74,"Josie Newman",170
"76",414,76829,76,"Courtney Vierstra",168
"77",102,5560,76,"Marissa Bertuccio",168
"78",739,60795,78,"Paige Rauch",167
"79",371,57370,79,"Peyton Pepkowski",166
"80",331,42409,80,"Jessica Lebeau",164
"81",514,10772,80,"Sydney Campbell",164
"82",2678,28760,80,"Sydney Green",164
"83",294,60331,83,"Haley Rainey",163
"84",674,76432,84,"Alana Vawter",162
"85",600,76696,84,"Grace Vesco",162
"86",505,33084,84,"Lauryn Hicks",162
"87",664,42760,87,"Morgan Leinstock",161
"88",115,69293,88,"Isabella Smith",159
"89",234,65204,88,"Kathryn Sandercock",159
"90",719,58761,90,"Samantha Pochop",158
"91",428,57068,91,"Autumn Pease",157
"92",2711,2153,91,"Halle Arends",157
"93",473,43593,93,"Amber Linton",156
"94",129,42727,93,"Grace Lehto",156
"95",1004,4581,93,"Kayla Beaver",156
"96",463,23094,93,"Olivia Ferrell",156
"97",497,57752,97,"Ashley Peters",155
"98",97,72332,98,"Myka Sutherlin",154
"99",87,62018,99,"Karli Ricketts",153
"100",671,41403,100,"Kandra Lamb",152
"101",2699,9126,100,"Madison Bryant",152
"102",31,29931,100,"Mary Haff",152
"103",493,76284,100,"Paige Vargas",152
