"","team_id","player_id","rank","player","so"
"1",651,15607,1,"Georgina Corrick",409
"2",71,29237,2,"Payton Gottshall",370
"3",742,65249,3,"Keely Rochard",326
"4",509,82977,4,"Danielle Williams",323
"5",418,74293,5,"Alex Storako",300
"6",521,49143,5,"Kelly Maxwell",300
"7",388,55460,7,"Sydney Nester",294
"8",10411,35877,8,"Hannah Houge",292
"9",464,51768,9,"Kamryn Meyer",287
"10",363,3022,9,"Sydney Backstrom",287
"11",459,69239,11,"Morgan Scott",286
"12",683,6870,12,"Dawn Bodrug",282
"13",110,23303,13,"Megan Faraimo",281
"14",8,25217,14,"Montana Fouts",275
"15",518,31618,15,"Lexie Handley",271
"16",37,59462,16,"Maddie Penta",269
"17",774,26475,17,"Reily Galloway",267
"18",626,3464,18,"Maggie Balint",266
"19",649,41366,19,"Tori Kniesche",255
"20",670,54374,20,"Jessica Mullins",247
"21",416,52131,21,"Ashley Miller",244
"22",716,38488,22,"Leanna Johnson",242
"23",676,82687,23,"Kassidy Wilbur",237
"24",454,37632,24,"Hannah James",234
"25",310,85289,25,"Kara Zazzaro",232
"26",285,55347,26,"Kelly Nelson",228
"27",817,9666,27,"Elle Buffenbarger",224
"28",108,9076,27,"Kenedi Brown",224
"29",249,43204,29,"Sierra Lange",223
"30",528,49314,30,"Mariah Mazon",221
"31",654,65960,30,"Rachel Rook",221
"32",391,15374,32,"Courtney Coppersmith",219
"33",112,12591,32,"Jada Cecil",219
"34",465,8426,34,"Jenny Bressler",216
"35",550,29959,35,"Olivia Grey",214
"36",255,55280,36,"Blake Neleman",212
"37",703,20083,36,"Hailey Dolcini",212
"38",539,58664,38,"Bailey Parshall",211
"39",148,35481,38,"Melissa Holzopfel",211
"40",756,60801,40,"Gabbie Plain",210
"41",742,44381,41,"Emma Lemley",209
"42",646,42691,42,"Olivia Lackie",208
"43",1320,29789,43,"Jenna Greene",201
"44",504,57988,44,"Kailyn Packard",198
"45",301,70752,44,"Sydney Sickels",198
"46",370,59585,46,"Jenna Perez",195
"47",111,34368,47,"Chrys Hildebrand",194
"48",68,2783,48,"Lizzy Avery",191
"49",522,3126,49,"Jordyn Bahl",189
"50",222,68117,50,"Alayna Savaglio",188
"51",31,18599,50,"Chenise Delce",188
"52",1004,38422,52,"Jordan Johnson",185
"53",434,42192,52,"Laurin Krings",185
"54",257,40359,54,"Madison Kerpics",184
"55",349,5374,55,"Laura Bennett",183
"56",671,68808,55,"Meghan Schorman",183
"57",30136,82106,57,"Amanda Weyh",182
"58",587,79613,58,"Jaden Vickers",181
"59",164,72386,59,"Elise Sokolsky",180
"60",219,79570,59,"Izzy Vetter",180
"61",199,43962,61,"Alyssa Leblanc",179
"62",149,4685,61,"Kaitlin Beasley-polko",179
"63",128,47542,63,"Gianna Mancha",178
"64",460,83623,64,"Emily Winstead",177
"65",391,48985,64,"Kya Matter",177
"66",116,27851,64,"Megan Giese",177
"67",625,55565,67,"Mckenzie Newcomb",175
"68",508,35609,67,"Sage Hoover",175
"69",147,10683,67,"Valerie Cagle",175
"70",193,73160,70,"Peyton St george",172
"71",669,19480,70,"Steffany Dickerson",172
"72",556,30086,70,"Tori Grifone",172
"73",1157,5385,73,"Melanie Bennett",171
"74",414,61580,74,"Brianna Pratt",170
"75",661,55618,74,"Josie Newman",170
"76",414,79680,76,"Courtney Vierstra",168
"77",102,5747,76,"Marissa Bertuccio",168
"78",739,63039,78,"Paige Rauch",167
"79",371,59483,79,"Peyton Pepkowski",166
"80",331,43952,80,"Jessica Lebeau",164
"81",514,11122,80,"Sydney Campbell",164
"82",2678,29765,80,"Sydney Green",164
"83",294,62550,83,"Haley Rainey",163
"84",674,79269,84,"Alana Vawter",162
"85",600,79544,84,"Grace Vesco",162
"86",505,34256,84,"Lauryn Hicks",162
"87",664,44313,87,"Morgan Leinstock",161
"88",115,71859,88,"Isabella Smith",159
"89",234,67602,88,"Kathryn Sandercock",159
"90",719,60917,90,"Samantha Pochop",158
"91",428,59169,91,"Autumn Pease",157
"92",2711,2217,91,"Halle Arends",157
"93",473,45175,93,"Amber Linton",156
"94",129,44278,93,"Grace Lehto",156
"95",1004,4740,93,"Kayla Beaver",156
"96",463,23882,93,"Olivia Ferrell",156
"97",497,59877,97,"Ashley Peters",155
"98",97,75028,98,"Myka Sutherlin",154
"99",87,64307,99,"Karli Ricketts",153
"100",671,42903,100,"Kandra Lamb",152
"101",2699,9430,100,"Madison Bryant",152
"102",31,30981,100,"Mary Haff",152
"103",493,79113,100,"Paige Vargas",152
