"","team_id","player_id","rank","player","so"
"1",651,15552,1,"Georgina Corrick",409
"2",71,29109,2,"Payton Gottshall",370
"3",742,65004,3,"Keely Rochard",326
"4",509,82666,4,"Danielle Williams",323
"5",418,74018,5,"Alex Storako",300
"6",521,48951,5,"Kelly Maxwell",300
"7",388,55247,7,"Sydney Nester",294
"8",10411,35727,8,"Hannah Houge",292
"9",464,51567,9,"Kamryn Meyer",287
"10",363,3011,9,"Sydney Backstrom",287
"11",459,68982,11,"Morgan Scott",286
"12",683,6842,12,"Dawn Bodrug",282
"13",110,23204,13,"Megan Faraimo",281
"14",8,25108,14,"Montana Fouts",275
"15",518,31482,15,"Lexie Handley",271
"16",37,59237,16,"Maddie Penta",269
"17",774,26362,17,"Reily Galloway",267
"18",626,3452,18,"Maggie Balint",266
"19",649,41198,19,"Tori Kniesche",255
"20",670,54164,20,"Jessica Mullins",247
"21",416,51929,21,"Ashley Miller",244
"22",716,38328,22,"Leanna Johnson",242
"23",676,82376,23,"Kassidy Wilbur",237
"24",454,37477,24,"Hannah James",234
"25",310,84969,25,"Kara Zazzaro",232
"26",285,55134,26,"Kelly Nelson",228
"27",817,9628,27,"Elle Buffenbarger",224
"28",108,9039,27,"Kenedi Brown",224
"29",249,43030,29,"Sierra Lange",223
"30",528,49120,30,"Mariah Mazon",221
"31",654,65714,30,"Rachel Rook",221
"32",391,15321,32,"Courtney Coppersmith",219
"33",112,12546,32,"Jada Cecil",219
"34",465,8392,34,"Jenny Bressler",216
"35",550,29828,35,"Olivia Grey",214
"36",255,55068,36,"Blake Neleman",212
"37",703,19997,36,"Hailey Dolcini",212
"38",539,58441,38,"Bailey Parshall",211
"39",148,35332,38,"Melissa Holzopfel",211
"40",756,60574,40,"Gabbie Plain",210
"41",742,44202,41,"Emma Lemley",209
"42",646,42518,42,"Olivia Lackie",208
"43",1320,29660,43,"Jenna Greene",201
"44",504,57767,44,"Kailyn Packard",198
"45",301,70489,44,"Sydney Sickels",198
"46",370,59360,46,"Jenna Perez",195
"47",111,34223,47,"Chrys Hildebrand",194
"48",68,2774,48,"Lizzy Avery",191
"49",522,3115,49,"Jordyn Bahl",189
"50",222,67867,50,"Alayna Savaglio",188
"51",31,18522,50,"Chenise Delce",188
"52",1004,38262,52,"Jordan Johnson",185
"53",434,42020,52,"Laurin Krings",185
"54",257,40193,54,"Madison Kerpics",184
"55",349,5355,55,"Laura Bennett",183
"56",671,68555,55,"Meghan Schorman",183
"57",30136,81798,57,"Amanda Weyh",182
"58",587,79318,58,"Jaden Vickers",181
"59",164,72118,59,"Elise Sokolsky",180
"60",219,79276,59,"Izzy Vetter",180
"61",199,43785,61,"Alyssa Leblanc",179
"62",149,4667,61,"Kaitlin Beasley-polko",179
"63",128,47356,63,"Gianna Mancha",178
"64",460,83311,64,"Emily Winstead",177
"65",391,48794,64,"Kya Matter",177
"66",116,27733,64,"Megan Giese",177
"67",625,55351,67,"Mckenzie Newcomb",175
"68",508,35460,67,"Sage Hoover",175
"69",147,10642,67,"Valerie Cagle",175
"70",193,72889,70,"Peyton St george",172
"71",669,19396,70,"Steffany Dickerson",172
"72",556,29955,70,"Tori Grifone",172
"73",1157,5366,73,"Melanie Bennett",171
"74",414,61352,74,"Brianna Pratt",170
"75",661,55403,74,"Josie Newman",170
"76",414,79385,76,"Courtney Vierstra",168
"77",102,5727,76,"Marissa Bertuccio",168
"78",739,62804,78,"Paige Rauch",167
"79",371,59258,79,"Peyton Pepkowski",166
"80",331,43775,80,"Jessica Lebeau",164
"81",514,11079,80,"Sydney Campbell",164
"82",2678,29636,80,"Sydney Green",164
"83",294,62317,83,"Haley Rainey",163
"84",674,78975,84,"Alana Vawter",162
"85",600,79250,84,"Grace Vesco",162
"86",505,34113,84,"Lauryn Hicks",162
"87",664,44134,87,"Morgan Leinstock",161
"88",115,71594,88,"Isabella Smith",159
"89",234,67352,88,"Kathryn Sandercock",159
"90",719,60690,90,"Samantha Pochop",158
"91",428,58944,91,"Autumn Pease",157
"92",2711,2210,91,"Halle Arends",157
"93",473,44996,93,"Amber Linton",156
"94",129,44099,93,"Grace Lehto",156
"95",1004,4722,93,"Kayla Beaver",156
"96",463,23781,93,"Olivia Ferrell",156
"97",497,59651,97,"Ashley Peters",155
"98",97,74748,98,"Myka Sutherlin",154
"99",87,64065,99,"Karli Ricketts",153
"100",671,42729,100,"Kandra Lamb",152
"101",2699,9392,100,"Madison Bryant",152
"102",31,30845,100,"Mary Haff",152
"103",493,78821,100,"Paige Vargas",152
