"","team_id","player_id","rank","player","so"
"1",651,14335,1,"Georgina Corrick",409
"2",71,26758,2,"Payton Gottshall",370
"3",742,59593,3,"Keely Rochard",326
"4",509,75740,4,"Danielle Williams",323
"5",418,67836,5,"Alex Storako",300
"6",521,44880,5,"Kelly Maxwell",300
"7",388,50661,7,"Sydney Nester",294
"8",10411,32816,8,"Hannah Houge",292
"9",464,47267,9,"Kamryn Meyer",287
"10",363,2768,9,"Sydney Backstrom",287
"11",459,63247,11,"Morgan Scott",286
"12",683,6295,12,"Dawn Bodrug",282
"13",110,21353,13,"Megan Faraimo",281
"14",8,23102,14,"Montana Fouts",275
"15",518,28917,15,"Lexie Handley",271
"16",37,54315,16,"Maddie Penta",269
"17",774,24239,17,"Reily Galloway",267
"18",626,3178,18,"Maggie Balint",266
"19",649,37807,19,"Tori Kniesche",255
"20",670,49663,20,"Jessica Mullins",247
"21",416,47594,21,"Ashley Miller",244
"22",716,35192,22,"Leanna Johnson",242
"23",676,75484,23,"Kassidy Wilbur",237
"24",454,34422,24,"Hannah James",234
"25",310,77872,25,"Kara Zazzaro",232
"26",285,50563,26,"Kelly Nelson",228
"27",817,8879,27,"Elle Buffenbarger",224
"28",108,8326,27,"Kenedi Brown",224
"29",249,39492,29,"Sierra Lange",223
"30",528,45033,30,"Mariah Mazon",221
"31",654,60244,30,"Rachel Rook",221
"32",391,14119,32,"Courtney Coppersmith",219
"33",112,11558,32,"Jada Cecil",219
"34",465,7730,34,"Jenny Bressler",216
"35",550,27415,35,"Olivia Grey",214
"36",255,50502,36,"Blake Neleman",212
"37",703,18392,36,"Hailey Dolcini",212
"38",539,53584,38,"Bailey Parshall",211
"39",148,32451,38,"Melissa HOLZOPFEL",211
"40",756,55537,40,"Gabbie Plain",210
"41",742,40556,41,"Emma Lemley",209
"42",646,39020,42,"Olivia Lackie",208
"43",1320,27257,43,"Jenna Greene",201
"44",504,52965,44,"Kailyn Packard",198
"45",301,64600,44,"Sydney Sickels",198
"46",370,54425,46,"Jenna Perez",195
"47",111,31434,47,"Chrys Hildebrand",194
"48",68,2552,48,"Lizzy Avery",191
"49",522,2867,49,"Jordyn Bahl",189
"50",222,62232,50,"Alayna Savaglio",188
"51",31,17043,50,"Chenise Delce",188
"52",1004,35131,52,"Jordan Johnson",185
"53",434,38565,52,"Laurin Krings",185
"54",257,36879,54,"Madison Kerpics",184
"55",349,4914,55,"Laura Bennett",183
"56",671,62868,55,"Meghan Schorman",183
"57",30136,74945,57,"Amanda Weyh",182
"58",587,72665,58,"Jaden Vickers",181
"59",164,66108,59,"Elise Sokolsky",180
"60",219,72625,59,"Izzy Vetter",180
"61",199,40174,61,"Alyssa LeBlanc",179
"62",149,4284,61,"Kaitlin Beasley-Polko",179
"63",128,43432,63,"Gianna Mancha",178
"64",460,76337,64,"Emily Winstead",177
"65",391,44734,64,"Kya Matter",177
"66",116,25490,64,"Megan Giese",177
"67",625,50754,67,"McKenzie Newcomb",175
"68",508,32568,67,"Sage Hoover",175
"69",147,9808,67,"Valerie Cagle",175
"70",669,17846,70,"Steffany Dickerson",172
"71",556,27533,70,"Tori Grifone",172
"72",1157,4924,72,"Melanie Bennett",171
"73",414,56255,73,"Brianna Pratt",170
"74",661,50801,73,"Josie Newman",170
"75",414,72725,75,"Courtney Vierstra",168
"76",102,5258,75,"Marissa Bertuccio",168
"77",739,57572,77,"Paige Rauch",167
"78",371,54332,78,"Peyton Pepkowski",166
"79",331,40164,79,"Jessica LeBeau",164
"80",514,10207,79,"Sydney Campbell",164
"81",2678,27235,79,"Sydney Green",164
"82",294,57130,82,"Haley Rainey",163
"83",674,72354,83,"Alana Vawter",162
"84",600,72602,83,"Grace Vesco",162
"85",505,31331,83,"Lauryn Hicks",162
"86",664,40496,86,"Morgan Leinstock",161
"87",115,65621,87,"Isabella Smith",159
"88",234,61749,87,"Kathryn Sandercock",159
"89",719,55645,89,"Samantha Pochop",158
"90",428,54048,90,"Autumn Pease",157
"91",2711,2038,90,"Halle Arends",157
"92",473,41282,92,"Amber Linton",156
"93",129,40464,92,"Grace Lehto",156
"94",1004,4334,92,"Kayla Beaver",156
"95",463,21883,92,"Olivia Ferrell",156
"96",497,54692,96,"Ashley Peters",155
"97",97,68503,97,"Myka Sutherlin",154
"98",87,58733,98,"Karli Ricketts",153
"99",671,39219,99,"Kandra Lamb",152
"100",2699,8657,99,"Madison Bryant",152
"101",31,28348,99,"Mary Haff",152
"102",493,72211,99,"Paige Vargas",152
