"","team_id","player_id","rank","player","so"
"1",651,15242,1,"Georgina Corrick",409
"2",71,28517,2,"Payton Gottshall",370
"3",742,63549,3,"Keely Rochard",326
"4",509,80815,4,"Danielle Williams",323
"5",418,72349,5,"Alex Storako",300
"6",521,47864,5,"Kelly Maxwell",300
"7",388,54030,7,"Sydney Nester",294
"8",10411,34978,8,"Hannah Houge",292
"9",464,50415,9,"Kamryn Meyer",287
"10",363,2955,9,"Sydney Backstrom",287
"11",459,67441,11,"Morgan Scott",286
"12",683,6697,12,"Dawn Bodrug",282
"13",110,22738,13,"Megan Faraimo",281
"14",8,24596,14,"Montana Fouts",275
"15",518,30837,15,"Lexie Handley",271
"16",37,57914,16,"Maddie Penta",269
"17",774,25822,17,"Reily Galloway",267
"18",626,3389,18,"Maggie Balint",266
"19",649,40310,19,"Tori Kniesche",255
"20",670,52971,20,"Jessica Mullins",247
"21",416,50766,21,"Ashley Miller",244
"22",716,37519,22,"Leanna Johnson",242
"23",676,80539,23,"Kassidy Wilbur",237
"24",454,36684,24,"Hannah James",234
"25",310,83082,25,"Kara Zazzaro",232
"26",285,53923,26,"Kelly Nelson",228
"27",817,9439,27,"Elle Buffenbarger",224
"28",108,8857,27,"Kenedi Brown",224
"29",249,42092,29,"Sierra Lange",223
"30",528,48027,30,"Mariah Mazon",221
"31",654,64246,30,"Rachel Rook",221
"32",391,15014,32,"Courtney Coppersmith",219
"33",112,12292,32,"Jada Cecil",219
"34",465,8224,34,"Jenny Bressler",216
"35",550,29219,35,"Olivia Grey",214
"36",255,53857,36,"Blake Neleman",212
"37",703,19588,36,"Hailey Dolcini",212
"38",539,57133,38,"Bailey Parshall",211
"39",148,34588,38,"Melissa Holzopfel",211
"40",756,59221,40,"Gabbie Plain",210
"41",742,43234,41,"Emma Lemley",209
"42",646,41596,42,"Olivia Lackie",208
"43",1320,29056,43,"Jenna Greene",201
"44",504,56476,44,"Kailyn Packard",198
"45",301,68899,44,"Sydney Sickels",198
"46",370,58032,46,"Jenna Perez",195
"47",111,33506,47,"Chrys Hildebrand",194
"48",68,2725,48,"Lizzy Avery",191
"49",522,3057,49,"Jordyn Bahl",189
"50",222,66361,50,"Alayna Savaglio",188
"51",31,18156,50,"Chenise Delce",188
"52",1004,37454,52,"Jordan Johnson",185
"53",434,41112,52,"Laurin Krings",185
"54",257,39329,54,"Madison Kerpics",184
"55",349,5242,55,"Laura Bennett",183
"56",671,67030,55,"Meghan Schorman",183
"57",30136,79974,57,"Amanda Weyh",182
"58",587,77535,58,"Jaden Vickers",181
"59",164,70498,59,"Elise Sokolsky",180
"60",219,77494,59,"Izzy Vetter",180
"61",199,42828,61,"Alyssa Leblanc",179
"62",149,4570,61,"Kaitlin Beasley-polko",179
"63",128,46309,63,"Gianna Mancha",178
"64",460,81453,64,"Emily Winstead",177
"65",391,47712,64,"Kya Matter",177
"66",116,27163,64,"Megan Giese",177
"67",625,54128,67,"Mckenzie Newcomb",175
"68",508,34713,67,"Sage Hoover",175
"69",147,10434,67,"Valerie Cagle",175
"70",193,71249,70,"Peyton St george",172
"71",669,19004,70,"Steffany Dickerson",172
"72",556,29342,70,"Tori Grifone",172
"73",1157,5253,73,"Melanie Bennett",171
"74",414,59984,74,"Brianna Pratt",170
"75",661,54179,74,"Josie Newman",170
"76",414,77601,76,"Courtney Vierstra",168
"77",102,5606,76,"Marissa Bertuccio",168
"78",739,61393,78,"Paige Rauch",167
"79",371,57933,79,"Peyton Pepkowski",166
"80",331,42818,80,"Jessica Lebeau",164
"81",514,10864,80,"Sydney Campbell",164
"82",2678,29033,80,"Sydney Green",164
"83",294,60922,83,"Haley Rainey",163
"84",674,77201,84,"Alana Vawter",162
"85",600,77468,84,"Grace Vesco",162
"86",505,33399,84,"Lauryn Hicks",162
"87",664,43170,87,"Morgan Leinstock",161
"88",115,69983,88,"Isabella Smith",159
"89",234,65853,88,"Kathryn Sandercock",159
"90",719,59336,90,"Samantha Pochop",158
"91",428,57627,91,"Autumn Pease",157
"92",2711,2169,91,"Halle Arends",157
"93",473,44009,93,"Amber Linton",156
"94",129,43136,93,"Grace Lehto",156
"95",1004,4623,93,"Kayla Beaver",156
"96",463,23298,93,"Olivia Ferrell",156
"97",497,58318,97,"Ashley Peters",155
"98",97,73059,98,"Myka Sutherlin",154
"99",87,62627,99,"Karli Ricketts",153
"100",671,41803,100,"Kandra Lamb",152
"101",2699,9204,100,"Madison Bryant",152
"102",31,30212,100,"Mary Haff",152
"103",493,77052,100,"Paige Vargas",152
