"","team_id","player_id","rank","player","so"
"1",651,15309,1,"Georgina Corrick",409
"2",71,28645,2,"Payton Gottshall",370
"3",742,63867,3,"Keely Rochard",326
"4",509,81226,4,"Danielle Williams",323
"5",418,72724,5,"Alex Storako",300
"6",521,48104,5,"Kelly Maxwell",300
"7",388,54294,7,"Sydney Nester",294
"8",10411,35143,8,"Hannah Houge",292
"9",464,50667,9,"Kamryn Meyer",287
"10",363,2966,9,"Sydney Backstrom",287
"11",459,67782,11,"Morgan Scott",286
"12",683,6727,12,"Dawn Bodrug",282
"13",110,22837,13,"Megan Faraimo",281
"14",8,24703,14,"Montana Fouts",275
"15",518,30980,15,"Lexie Handley",271
"16",37,58201,16,"Maddie Penta",269
"17",774,25939,17,"Reily Galloway",267
"18",626,3400,18,"Maggie Balint",266
"19",649,40499,19,"Tori Kniesche",255
"20",670,53232,20,"Jessica Mullins",247
"21",416,51021,21,"Ashley Miller",244
"22",716,37696,22,"Leanna Johnson",242
"23",676,80948,23,"Kassidy Wilbur",237
"24",454,36858,24,"Hannah James",234
"25",310,83504,25,"Kara Zazzaro",232
"26",285,54187,26,"Kelly Nelson",228
"27",817,9484,27,"Elle Buffenbarger",224
"28",108,8901,27,"Kenedi Brown",224
"29",249,42299,29,"Sierra Lange",223
"30",528,48267,30,"Mariah Mazon",221
"31",654,64566,30,"Rachel Rook",221
"32",391,15080,32,"Courtney Coppersmith",219
"33",112,12346,32,"Jada Cecil",219
"34",465,8260,34,"Jenny Bressler",216
"35",550,29350,35,"Olivia Grey",214
"36",255,54121,36,"Blake Neleman",212
"37",703,19677,36,"Hailey Dolcini",212
"38",539,57418,38,"Bailey Parshall",211
"39",148,34753,38,"Melissa Holzopfel",211
"40",756,59512,40,"Gabbie Plain",210
"41",742,43447,41,"Emma Lemley",209
"42",646,41797,42,"Olivia Lackie",208
"43",1320,29185,43,"Jenna Greene",201
"44",504,56759,44,"Kailyn Packard",198
"45",301,69252,44,"Sydney Sickels",198
"46",370,58319,46,"Jenna Perez",195
"47",111,33667,47,"Chrys Hildebrand",194
"48",68,2733,48,"Lizzy Avery",191
"49",522,3068,49,"Jordyn Bahl",189
"50",222,66691,50,"Alayna Savaglio",188
"51",31,18236,50,"Chenise Delce",188
"52",1004,37631,52,"Jordan Johnson",185
"53",434,41307,52,"Laurin Krings",185
"54",257,39512,54,"Madison Kerpics",184
"55",349,5264,55,"Laura Bennett",183
"56",671,67368,55,"Meghan Schorman",183
"57",30136,80379,57,"Amanda Weyh",182
"58",587,77935,58,"Jaden Vickers",181
"59",164,70863,59,"Elise Sokolsky",180
"60",219,77894,59,"Izzy Vetter",180
"61",199,43038,61,"Alyssa Leblanc",179
"62",149,4589,61,"Kaitlin Beasley-polko",179
"63",128,46541,63,"Gianna Mancha",178
"64",460,81865,64,"Emily Winstead",177
"65",391,47952,64,"Kya Matter",177
"66",116,27287,64,"Megan Giese",177
"67",625,54393,67,"Mckenzie Newcomb",175
"68",508,34878,67,"Sage Hoover",175
"69",147,10483,67,"Valerie Cagle",175
"70",193,71617,70,"Peyton St george",172
"71",669,19088,70,"Steffany Dickerson",172
"72",556,29474,70,"Tori Grifone",172
"73",1157,5275,73,"Melanie Bennett",171
"74",414,60279,74,"Brianna Pratt",170
"75",661,54444,74,"Josie Newman",170
"76",414,78002,76,"Courtney Vierstra",168
"77",102,5629,76,"Marissa Bertuccio",168
"78",739,61699,78,"Paige Rauch",167
"79",371,58220,79,"Peyton Pepkowski",166
"80",331,43028,80,"Jessica Lebeau",164
"81",514,10913,80,"Sydney Campbell",164
"82",2678,29162,80,"Sydney Green",164
"83",294,61224,83,"Haley Rainey",163
"84",674,77599,84,"Alana Vawter",162
"85",600,77868,84,"Grace Vesco",162
"86",505,33559,84,"Lauryn Hicks",162
"87",664,43382,87,"Morgan Leinstock",161
"88",115,70343,88,"Isabella Smith",159
"89",234,66182,88,"Kathryn Sandercock",159
"90",719,59627,90,"Samantha Pochop",158
"91",428,57913,91,"Autumn Pease",157
"92",2711,2176,91,"Halle Arends",157
"93",473,44225,93,"Amber Linton",156
"94",129,43348,93,"Grace Lehto",156
"95",1004,4642,93,"Kayla Beaver",156
"96",463,23402,93,"Olivia Ferrell",156
"97",497,58607,97,"Ashley Peters",155
"98",97,73439,98,"Myka Sutherlin",154
"99",87,62941,99,"Karli Ricketts",153
"100",671,42006,100,"Kandra Lamb",152
"101",2699,9248,100,"Madison Bryant",152
"102",31,30350,100,"Mary Haff",152
"103",493,77449,100,"Paige Vargas",152
