"","team_id","player_id","rank","player","so"
"1",651,14348,1,"Georgina Corrick",409
"2",71,26790,2,"Payton Gottshall",370
"3",742,59657,3,"Keely Rochard",326
"4",509,75824,4,"Danielle Williams",323
"5",418,67907,5,"Alex Storako",300
"6",521,44926,5,"Kelly Maxwell",300
"7",388,50715,7,"Sydney Nester",294
"8",10411,32854,8,"Hannah Houge",292
"9",464,47318,9,"Kamryn Meyer",287
"10",363,2771,9,"Sydney Backstrom",287
"11",459,63316,11,"Morgan Scott",286
"12",683,6300,12,"Dawn Bodrug",282
"13",110,21377,13,"Megan Faraimo",281
"14",8,23126,14,"Montana Fouts",275
"15",518,28950,15,"Lexie Handley",271
"16",37,54376,16,"Maddie Penta",269
"17",774,24263,17,"Reily Galloway",267
"18",626,3182,18,"Maggie Balint",266
"19",649,37847,19,"Tori Kniesche",255
"20",670,49716,20,"Jessica Mullins",247
"21",416,47646,21,"Ashley Miller",244
"22",716,35232,22,"Leanna Johnson",242
"23",676,75568,23,"Kassidy Wilbur",237
"24",454,34461,24,"Hannah James",234
"25",310,77961,25,"Kara Zazzaro",232
"26",285,50617,26,"Kelly Nelson",228
"27",817,8885,27,"Elle Buffenbarger",224
"28",108,8332,27,"Kenedi Brown",224
"29",249,39533,29,"Sierra Lange",223
"30",528,45079,30,"Mariah Mazon",221
"31",654,60309,30,"Rachel Rook",221
"32",391,14132,32,"Courtney Coppersmith",219
"33",112,11568,32,"Jada Cecil",219
"34",465,7735,34,"Jenny Bressler",216
"35",550,27448,35,"Olivia Grey",214
"36",255,50556,36,"Blake Neleman",212
"37",703,18412,36,"Hailey Dolcini",212
"38",539,53645,38,"Bailey Parshall",211
"39",148,32488,38,"Melissa HOLZOPFEL",211
"40",756,55598,40,"Gabbie Plain",210
"41",742,40597,41,"Emma Lemley",209
"42",646,39061,42,"Olivia Lackie",208
"43",1320,27290,43,"Jenna Greene",201
"44",504,53023,44,"Kailyn Packard",198
"45",301,64670,44,"Sydney Sickels",198
"46",370,54486,46,"Jenna Perez",195
"47",111,31471,47,"Chrys Hildebrand",194
"48",68,2555,48,"Lizzy Avery",191
"49",522,2870,49,"Jordyn Bahl",189
"50",222,62299,50,"Alayna Savaglio",188
"51",31,17062,50,"Chenise Delce",188
"52",1004,35171,52,"Jordan Johnson",185
"53",434,38605,52,"Laurin Krings",185
"54",257,36919,54,"Madison Kerpics",184
"55",349,4919,55,"Laura Bennett",183
"56",671,62937,55,"Meghan Schorman",183
"57",30136,75029,57,"Amanda Weyh",182
"58",587,72742,58,"Jaden Vickers",181
"59",164,66179,59,"Elise Sokolsky",180
"60",219,72702,59,"Izzy Vetter",180
"61",199,40215,61,"Alyssa LeBlanc",179
"62",149,4289,61,"Kaitlin Beasley-Polko",179
"63",128,43477,63,"Gianna Mancha",178
"64",460,76422,64,"Emily Winstead",177
"65",391,44780,64,"Kya Matter",177
"66",116,25518,64,"Megan Giese",177
"67",625,50809,67,"McKenzie Newcomb",175
"68",508,32605,67,"Sage Hoover",175
"69",147,9815,67,"Valerie Cagle",175
"70",669,17866,70,"Steffany Dickerson",172
"71",556,27566,70,"Tori Grifone",172
"72",1157,4929,72,"Melanie Bennett",171
"73",414,56317,73,"Brianna Pratt",170
"74",661,50856,73,"Josie Newman",170
"75",414,72802,75,"Courtney Vierstra",168
"76",102,5263,75,"Marissa Bertuccio",168
"77",739,57635,77,"Paige Rauch",167
"78",371,54393,78,"Peyton Pepkowski",166
"79",331,40205,79,"Jessica LeBeau",164
"80",514,10215,79,"Sydney Campbell",164
"81",2678,27268,79,"Sydney Green",164
"82",294,57192,82,"Haley Rainey",163
"83",674,72431,83,"Alana Vawter",162
"84",600,72679,83,"Grace Vesco",162
"85",505,31368,83,"Lauryn Hicks",162
"86",664,40537,86,"Morgan Leinstock",161
"87",115,65692,87,"Isabella Smith",159
"88",234,61815,87,"Kathryn Sandercock",159
"89",719,55707,89,"Samantha Pochop",158
"90",428,54109,90,"Autumn Pease",157
"91",2711,2040,90,"Halle Arends",157
"92",473,41324,92,"Amber Linton",156
"93",129,40505,92,"Grace Lehto",156
"94",1004,4339,92,"Kayla Beaver",156
"95",463,21907,92,"Olivia Ferrell",156
"96",497,54753,96,"Ashley Peters",155
"97",97,68576,97,"Myka Sutherlin",154
"98",87,58797,98,"Karli Ricketts",153
"99",671,39260,99,"Kandra Lamb",152
"100",2699,8663,99,"Madison Bryant",152
"101",31,28381,99,"Mary Haff",152
"102",493,72288,99,"Paige Vargas",152
