"","team_id","player_id","rank","player","so"
"1",651,15688,1,"Georgina Corrick",409
"2",71,29404,2,"Payton Gottshall",370
"3",742,65635,3,"Keely Rochard",326
"4",509,83471,4,"Danielle Williams",323
"5",418,74720,5,"Alex Storako",300
"6",521,49434,5,"Kelly Maxwell",300
"7",388,55796,7,"Sydney Nester",294
"8",10411,36084,8,"Hannah Houge",292
"9",464,52076,9,"Kamryn Meyer",287
"10",363,3034,9,"Sydney Backstrom",287
"11",459,69647,11,"Morgan Scott",286
"12",683,6904,12,"Dawn Bodrug",282
"13",110,23433,13,"Megan Faraimo",281
"14",8,25363,14,"Montana Fouts",275
"15",518,31802,15,"Lexie Handley",271
"16",37,59819,16,"Maddie Penta",269
"17",774,26632,17,"Reily Galloway",267
"18",626,3476,18,"Maggie Balint",266
"19",649,41600,19,"Tori Kniesche",255
"20",670,54703,20,"Jessica Mullins",247
"21",416,52441,21,"Ashley Miller",244
"22",716,38707,22,"Leanna Johnson",242
"23",676,83181,23,"Kassidy Wilbur",237
"24",454,37849,24,"Hannah James",234
"25",310,85790,25,"Kara Zazzaro",232
"26",285,55683,26,"Kelly Nelson",228
"27",817,9716,27,"Elle Buffenbarger",224
"28",108,9121,27,"Kenedi Brown",224
"29",249,43458,29,"Sierra Lange",223
"30",528,49606,30,"Mariah Mazon",221
"31",654,66350,30,"Rachel Rook",221
"32",391,15453,32,"Courtney Coppersmith",219
"33",112,12661,32,"Jada Cecil",219
"34",465,8469,34,"Jenny Bressler",216
"35",550,30128,35,"Olivia Grey",214
"36",255,55616,36,"Blake Neleman",212
"37",703,20195,36,"Hailey Dolcini",212
"38",539,59019,38,"Bailey Parshall",211
"39",148,35687,38,"Melissa Holzopfel",211
"40",756,61164,40,"Gabbie Plain",210
"41",742,44640,41,"Emma Lemley",209
"42",646,42938,42,"Olivia Lackie",208
"43",1320,29958,43,"Jenna Greene",201
"44",504,58337,44,"Kailyn Packard",198
"45",301,71167,44,"Sydney Sickels",198
"46",370,59943,46,"Jenna Perez",195
"47",111,34566,47,"Chrys Hildebrand",194
"48",68,2794,48,"Lizzy Avery",191
"49",522,3138,49,"Jordyn Bahl",189
"50",222,68518,50,"Alayna Savaglio",188
"51",31,18699,50,"Chenise Delce",188
"52",1004,38641,52,"Jordan Johnson",185
"53",434,42435,52,"Laurin Krings",185
"54",257,40587,54,"Madison Kerpics",184
"55",349,5398,55,"Laura Bennett",183
"56",671,69215,55,"Meghan Schorman",183
"57",30136,82598,57,"Amanda Weyh",182
"58",587,80085,58,"Jaden Vickers",181
"59",164,72806,59,"Elise Sokolsky",180
"60",219,80042,59,"Izzy Vetter",180
"61",199,44219,61,"Alyssa Leblanc",179
"62",149,4704,61,"Kaitlin Beasley-polko",179
"63",128,47824,63,"Gianna Mancha",178
"64",460,84119,64,"Emily Winstead",177
"65",391,49274,64,"Kya Matter",177
"66",116,28012,64,"Megan Giese",177
"67",625,55901,67,"Mckenzie Newcomb",175
"68",508,35815,67,"Sage Hoover",175
"69",147,10741,67,"Valerie Cagle",175
"70",193,73583,70,"Peyton St george",172
"71",669,19590,70,"Steffany Dickerson",172
"72",556,30256,70,"Tori Grifone",172
"73",1157,5410,73,"Melanie Bennett",171
"74",414,61946,74,"Brianna Pratt",170
"75",661,55954,74,"Josie Newman",170
"76",414,80152,76,"Courtney Vierstra",168
"77",102,5776,76,"Marissa Bertuccio",168
"78",739,63409,78,"Paige Rauch",167
"79",371,59840,79,"Peyton Pepkowski",166
"80",331,44209,80,"Jessica Lebeau",164
"81",514,11183,80,"Sydney Campbell",164
"82",2678,29933,80,"Sydney Green",164
"83",294,62920,83,"Haley Rainey",163
"84",674,79737,84,"Alana Vawter",162
"85",600,80015,84,"Grace Vesco",162
"86",505,34454,84,"Lauryn Hicks",162
"87",664,44572,87,"Morgan Leinstock",161
"88",115,72278,88,"Isabella Smith",159
"89",234,68002,88,"Kathryn Sandercock",159
"90",719,61281,90,"Samantha Pochop",158
"91",428,59526,91,"Autumn Pease",157
"92",2711,2228,91,"Halle Arends",157
"93",473,45439,93,"Amber Linton",156
"94",129,44537,93,"Grace Lehto",156
"95",1004,4759,93,"Kayla Beaver",156
"96",463,24017,93,"Olivia Ferrell",156
"97",497,60239,97,"Ashley Peters",155
"98",97,75461,98,"Myka Sutherlin",154
"99",87,64686,99,"Karli Ricketts",153
"100",671,43152,100,"Kandra Lamb",152
"101",2699,9475,100,"Madison Bryant",152
"102",31,31161,100,"Mary Haff",152
"103",493,79581,100,"Paige Vargas",152
