"","team_id","player_id","rank","player","so"
"1",651,15712,1,"Georgina Corrick",409
"2",71,29447,2,"Payton Gottshall",370
"3",742,65731,3,"Keely Rochard",326
"4",509,83593,4,"Danielle Williams",323
"5",418,74832,5,"Alex Storako",300
"6",521,49504,5,"Kelly Maxwell",300
"7",388,55878,7,"Sydney Nester",294
"8",10411,36135,8,"Hannah Houge",292
"9",464,52152,9,"Kamryn Meyer",287
"10",363,3040,9,"Sydney Backstrom",287
"11",459,69753,11,"Morgan Scott",286
"12",683,6914,12,"Dawn Bodrug",282
"13",110,23464,13,"Megan Faraimo",281
"14",8,25398,14,"Montana Fouts",275
"15",518,31849,15,"Lexie Handley",271
"16",37,59905,16,"Maddie Penta",269
"17",774,26669,17,"Reily Galloway",267
"18",626,3483,18,"Maggie Balint",266
"19",649,41662,19,"Tori Kniesche",255
"20",670,54784,20,"Jessica Mullins",247
"21",416,52519,21,"Ashley Miller",244
"22",716,38763,22,"Leanna Johnson",242
"23",676,83303,23,"Kassidy Wilbur",237
"24",454,37904,24,"Hannah James",234
"25",310,85914,25,"Kara Zazzaro",232
"26",285,55765,26,"Kelly Nelson",228
"27",817,9729,27,"Elle Buffenbarger",224
"28",108,9133,27,"Kenedi Brown",224
"29",249,43521,29,"Sierra Lange",223
"30",528,49676,30,"Mariah Mazon",221
"31",654,66450,30,"Rachel Rook",221
"32",391,15475,32,"Courtney Coppersmith",219
"33",112,12681,32,"Jada Cecil",219
"34",465,8481,34,"Jenny Bressler",216
"35",550,30171,35,"Olivia Grey",214
"36",255,55698,36,"Blake Neleman",212
"37",703,20223,36,"Hailey Dolcini",212
"38",539,59103,38,"Bailey Parshall",211
"39",148,35737,38,"Melissa Holzopfel",211
"40",756,61253,40,"Gabbie Plain",210
"41",742,44704,41,"Emma Lemley",209
"42",646,43000,42,"Olivia Lackie",208
"43",1320,30001,43,"Jenna Greene",201
"44",504,58421,44,"Kailyn Packard",198
"45",301,71276,44,"Sydney Sickels",198
"46",370,60030,46,"Jenna Perez",195
"47",111,34615,47,"Chrys Hildebrand",194
"48",68,2799,48,"Lizzy Avery",191
"49",522,3144,49,"Jordyn Bahl",189
"50",222,68622,50,"Alayna Savaglio",188
"51",31,18726,50,"Chenise Delce",188
"52",1004,38697,52,"Jordan Johnson",185
"53",434,42497,52,"Laurin Krings",185
"54",257,40648,54,"Madison Kerpics",184
"55",349,5406,55,"Laura Bennett",183
"56",671,69320,55,"Meghan Schorman",183
"57",30136,82720,57,"Amanda Weyh",182
"58",587,80205,58,"Jaden Vickers",181
"59",164,72916,59,"Elise Sokolsky",180
"60",219,80161,59,"Izzy Vetter",180
"61",199,44283,61,"Alyssa Leblanc",179
"62",149,4712,61,"Kaitlin Beasley-polko",179
"63",128,47894,63,"Gianna Mancha",178
"64",460,84242,64,"Emily Winstead",177
"65",391,49344,64,"Kya Matter",177
"66",116,28051,64,"Megan Giese",177
"67",625,55983,67,"Mckenzie Newcomb",175
"68",508,35865,67,"Sage Hoover",175
"69",147,10756,67,"Valerie Cagle",175
"70",193,73694,70,"Peyton St george",172
"71",669,19618,70,"Steffany Dickerson",172
"72",556,30299,70,"Tori Grifone",172
"73",1157,5418,73,"Melanie Bennett",171
"74",414,62035,74,"Brianna Pratt",170
"75",661,56036,74,"Josie Newman",170
"76",414,80272,76,"Courtney Vierstra",168
"77",102,5784,76,"Marissa Bertuccio",168
"78",739,63499,78,"Paige Rauch",167
"79",371,59926,79,"Peyton Pepkowski",166
"80",331,44273,80,"Jessica Lebeau",164
"81",514,11198,80,"Sydney Campbell",164
"82",2678,29976,80,"Sydney Green",164
"83",294,63010,83,"Haley Rainey",163
"84",674,79856,84,"Alana Vawter",162
"85",600,80134,84,"Grace Vesco",162
"86",505,34503,84,"Lauryn Hicks",162
"87",664,44636,87,"Morgan Leinstock",161
"88",115,72388,88,"Isabella Smith",159
"89",234,68105,88,"Kathryn Sandercock",159
"90",719,61370,90,"Samantha Pochop",158
"91",428,59611,91,"Autumn Pease",157
"92",2711,2232,91,"Halle Arends",157
"93",473,45503,93,"Amber Linton",156
"94",129,44601,93,"Grace Lehto",156
"95",1004,4767,93,"Kayla Beaver",156
"96",463,24050,93,"Olivia Ferrell",156
"97",497,60326,97,"Ashley Peters",155
"98",97,75576,98,"Myka Sutherlin",154
"99",87,64780,99,"Karli Ricketts",153
"100",671,43214,100,"Kandra Lamb",152
"101",2699,9487,100,"Madison Bryant",152
"102",31,31205,100,"Mary Haff",152
"103",493,79700,100,"Paige Vargas",152
