"","team_id","player_id","rank","player","so"
"1",651,15752,1,"Georgina Corrick",409
"2",71,29540,2,"Payton Gottshall",370
"3",742,65938,3,"Keely Rochard",326
"4",509,83858,4,"Danielle Williams",323
"5",418,75075,5,"Alex Storako",300
"6",521,49652,5,"Kelly Maxwell",300
"7",388,56044,7,"Sydney Nester",294
"8",10411,36244,8,"Hannah Houge",292
"9",464,52306,9,"Kamryn Meyer",287
"10",363,3046,9,"Sydney Backstrom",287
"11",459,69979,11,"Morgan Scott",286
"12",683,6929,12,"Dawn Bodrug",282
"13",110,23537,13,"Megan Faraimo",281
"14",8,25476,14,"Montana Fouts",275
"15",518,31944,15,"Lexie Handley",271
"16",37,60091,16,"Maddie Penta",269
"17",774,26752,17,"Reily Galloway",267
"18",626,3491,18,"Maggie Balint",266
"19",649,41785,19,"Tori Kniesche",255
"20",670,54944,20,"Jessica Mullins",247
"21",416,52675,21,"Ashley Miller",244
"22",716,38882,22,"Leanna Johnson",242
"23",676,83567,23,"Kassidy Wilbur",237
"24",454,38023,24,"Hannah James",234
"25",310,86184,25,"Kara Zazzaro",232
"26",285,55930,26,"Kelly Nelson",228
"27",817,9751,27,"Elle Buffenbarger",224
"28",108,9154,27,"Kenedi Brown",224
"29",249,43649,29,"Sierra Lange",223
"30",528,49825,30,"Mariah Mazon",221
"31",654,66658,30,"Rachel Rook",221
"32",391,15515,32,"Courtney Coppersmith",219
"33",112,12716,32,"Jada Cecil",219
"34",465,8500,34,"Jenny Bressler",216
"35",550,30266,35,"Olivia Grey",214
"36",255,55863,36,"Blake Neleman",212
"37",703,20285,36,"Hailey Dolcini",212
"38",539,59285,38,"Bailey Parshall",211
"39",148,35844,38,"Melissa Holzopfel",211
"40",756,61443,40,"Gabbie Plain",210
"41",742,44835,41,"Emma Lemley",209
"42",646,43127,42,"Olivia Lackie",208
"43",1320,30096,43,"Jenna Greene",201
"44",504,58600,44,"Kailyn Packard",198
"45",301,71504,44,"Sydney Sickels",198
"46",370,60217,46,"Jenna Perez",195
"47",111,34719,47,"Chrys Hildebrand",194
"48",68,2805,48,"Lizzy Avery",191
"49",522,3150,49,"Jordyn Bahl",189
"50",222,68838,50,"Alayna Savaglio",188
"51",31,18779,50,"Chenise Delce",188
"52",1004,38816,52,"Jordan Johnson",185
"53",434,42622,52,"Laurin Krings",185
"54",257,40770,54,"Madison Kerpics",184
"55",349,5420,55,"Laura Bennett",183
"56",671,69541,55,"Meghan Schorman",183
"57",30136,82983,57,"Amanda Weyh",182
"58",587,80461,58,"Jaden Vickers",181
"59",164,73151,59,"Elise Sokolsky",180
"60",219,80417,59,"Izzy Vetter",180
"61",199,44413,61,"Alyssa Leblanc",179
"62",149,4724,61,"Kaitlin Beasley-polko",179
"63",128,48036,63,"Gianna Mancha",178
"64",460,84508,64,"Emily Winstead",177
"65",391,49491,64,"Kya Matter",177
"66",116,28140,64,"Megan Giese",177
"67",625,56149,67,"Mckenzie Newcomb",175
"68",508,35973,67,"Sage Hoover",175
"69",147,10783,67,"Valerie Cagle",175
"70",193,73932,70,"Peyton St george",172
"71",669,19675,70,"Steffany Dickerson",172
"72",556,30394,70,"Tori Grifone",172
"73",1157,5432,73,"Melanie Bennett",171
"74",414,62228,74,"Brianna Pratt",170
"75",661,56204,74,"Josie Newman",170
"76",414,80528,76,"Courtney Vierstra",168
"77",102,5798,76,"Marissa Bertuccio",168
"78",739,63703,78,"Paige Rauch",167
"79",371,60112,79,"Peyton Pepkowski",166
"80",331,44403,80,"Jessica Lebeau",164
"81",514,11229,80,"Sydney Campbell",164
"82",2678,30071,80,"Sydney Green",164
"83",294,63212,83,"Haley Rainey",163
"84",674,80111,84,"Alana Vawter",162
"85",600,80390,84,"Grace Vesco",162
"86",505,34607,84,"Lauryn Hicks",162
"87",664,44766,87,"Morgan Leinstock",161
"88",115,72620,88,"Isabella Smith",159
"89",234,68319,88,"Kathryn Sandercock",159
"90",719,61560,90,"Samantha Pochop",158
"91",428,59797,91,"Autumn Pease",157
"92",2711,2237,91,"Halle Arends",157
"93",473,45636,93,"Amber Linton",156
"94",129,44731,93,"Grace Lehto",156
"95",1004,4779,93,"Kayla Beaver",156
"96",463,24126,93,"Olivia Ferrell",156
"97",497,60515,97,"Ashley Peters",155
"98",97,75820,98,"Myka Sutherlin",154
"99",87,64986,99,"Karli Ricketts",153
"100",671,43342,100,"Kandra Lamb",152
"101",2699,9509,100,"Madison Bryant",152
"102",31,31300,100,"Mary Haff",152
"103",493,79955,100,"Paige Vargas",152
