"","team_id","player_id","rank","player","so"
"1",651,15764,1,"Georgina Corrick",409
"2",71,29566,2,"Payton Gottshall",370
"3",742,65992,3,"Keely Rochard",326
"4",509,83924,4,"Danielle Williams",323
"5",418,75134,5,"Alex Storako",300
"6",521,49698,5,"Kelly Maxwell",300
"7",388,56096,7,"Sydney Nester",294
"8",10411,36280,8,"Hannah Houge",292
"9",464,52357,9,"Kamryn Meyer",287
"10",363,3047,9,"Sydney Backstrom",287
"11",459,70035,11,"Morgan Scott",286
"12",683,6933,12,"Dawn Bodrug",282
"13",110,23556,13,"Megan Faraimo",281
"14",8,25499,14,"Montana Fouts",275
"15",518,31972,15,"Lexie Handley",271
"16",37,60144,16,"Maddie Penta",269
"17",774,26776,17,"Reily Galloway",267
"18",626,3493,18,"Maggie Balint",266
"19",649,41824,19,"Tori Kniesche",255
"20",670,54995,20,"Jessica Mullins",247
"21",416,52726,21,"Ashley Miller",244
"22",716,38919,22,"Leanna Johnson",242
"23",676,83633,23,"Kassidy Wilbur",237
"24",454,38060,24,"Hannah James",234
"25",310,86251,25,"Kara Zazzaro",232
"26",285,55982,26,"Kelly Nelson",228
"27",817,9757,27,"Elle Buffenbarger",224
"28",108,9160,27,"Kenedi Brown",224
"29",249,43691,29,"Sierra Lange",223
"30",528,49873,30,"Mariah Mazon",221
"31",654,66712,30,"Rachel Rook",221
"32",391,15527,32,"Courtney Coppersmith",219
"33",112,12725,32,"Jada Cecil",219
"34",465,8505,34,"Jenny Bressler",216
"35",550,30292,35,"Olivia Grey",214
"36",255,55915,36,"Blake Neleman",212
"37",703,20301,36,"Hailey Dolcini",212
"38",539,59338,38,"Bailey Parshall",211
"39",148,35878,38,"Melissa Holzopfel",211
"40",756,61496,40,"Gabbie Plain",210
"41",742,44877,41,"Emma Lemley",209
"42",646,43167,42,"Olivia Lackie",208
"43",1320,30122,43,"Jenna Greene",201
"44",504,58653,44,"Kailyn Packard",198
"45",301,71560,44,"Sydney Sickels",198
"46",370,60270,46,"Jenna Perez",195
"47",111,34752,47,"Chrys Hildebrand",194
"48",68,2805,48,"Lizzy Avery",191
"49",522,3151,49,"Jordyn Bahl",189
"50",222,68893,50,"Alayna Savaglio",188
"51",31,18795,50,"Chenise Delce",188
"52",1004,38853,52,"Jordan Johnson",185
"53",434,42662,52,"Laurin Krings",185
"54",257,40808,54,"Madison Kerpics",184
"55",349,5422,55,"Laura Bennett",183
"56",671,69597,55,"Meghan Schorman",183
"57",30136,83049,57,"Amanda Weyh",182
"58",587,80524,58,"Jaden Vickers",181
"59",164,73209,59,"Elise Sokolsky",180
"60",219,80480,59,"Izzy Vetter",180
"61",199,44455,61,"Alyssa Leblanc",179
"62",149,4726,61,"Kaitlin Beasley-polko",179
"63",128,48080,63,"Gianna Mancha",178
"64",460,84575,64,"Emily Winstead",177
"65",391,49536,64,"Kya Matter",177
"66",116,28164,64,"Megan Giese",177
"67",625,56201,67,"Mckenzie Newcomb",175
"68",508,36007,67,"Sage Hoover",175
"69",147,10792,67,"Valerie Cagle",175
"70",193,73990,70,"Peyton St george",172
"71",669,19691,70,"Steffany Dickerson",172
"72",556,30421,70,"Tori Grifone",172
"73",1157,5434,73,"Melanie Bennett",171
"74",414,62281,74,"Brianna Pratt",170
"75",661,56256,74,"Josie Newman",170
"76",414,80591,76,"Courtney Vierstra",168
"77",102,5800,76,"Marissa Bertuccio",168
"78",739,63757,78,"Paige Rauch",167
"79",371,60165,79,"Peyton Pepkowski",166
"80",331,44445,80,"Jessica Lebeau",164
"81",514,11238,80,"Sydney Campbell",164
"82",2678,30097,80,"Sydney Green",164
"83",294,63266,83,"Haley Rainey",163
"84",674,80174,84,"Alana Vawter",162
"85",600,80453,84,"Grace Vesco",162
"86",505,34640,84,"Lauryn Hicks",162
"87",664,44808,87,"Morgan Leinstock",161
"88",115,72678,88,"Isabella Smith",159
"89",234,68374,88,"Kathryn Sandercock",159
"90",719,61613,90,"Samantha Pochop",158
"91",428,59850,91,"Autumn Pease",157
"92",2711,2237,91,"Halle Arends",157
"93",473,45678,93,"Amber Linton",156
"94",129,44773,93,"Grace Lehto",156
"95",1004,4781,93,"Kayla Beaver",156
"96",463,24145,93,"Olivia Ferrell",156
"97",497,60568,97,"Ashley Peters",155
"98",97,75880,98,"Myka Sutherlin",154
"99",87,65040,99,"Karli Ricketts",153
"100",671,43383,100,"Kandra Lamb",152
"101",2699,9515,100,"Madison Bryant",152
"102",31,31328,100,"Mary Haff",152
"103",493,80018,100,"Paige Vargas",152
