"","team_id","player_id","rank","player","so"
"1",651,15004,1,"Georgina Corrick",409
"2",71,28031,2,"Payton Gottshall",370
"3",742,62409,3,"Keely Rochard",326
"4",509,79338,4,"Danielle Williams",323
"5",418,71038,5,"Alex Storako",300
"6",521,47009,5,"Kelly Maxwell",300
"7",388,53058,7,"Sydney Nester",294
"8",10411,34376,8,"Hannah Houge",292
"9",464,49512,9,"Kamryn Meyer",287
"10",363,2905,9,"Sydney Backstrom",287
"11",459,66230,11,"Morgan Scott",286
"12",683,6588,12,"Dawn Bodrug",282
"13",110,22366,13,"Megan Faraimo",281
"14",8,24186,14,"Montana Fouts",275
"15",518,30303,15,"Lexie Handley",271
"16",37,56879,16,"Maddie Penta",269
"17",774,25384,17,"Reily Galloway",267
"18",626,3333,18,"Maggie Balint",266
"19",649,39592,19,"Tori Kniesche",255
"20",670,52021,20,"Jessica Mullins",247
"21",416,49859,21,"Ashley Miller",244
"22",716,36857,22,"Leanna Johnson",242
"23",676,79065,23,"Kassidy Wilbur",237
"24",454,36045,24,"Hannah James",234
"25",310,81558,25,"Kara Zazzaro",232
"26",285,52957,26,"Kelly Nelson",228
"27",817,9287,27,"Elle Buffenbarger",224
"28",108,8713,27,"Kenedi Brown",224
"29",249,41343,29,"Sierra Lange",223
"30",528,47169,30,"Mariah Mazon",221
"31",654,63092,30,"Rachel Rook",221
"32",391,14778,32,"Courtney Coppersmith",219
"33",112,12095,32,"Jada Cecil",219
"34",465,8089,34,"Jenny Bressler",216
"35",550,28716,35,"Olivia Grey",214
"36",255,52891,36,"Blake Neleman",212
"37",703,19272,36,"Hailey Dolcini",212
"38",539,56109,38,"Bailey Parshall",211
"39",148,33991,38,"Melissa Holzopfel",211
"40",756,58164,40,"Gabbie Plain",210
"41",742,42465,41,"Emma Lemley",209
"42",646,40859,42,"Olivia Lackie",208
"43",1320,28555,43,"Jenna Greene",201
"44",504,55463,44,"Kailyn Packard",198
"45",301,67654,44,"Sydney Sickels",198
"46",370,56993,46,"Jenna Perez",195
"47",111,32926,47,"Chrys Hildebrand",194
"48",68,2676,48,"Lizzy Avery",191
"49",522,3007,49,"Jordyn Bahl",189
"50",222,65168,50,"Alayna Savaglio",188
"51",31,17862,50,"Chenise Delce",188
"52",1004,36793,52,"Jordan Johnson",185
"53",434,40385,52,"Laurin Krings",185
"54",257,38625,54,"Madison Kerpics",184
"55",349,5155,55,"Laura Bennett",183
"56",671,65829,55,"Meghan Schorman",183
"57",30136,78509,57,"Amanda Weyh",182
"58",587,76117,58,"Jaden Vickers",181
"59",164,69232,59,"Elise Sokolsky",180
"60",219,76076,59,"Izzy Vetter",180
"61",199,42065,61,"Alyssa Leblanc",179
"62",149,4491,61,"Kaitlin Beasley-polko",179
"63",128,45485,63,"Gianna Mancha",178
"64",460,79964,64,"Emily Winstead",177
"65",391,46859,64,"Kya Matter",177
"66",116,26704,64,"Megan Giese",177
"67",625,53155,67,"Mckenzie Newcomb",175
"68",508,34112,67,"Sage Hoover",175
"69",147,10267,67,"Valerie Cagle",175
"70",193,69966,70,"Peyton St george",172
"71",669,18692,70,"Steffany Dickerson",172
"72",556,28838,70,"Tori Grifone",172
"73",1157,5166,73,"Melanie Bennett",171
"74",414,58915,74,"Brianna Pratt",170
"75",661,53205,74,"Josie Newman",170
"76",414,76182,76,"Courtney Vierstra",168
"77",102,5512,76,"Marissa Bertuccio",168
"78",739,60292,78,"Paige Rauch",167
"79",371,56896,79,"Peyton Pepkowski",166
"80",331,42055,80,"Jessica Lebeau",164
"81",514,10687,80,"Sydney Campbell",164
"82",2678,28533,80,"Sydney Green",164
"83",294,59831,83,"Haley Rainey",163
"84",674,75788,84,"Alana Vawter",162
"85",600,76050,84,"Grace Vesco",162
"86",505,32819,84,"Lauryn Hicks",162
"87",664,42403,87,"Morgan Leinstock",161
"88",115,68725,88,"Isabella Smith",159
"89",234,64667,88,"Kathryn Sandercock",159
"90",719,58276,90,"Samantha Pochop",158
"91",428,56595,91,"Autumn Pease",157
"92",2711,2136,91,"Halle Arends",157
"93",473,43227,93,"Amber Linton",156
"94",129,42370,93,"Grace Lehto",156
"95",1004,4543,93,"Kayla Beaver",156
"96",463,22917,93,"Olivia Ferrell",156
"97",497,57274,97,"Ashley Peters",155
"98",97,71737,98,"Myka Sutherlin",154
"99",87,61508,99,"Karli Ricketts",153
"100",671,41062,100,"Kandra Lamb",152
"101",2699,9056,100,"Madison Bryant",152
"102",31,29697,100,"Mary Haff",152
"103",493,75642,100,"Paige Vargas",152
