"","team_id","player_id","rank","player","so"
"1",651,14381,1,"Georgina Corrick",409
"2",71,26866,2,"Payton Gottshall",370
"3",742,59863,3,"Keely Rochard",326
"4",509,76079,4,"Danielle Williams",323
"5",418,68146,5,"Alex Storako",300
"6",521,45074,5,"Kelly Maxwell",300
"7",388,50883,7,"Sydney Nester",294
"8",10411,32956,8,"Hannah Houge",292
"9",464,47477,9,"Kamryn Meyer",287
"10",363,2778,9,"Sydney Backstrom",287
"11",459,63537,11,"Morgan Scott",286
"12",683,6316,12,"Dawn Bodrug",282
"13",110,21440,13,"Megan Faraimo",281
"14",8,23193,14,"Montana Fouts",275
"15",518,29036,15,"Lexie Handley",271
"16",37,54557,16,"Maddie Penta",269
"17",774,24335,17,"Reily Galloway",267
"18",626,3189,18,"Maggie Balint",266
"19",649,37965,19,"Tori Kniesche",255
"20",670,49882,20,"Jessica Mullins",247
"21",416,47807,21,"Ashley Miller",244
"22",716,35340,22,"Leanna Johnson",242
"23",676,75822,23,"Kassidy Wilbur",237
"24",454,34567,24,"Hannah James",234
"25",310,78220,25,"Kara Zazzaro",232
"26",285,50785,26,"Kelly Nelson",228
"27",817,8906,27,"Elle Buffenbarger",224
"28",108,8353,27,"Kenedi Brown",224
"29",249,39654,29,"Sierra Lange",223
"30",528,45228,30,"Mariah Mazon",221
"31",654,60521,30,"Rachel Rook",221
"32",391,14164,32,"Courtney Coppersmith",219
"33",112,11598,32,"Jada Cecil",219
"34",465,7755,34,"Jenny Bressler",216
"35",550,27527,35,"Olivia Grey",214
"36",255,50724,36,"Blake Neleman",212
"37",703,18459,36,"Hailey Dolcini",212
"38",539,53816,38,"Bailey Parshall",211
"39",148,32590,38,"Melissa HOLZOPFEL",211
"40",756,55786,40,"Gabbie Plain",210
"41",742,40726,41,"Emma Lemley",209
"42",646,39181,42,"Olivia Lackie",208
"43",1320,27369,43,"Jenna Greene",201
"44",504,53193,44,"Kailyn Packard",198
"45",301,64901,44,"Sydney Sickels",198
"46",370,54667,46,"Jenna Perez",195
"47",111,31567,47,"Chrys Hildebrand",194
"48",68,2561,48,"Lizzy Avery",191
"49",522,2877,49,"Jordyn Bahl",189
"50",222,62514,50,"Alayna Savaglio",188
"51",31,17108,50,"Chenise Delce",188
"52",1004,35279,52,"Jordan Johnson",185
"53",434,38725,52,"Laurin Krings",185
"54",257,37033,54,"Madison Kerpics",184
"55",349,4929,55,"Laura Bennett",183
"56",671,63154,55,"Meghan Schorman",183
"57",30136,75281,57,"Amanda Weyh",182
"58",587,72988,58,"Jaden Vickers",181
"59",164,66413,59,"Elise Sokolsky",180
"60",219,72948,59,"Izzy Vetter",180
"61",199,40343,61,"Alyssa LeBlanc",179
"62",149,4298,61,"Kaitlin Beasley-Polko",179
"63",128,43619,63,"Gianna Mancha",178
"64",460,76679,64,"Emily Winstead",177
"65",391,44928,64,"Kya Matter",177
"66",116,25593,64,"Megan Giese",177
"67",625,50977,67,"McKenzie Newcomb",175
"68",508,32707,67,"Sage Hoover",175
"69",147,9840,67,"Valerie Cagle",175
"70",669,17912,70,"Steffany Dickerson",172
"71",556,27646,70,"Tori Grifone",172
"72",1157,4939,72,"Melanie Bennett",171
"73",414,56506,73,"Brianna Pratt",170
"74",661,51024,73,"Josie Newman",170
"75",414,73048,75,"Courtney Vierstra",168
"76",102,5274,75,"Marissa Bertuccio",168
"77",739,57830,77,"Paige Rauch",167
"78",371,54574,78,"Peyton Pepkowski",166
"79",331,40333,79,"Jessica LeBeau",164
"80",514,10241,79,"Sydney Campbell",164
"81",2678,27347,79,"Sydney Green",164
"82",294,57386,82,"Haley Rainey",163
"83",674,72676,83,"Alana Vawter",162
"84",600,72925,83,"Grace Vesco",162
"85",505,31464,83,"Lauryn Hicks",162
"86",664,40666,86,"Morgan Leinstock",161
"87",115,65926,87,"Isabella Smith",159
"88",234,62029,87,"Kathryn Sandercock",159
"89",719,55895,89,"Samantha Pochop",158
"90",428,54287,90,"Autumn Pease",157
"91",2711,2043,90,"Halle Arends",157
"92",473,41455,92,"Amber Linton",156
"93",129,40634,92,"Grace Lehto",156
"94",1004,4348,92,"Kayla Beaver",156
"95",463,21973,92,"Olivia Ferrell",156
"96",497,54936,96,"Ashley Peters",155
"97",97,68814,97,"Myka Sutherlin",154
"98",87,58997,98,"Karli Ricketts",153
"99",671,39380,99,"Kandra Lamb",152
"100",2699,8684,99,"Madison Bryant",152
"101",31,28463,99,"Mary Haff",152
"102",493,72533,99,"Paige Vargas",152
