"","team_id","player_id","rank","player","so"
"1",651,14052,1,"Georgina Corrick",409
"2",71,26261,2,"Payton Gottshall",370
"3",742,58526,3,"Keely Rochard",326
"4",509,74377,4,"Danielle Williams",323
"5",418,66614,5,"Alex Storako",300
"6",521,44073,5,"Kelly Maxwell",300
"7",388,49748,7,"Sydney Nester",294
"8",10411,32221,8,"Hannah Houge",292
"9",464,46414,9,"Kamryn Meyer",287
"10",363,2717,9,"Sydney Backstrom",287
"11",459,62106,11,"Morgan Scott",286
"12",683,6183,12,"Dawn Bodrug",282
"13",110,20958,13,"Megan Faraimo",281
"14",8,22669,14,"Montana Fouts",275
"15",518,28379,15,"Lexie Handley",271
"16",37,53333,16,"Maddie Penta",269
"17",774,23785,17,"Reily Galloway",267
"18",626,3116,18,"Maggie Balint",266
"19",649,37128,19,"Tori Kniesche",255
"20",670,48768,20,"Jessica Mullins",247
"21",416,46735,21,"Ashley Miller",244
"22",716,34555,22,"Leanna Johnson",242
"23",676,74125,23,"Kassidy Wilbur",237
"24",454,33801,24,"Hannah James",234
"25",310,76480,25,"Kara Zazzaro",232
"26",285,49650,26,"Kelly Nelson",228
"27",817,8710,27,"Elle Buffenbarger",224
"28",108,8168,27,"Kenedi Brown",224
"29",249,38776,29,"Sierra Lange",223
"30",528,44221,30,"Mariah Mazon",221
"31",654,59165,30,"Rachel Rook",221
"32",391,13841,32,"Courtney Coppersmith",219
"33",112,11338,32,"Jada Cecil",219
"34",465,7587,34,"Jenny Bressler",216
"35",550,26906,35,"Olivia Grey",214
"36",255,49590,36,"Blake Neleman",212
"37",703,18042,36,"Hailey Dolcini",212
"38",539,52612,38,"Bailey Parshall",211
"39",148,31862,38,"Melissa HOLZOPFEL",211
"40",756,54533,40,"Gabbie Plain",210
"41",742,39813,41,"Emma Lemley",209
"42",646,38313,42,"Olivia Lackie",208
"43",1320,26749,43,"Jenna Greene",201
"44",504,52010,44,"Kailyn Packard",198
"45",301,63440,44,"Sydney Sickels",198
"46",370,53441,46,"Jenna Perez",195
"47",111,30859,47,"Chrys Hildebrand",194
"48",68,2507,48,"Lizzy Avery",191
"49",522,2812,49,"Jordyn Bahl",189
"50",222,61114,50,"Alayna Savaglio",188
"51",31,16726,50,"Chenise Delce",188
"52",1004,34494,52,"Jordan Johnson",185
"53",434,37869,52,"Laurin Krings",185
"54",257,36220,54,"Madison Kerpics",184
"55",349,4821,55,"Laura Bennett",183
"56",671,61738,55,"Meghan Schorman",183
"57",30136,73596,57,"Amanda Weyh",182
"58",587,71355,58,"Jaden Vickers",181
"59",164,64926,59,"Elise Sokolsky",180
"60",219,71316,59,"Izzy Vetter",180
"61",199,39439,61,"Alyssa LeBlanc",179
"62",149,4203,61,"Kaitlin Beasley-Polko",179
"63",128,42648,63,"Gianna Mancha",178
"64",460,74966,64,"Emily Winstead",177
"65",391,43927,64,"Kya Matter",177
"66",116,25017,64,"Megan Giese",177
"67",625,49839,67,"McKenzie Newcomb",175
"68",508,31977,67,"Sage Hoover",175
"69",147,9622,67,"Valerie Cagle",175
"70",669,17504,70,"Steffany Dickerson",172
"71",556,27023,70,"Tori Grifone",172
"72",1157,4830,72,"Melanie Bennett",171
"73",414,55242,73,"Brianna Pratt",170
"74",661,49886,73,"Josie Newman",170
"75",414,71415,75,"Courtney Vierstra",168
"76",102,5158,75,"Marissa Bertuccio",168
"77",739,56535,77,"Paige Rauch",167
"78",371,53350,78,"Peyton Pepkowski",166
"79",331,39429,79,"Jessica LeBeau",164
"80",514,10014,79,"Sydney Campbell",164
"81",2678,26728,79,"Sydney Green",164
"82",294,56099,82,"Haley Rainey",163
"83",674,71048,83,"Alana Vawter",162
"84",600,71293,83,"Grace Vesco",162
"85",505,30757,83,"Lauryn Hicks",162
"86",664,39754,86,"Morgan Leinstock",161
"87",115,64447,87,"Isabella Smith",159
"88",234,60638,87,"Kathryn Sandercock",159
"89",719,54637,89,"Samantha Pochop",158
"90",428,53071,90,"Autumn Pease",157
"91",2711,2006,90,"Halle Arends",157
"92",473,40525,92,"Amber Linton",156
"93",129,39723,92,"Grace Lehto",156
"94",1004,4251,92,"Kayla Beaver",156
"95",463,21478,92,"Olivia Ferrell",156
"96",497,53704,96,"Ashley Peters",155
"97",97,67264,97,"Myka Sutherlin",154
"98",87,57674,98,"Karli Ricketts",153
"99",671,38506,99,"Kandra Lamb",152
"100",2699,8492,99,"Madison Bryant",152
"101",31,27824,99,"Mary Haff",152
"102",493,70911,99,"Paige Vargas",152
