"","team_id","player_id","rank","player","so"
"1",651,15654,1,"Georgina Corrick",409
"2",71,29341,2,"Payton Gottshall",370
"3",742,65489,3,"Keely Rochard",326
"4",509,83297,4,"Danielle Williams",323
"5",418,74562,5,"Alex Storako",300
"6",521,49324,5,"Kelly Maxwell",300
"7",388,55668,7,"Sydney Nester",294
"8",10411,36004,8,"Hannah Houge",292
"9",464,51959,9,"Kamryn Meyer",287
"10",363,3032,9,"Sydney Backstrom",287
"11",459,69497,11,"Morgan Scott",286
"12",683,6891,12,"Dawn Bodrug",282
"13",110,23383,13,"Megan Faraimo",281
"14",8,25308,14,"Montana Fouts",275
"15",518,31731,15,"Lexie Handley",271
"16",37,59683,16,"Maddie Penta",269
"17",774,26573,17,"Reily Galloway",267
"18",626,3474,18,"Maggie Balint",266
"19",649,41513,19,"Tori Kniesche",255
"20",670,54581,20,"Jessica Mullins",247
"21",416,52324,21,"Ashley Miller",244
"22",716,38624,22,"Leanna Johnson",242
"23",676,83007,23,"Kassidy Wilbur",237
"24",454,37766,24,"Hannah James",234
"25",310,85614,25,"Kara Zazzaro",232
"26",285,55555,26,"Kelly Nelson",228
"27",817,9698,27,"Elle Buffenbarger",224
"28",108,9104,27,"Kenedi Brown",224
"29",249,43362,29,"Sierra Lange",223
"30",528,49496,30,"Mariah Mazon",221
"31",654,66202,30,"Rachel Rook",221
"32",391,15419,32,"Courtney Coppersmith",219
"33",112,12633,32,"Jada Cecil",219
"34",465,8452,34,"Jenny Bressler",216
"35",550,30064,35,"Olivia Grey",214
"36",255,55488,36,"Blake Neleman",212
"37",703,20152,36,"Hailey Dolcini",212
"38",539,58884,38,"Bailey Parshall",211
"39",148,35607,38,"Melissa Holzopfel",211
"40",756,61027,40,"Gabbie Plain",210
"41",742,44541,41,"Emma Lemley",209
"42",646,42846,42,"Olivia Lackie",208
"43",1320,29894,43,"Jenna Greene",201
"44",504,58204,44,"Kailyn Packard",198
"45",301,71014,44,"Sydney Sickels",198
"46",370,59807,46,"Jenna Perez",195
"47",111,34488,47,"Chrys Hildebrand",194
"48",68,2792,48,"Lizzy Avery",191
"49",522,3136,49,"Jordyn Bahl",189
"50",222,68369,50,"Alayna Savaglio",188
"51",31,18660,50,"Chenise Delce",188
"52",1004,38558,52,"Jordan Johnson",185
"53",434,42344,52,"Laurin Krings",185
"54",257,40503,54,"Madison Kerpics",184
"55",349,5390,55,"Laura Bennett",183
"56",671,69065,55,"Meghan Schorman",183
"57",30136,82424,57,"Amanda Weyh",182
"58",587,79916,58,"Jaden Vickers",181
"59",164,72651,59,"Elise Sokolsky",180
"60",219,79873,59,"Izzy Vetter",180
"61",199,44121,61,"Alyssa Leblanc",179
"62",149,4698,61,"Kaitlin Beasley-polko",179
"63",128,47714,63,"Gianna Mancha",178
"64",460,83943,64,"Emily Winstead",177
"65",391,49164,64,"Kya Matter",177
"66",116,27952,64,"Megan Giese",177
"67",625,55773,67,"Mckenzie Newcomb",175
"68",508,35735,67,"Sage Hoover",175
"69",147,10719,67,"Valerie Cagle",175
"70",193,73427,70,"Peyton St george",172
"71",669,19547,70,"Steffany Dickerson",172
"72",556,30192,70,"Tori Grifone",172
"73",1157,5401,73,"Melanie Bennett",171
"74",414,61807,74,"Brianna Pratt",170
"75",661,55826,74,"Josie Newman",170
"76",414,79983,76,"Courtney Vierstra",168
"77",102,5765,76,"Marissa Bertuccio",168
"78",739,63268,78,"Paige Rauch",167
"79",371,59704,79,"Peyton Pepkowski",166
"80",331,44111,80,"Jessica Lebeau",164
"81",514,11160,80,"Sydney Campbell",164
"82",2678,29869,80,"Sydney Green",164
"83",294,62779,83,"Haley Rainey",163
"84",674,79569,84,"Alana Vawter",162
"85",600,79846,84,"Grace Vesco",162
"86",505,34376,84,"Lauryn Hicks",162
"87",664,44473,87,"Morgan Leinstock",161
"88",115,72123,88,"Isabella Smith",159
"89",234,67853,88,"Kathryn Sandercock",159
"90",719,61143,90,"Samantha Pochop",158
"91",428,59390,91,"Autumn Pease",157
"92",2711,2226,91,"Halle Arends",157
"93",473,45339,93,"Amber Linton",156
"94",129,44438,93,"Grace Lehto",156
"95",1004,4753,93,"Kayla Beaver",156
"96",463,23965,93,"Olivia Ferrell",156
"97",497,60102,97,"Ashley Peters",155
"98",97,75302,98,"Myka Sutherlin",154
"99",87,64541,99,"Karli Ricketts",153
"100",671,43059,100,"Kandra Lamb",152
"101",2699,9458,100,"Madison Bryant",152
"102",31,31093,100,"Mary Haff",152
"103",493,79413,100,"Paige Vargas",152
