"","team_id","player_id","rank","player","so"
"1",651,15758,1,"Georgina Corrick",409
"2",71,29556,2,"Payton Gottshall",370
"3",742,65967,3,"Keely Rochard",326
"4",509,83893,4,"Danielle Williams",323
"5",418,75106,5,"Alex Storako",300
"6",521,49677,5,"Kelly Maxwell",300
"7",388,56072,7,"Sydney Nester",294
"8",10411,36265,8,"Hannah Houge",292
"9",464,52333,9,"Kamryn Meyer",287
"10",363,3046,9,"Sydney Backstrom",287
"11",459,70008,11,"Morgan Scott",286
"12",683,6930,12,"Dawn Bodrug",282
"13",110,23548,13,"Megan Faraimo",281
"14",8,25489,14,"Montana Fouts",275
"15",518,31961,15,"Lexie Handley",271
"16",37,60120,16,"Maddie Penta",269
"17",774,26766,17,"Reily Galloway",267
"18",626,3492,18,"Maggie Balint",266
"19",649,41807,19,"Tori Kniesche",255
"20",670,54971,20,"Jessica Mullins",247
"21",416,52702,21,"Ashley Miller",244
"22",716,38903,22,"Leanna Johnson",242
"23",676,83602,23,"Kassidy Wilbur",237
"24",454,38044,24,"Hannah James",234
"25",310,86219,25,"Kara Zazzaro",232
"26",285,55958,26,"Kelly Nelson",228
"27",817,9754,27,"Elle Buffenbarger",224
"28",108,9157,27,"Kenedi Brown",224
"29",249,43673,29,"Sierra Lange",223
"30",528,49851,30,"Mariah Mazon",221
"31",654,66687,30,"Rachel Rook",221
"32",391,15521,32,"Courtney Coppersmith",219
"33",112,12721,32,"Jada Cecil",219
"34",465,8502,34,"Jenny Bressler",216
"35",550,30282,35,"Olivia Grey",214
"36",255,55891,36,"Blake Neleman",212
"37",703,20293,36,"Hailey Dolcini",212
"38",539,59314,38,"Bailey Parshall",211
"39",148,35864,38,"Melissa Holzopfel",211
"40",756,61472,40,"Gabbie Plain",210
"41",742,44859,41,"Emma Lemley",209
"42",646,43150,42,"Olivia Lackie",208
"43",1320,30112,43,"Jenna Greene",201
"44",504,58629,44,"Kailyn Packard",198
"45",301,71533,44,"Sydney Sickels",198
"46",370,60246,46,"Jenna Perez",195
"47",111,34738,47,"Chrys Hildebrand",194
"48",68,2805,48,"Lizzy Avery",191
"49",522,3150,49,"Jordyn Bahl",189
"50",222,68867,50,"Alayna Savaglio",188
"51",31,18787,50,"Chenise Delce",188
"52",1004,38837,52,"Jordan Johnson",185
"53",434,42645,52,"Laurin Krings",185
"54",257,40791,54,"Madison Kerpics",184
"55",349,5421,55,"Laura Bennett",183
"56",671,69570,55,"Meghan Schorman",183
"57",30136,83018,57,"Amanda Weyh",182
"58",587,80494,58,"Jaden Vickers",181
"59",164,73181,59,"Elise Sokolsky",180
"60",219,80450,59,"Izzy Vetter",180
"61",199,44437,61,"Alyssa Leblanc",179
"62",149,4725,61,"Kaitlin Beasley-polko",179
"63",128,48061,63,"Gianna Mancha",178
"64",460,84543,64,"Emily Winstead",177
"65",391,49516,64,"Kya Matter",177
"66",116,28154,64,"Megan Giese",177
"67",625,56177,67,"Mckenzie Newcomb",175
"68",508,35993,67,"Sage Hoover",175
"69",147,10788,67,"Valerie Cagle",175
"70",193,73962,70,"Peyton St george",172
"71",669,19683,70,"Steffany Dickerson",172
"72",556,30410,70,"Tori Grifone",172
"73",1157,5433,73,"Melanie Bennett",171
"74",414,62257,74,"Brianna Pratt",170
"75",661,56232,74,"Josie Newman",170
"76",414,80561,76,"Courtney Vierstra",168
"77",102,5799,76,"Marissa Bertuccio",168
"78",739,63732,78,"Paige Rauch",167
"79",371,60141,79,"Peyton Pepkowski",166
"80",331,44427,80,"Jessica Lebeau",164
"81",514,11234,80,"Sydney Campbell",164
"82",2678,30087,80,"Sydney Green",164
"83",294,63241,83,"Haley Rainey",163
"84",674,80144,84,"Alana Vawter",162
"85",600,80423,84,"Grace Vesco",162
"86",505,34626,84,"Lauryn Hicks",162
"87",664,44790,87,"Morgan Leinstock",161
"88",115,72650,88,"Isabella Smith",159
"89",234,68348,88,"Kathryn Sandercock",159
"90",719,61589,90,"Samantha Pochop",158
"91",428,59826,91,"Autumn Pease",157
"92",2711,2237,91,"Halle Arends",157
"93",473,45660,93,"Amber Linton",156
"94",129,44755,93,"Grace Lehto",156
"95",1004,4780,93,"Kayla Beaver",156
"96",463,24137,93,"Olivia Ferrell",156
"97",497,60544,97,"Ashley Peters",155
"98",97,75852,98,"Myka Sutherlin",154
"99",87,65015,99,"Karli Ricketts",153
"100",671,43366,100,"Kandra Lamb",152
"101",2699,9512,100,"Madison Bryant",152
"102",31,31317,100,"Mary Haff",152
"103",493,79988,100,"Paige Vargas",152
