"","team_id","player_id","rank","player","so"
"1",651,14026,1,"Georgina Corrick",409
"2",71,26213,2,"Payton Gottshall",370
"3",742,58431,3,"Keely Rochard",326
"4",509,74258,4,"Danielle Williams",323
"5",418,66505,5,"Alex Storako",300
"6",521,44001,5,"Kelly Maxwell",300
"7",388,49666,7,"Sydney Nester",294
"8",10411,32166,8,"Hannah Houge",292
"9",464,46337,9,"Kamryn Meyer",287
"10",363,2713,9,"Sydney Backstrom",287
"11",459,62007,11,"Morgan Scott",286
"12",683,6173,12,"Dawn Bodrug",282
"13",110,20918,13,"Megan Faraimo",281
"14",8,22625,14,"Montana Fouts",275
"15",518,28330,15,"Lexie Handley",271
"16",37,53244,16,"Maddie Penta",269
"17",774,23739,17,"Reily Galloway",267
"18",626,3112,18,"Maggie Balint",266
"19",649,37067,19,"Tori Kniesche",255
"20",670,48686,20,"Jessica Mullins",247
"21",416,46657,21,"Ashley Miller",244
"22",716,34496,22,"Leanna Johnson",242
"23",676,74006,23,"Kassidy Wilbur",237
"24",454,33744,24,"Hannah James",234
"25",310,76357,25,"Kara Zazzaro",232
"26",285,49568,26,"Kelly Nelson",228
"27",817,8695,27,"Elle Buffenbarger",224
"28",108,8153,27,"Kenedi Brown",224
"29",249,38715,29,"Sierra Lange",223
"30",528,44149,30,"Mariah Mazon",221
"31",654,59069,30,"Rachel Rook",221
"32",391,13815,32,"Courtney Coppersmith",219
"33",112,11319,32,"Jada Cecil",219
"34",465,7573,34,"Jenny Bressler",216
"35",550,26857,35,"Olivia Grey",214
"36",255,49508,36,"Blake Neleman",212
"37",703,18010,36,"Hailey Dolcini",212
"38",539,52524,38,"Bailey Parshall",211
"39",148,31809,38,"Melissa HOLZOPFEL",211
"40",756,54443,40,"Gabbie Plain",210
"41",742,39750,41,"Emma Lemley",209
"42",646,38253,42,"Olivia Lackie",208
"43",1320,26700,43,"Jenna Greene",201
"44",504,51923,44,"Kailyn Packard",198
"45",301,63336,44,"Sydney Sickels",198
"46",370,53352,46,"Jenna Perez",195
"47",111,30808,47,"Chrys Hildebrand",194
"48",68,2503,48,"Lizzy Avery",191
"49",522,2808,49,"Jordyn Bahl",189
"50",222,61016,50,"Alayna Savaglio",188
"51",31,16696,50,"Chenise Delce",188
"52",1004,34435,52,"Jordan Johnson",185
"53",434,37808,52,"Laurin Krings",185
"54",257,36161,54,"Madison Kerpics",184
"55",349,4813,55,"Laura Bennett",183
"56",671,61639,55,"Meghan Schorman",183
"57",30136,73478,57,"Amanda Weyh",182
"58",587,71239,58,"Jaden Vickers",181
"59",164,64820,59,"Elise Sokolsky",180
"60",219,71200,59,"Izzy Vetter",180
"61",199,39376,61,"Alyssa LeBlanc",179
"62",149,4197,61,"Kaitlin Beasley-Polko",179
"63",128,42579,63,"Gianna Mancha",178
"64",460,74846,64,"Emily Winstead",177
"65",391,43858,64,"Kya Matter",177
"66",116,24970,64,"Megan Giese",177
"67",625,49757,67,"McKenzie Newcomb",175
"68",508,31924,67,"Sage Hoover",175
"69",147,9604,67,"Valerie Cagle",175
"70",669,17474,70,"Steffany Dickerson",172
"71",556,26974,70,"Tori Grifone",172
"72",1157,4822,72,"Melanie Bennett",171
"73",414,55152,73,"Brianna Pratt",170
"74",661,49804,73,"Josie Newman",170
"75",414,71299,75,"Courtney Vierstra",168
"76",102,5148,75,"Marissa Bertuccio",168
"77",739,56442,77,"Paige Rauch",167
"78",371,53261,78,"Peyton Pepkowski",166
"79",331,39366,79,"Jessica LeBeau",164
"80",514,9996,79,"Sydney Campbell",164
"81",2678,26679,79,"Sydney Green",164
"82",294,56007,82,"Haley Rainey",163
"83",674,70933,83,"Alana Vawter",162
"84",600,71178,83,"Grace Vesco",162
"85",505,30706,83,"Lauryn Hicks",162
"86",664,39691,86,"Morgan Leinstock",161
"87",115,64342,87,"Isabella Smith",159
"88",234,60540,87,"Kathryn Sandercock",159
"89",719,54547,89,"Samantha Pochop",158
"90",428,52982,90,"Autumn Pease",157
"91",2711,2005,90,"Halle Arends",157
"92",473,40462,92,"Amber Linton",156
"93",129,39660,92,"Grace Lehto",156
"94",1004,4245,92,"Kayla Beaver",156
"95",463,21436,92,"Olivia Ferrell",156
"96",497,53615,96,"Ashley Peters",155
"97",97,67153,97,"Myka Sutherlin",154
"98",87,57580,98,"Karli Ricketts",153
"99",671,38445,99,"Kandra Lamb",152
"100",2699,8477,99,"Madison Bryant",152
"101",31,27775,99,"Mary Haff",152
"102",493,70796,99,"Paige Vargas",152
