"","team_id","player_id","rank","player","so"
"1",651,15182,1,"Georgina Corrick",409
"2",71,28385,2,"Payton Gottshall",370
"3",742,63226,3,"Keely Rochard",326
"4",509,80393,4,"Danielle Williams",323
"5",418,71972,5,"Alex Storako",300
"6",521,47627,5,"Kelly Maxwell",300
"7",388,53753,7,"Sydney Nester",294
"8",10411,34815,8,"Hannah Houge",292
"9",464,50157,9,"Kamryn Meyer",287
"10",363,2939,9,"Sydney Backstrom",287
"11",459,67098,11,"Morgan Scott",286
"12",683,6667,12,"Dawn Bodrug",282
"13",110,22637,13,"Megan Faraimo",281
"14",8,24483,14,"Montana Fouts",275
"15",518,30695,15,"Lexie Handley",271
"16",37,57620,16,"Maddie Penta",269
"17",774,25702,17,"Reily Galloway",267
"18",626,3372,18,"Maggie Balint",266
"19",649,40112,19,"Tori Kniesche",255
"20",670,52703,20,"Jessica Mullins",247
"21",416,50508,21,"Ashley Miller",244
"22",716,37338,22,"Leanna Johnson",242
"23",676,80118,23,"Kassidy Wilbur",237
"24",454,36508,24,"Hannah James",234
"25",310,82649,25,"Kara Zazzaro",232
"26",285,53650,26,"Kelly Nelson",228
"27",817,9401,27,"Elle Buffenbarger",224
"28",108,8820,27,"Kenedi Brown",224
"29",249,41881,29,"Sierra Lange",223
"30",528,47787,30,"Mariah Mazon",221
"31",654,63919,30,"Rachel Rook",221
"32",391,14954,32,"Courtney Coppersmith",219
"33",112,12242,32,"Jada Cecil",219
"34",465,8188,34,"Jenny Bressler",216
"35",550,29085,35,"Olivia Grey",214
"36",255,53584,36,"Blake Neleman",212
"37",703,19504,36,"Hailey Dolcini",212
"38",539,56840,38,"Bailey Parshall",211
"39",148,34425,38,"Melissa Holzopfel",211
"40",756,58920,40,"Gabbie Plain",210
"41",742,43018,41,"Emma Lemley",209
"42",646,41388,42,"Olivia Lackie",208
"43",1320,28922,43,"Jenna Greene",201
"44",504,56188,44,"Kailyn Packard",198
"45",301,68543,44,"Sydney Sickels",198
"46",370,57737,46,"Jenna Perez",195
"47",111,33350,47,"Chrys Hildebrand",194
"48",68,2709,48,"Lizzy Avery",191
"49",522,3041,49,"Jordyn Bahl",189
"50",222,66022,50,"Alayna Savaglio",188
"51",31,18078,50,"Chenise Delce",188
"52",1004,37273,52,"Jordan Johnson",185
"53",434,40909,52,"Laurin Krings",185
"54",257,39135,54,"Madison Kerpics",184
"55",349,5216,55,"Laura Bennett",183
"56",671,66689,55,"Meghan Schorman",183
"57",30136,79556,57,"Amanda Weyh",182
"58",587,77132,58,"Jaden Vickers",181
"59",164,70136,59,"Elise Sokolsky",180
"60",219,77091,59,"Izzy Vetter",180
"61",199,42614,61,"Alyssa Leblanc",179
"62",149,4547,61,"Kaitlin Beasley-polko",179
"63",128,46077,63,"Gianna Mancha",178
"64",460,81029,64,"Emily Winstead",177
"65",391,47476,64,"Kya Matter",177
"66",116,27038,64,"Megan Giese",177
"67",625,53850,67,"Mckenzie Newcomb",175
"68",508,34550,67,"Sage Hoover",175
"69",147,10395,67,"Valerie Cagle",175
"70",193,70881,70,"Peyton St george",172
"71",669,18921,70,"Steffany Dickerson",172
"72",556,29208,70,"Tori Grifone",172
"73",1157,5227,73,"Melanie Bennett",171
"74",414,59677,74,"Brianna Pratt",170
"75",661,53901,74,"Josie Newman",170
"76",414,77198,76,"Courtney Vierstra",168
"77",102,5579,76,"Marissa Bertuccio",168
"78",739,61080,78,"Paige Rauch",167
"79",371,57639,79,"Peyton Pepkowski",166
"80",331,42604,80,"Jessica Lebeau",164
"81",514,10821,80,"Sydney Campbell",164
"82",2678,28899,80,"Sydney Green",164
"83",294,60612,83,"Haley Rainey",163
"84",674,76800,84,"Alana Vawter",162
"85",600,77065,84,"Grace Vesco",162
"86",505,33243,84,"Lauryn Hicks",162
"87",664,42955,87,"Morgan Leinstock",161
"88",115,69623,88,"Isabella Smith",159
"89",234,65516,88,"Kathryn Sandercock",159
"90",719,59032,90,"Samantha Pochop",158
"91",428,57333,91,"Autumn Pease",157
"92",2711,2160,91,"Halle Arends",157
"93",473,43791,93,"Amber Linton",156
"94",129,42922,93,"Grace Lehto",156
"95",1004,4599,93,"Kayla Beaver",156
"96",463,23195,93,"Olivia Ferrell",156
"97",497,58022,97,"Ashley Peters",155
"98",97,72678,98,"Myka Sutherlin",154
"99",87,62308,99,"Karli Ricketts",153
"100",671,41594,100,"Kandra Lamb",152
"101",2699,9167,100,"Madison Bryant",152
"102",31,30075,100,"Mary Haff",152
"103",493,76652,100,"Paige Vargas",152
