"","team_id","player_id","rank","player","so"
"1",651,13808,1,"Georgina Corrick",409
"2",71,25798,2,"Payton Gottshall",370
"3",742,57538,3,"Keely Rochard",326
"4",509,73150,4,"Danielle Williams",323
"5",418,65515,5,"Alex Storako",300
"6",521,43334,5,"Kelly Maxwell",300
"7",388,48925,7,"Sydney Nester",294
"8",10411,31660,8,"Hannah Houge",292
"9",464,45638,9,"Kamryn Meyer",287
"10",363,2673,9,"Sydney Backstrom",287
"11",459,61073,11,"Morgan Scott",286
"12",683,6073,12,"Dawn Bodrug",282
"13",110,20573,13,"Megan Faraimo",281
"14",8,22257,14,"Montana Fouts",275
"15",518,27885,15,"Lexie Handley",271
"16",37,52443,16,"Maddie Penta",269
"17",774,23356,17,"Reily Galloway",267
"18",626,3064,18,"Maggie Balint",266
"19",649,36500,19,"Tori Kniesche",255
"20",670,47953,20,"Jessica Mullins",247
"21",416,45956,21,"Ashley Miller",244
"22",716,33958,22,"Leanna Johnson",242
"23",676,72903,23,"Kassidy Wilbur",237
"24",454,33219,24,"Hannah James",234
"25",310,75215,25,"Kara Zazzaro",232
"26",285,48828,26,"Kelly Nelson",228
"27",817,8557,27,"Elle Buffenbarger",224
"28",108,8020,27,"Kenedi Brown",224
"29",249,38124,29,"Sierra Lange",223
"30",528,43480,30,"Mariah Mazon",221
"31",654,58165,30,"Rachel Rook",221
"32",391,13605,32,"Courtney Coppersmith",219
"33",112,11144,32,"Jada Cecil",219
"34",465,7451,34,"Jenny Bressler",216
"35",550,26438,35,"Olivia Grey",214
"36",255,48768,36,"Blake Neleman",212
"37",703,17713,36,"Hailey Dolcini",212
"38",539,51736,38,"Bailey Parshall",211
"39",148,31307,38,"Melissa HOLZOPFEL",211
"40",756,53617,40,"Gabbie Plain",210
"41",742,39148,41,"Emma Lemley",209
"42",646,37668,42,"Olivia Lackie",208
"43",1320,26284,43,"Jenna Greene",201
"44",504,51144,44,"Kailyn Packard",198
"45",301,62385,44,"Sydney Sickels",198
"46",370,52549,46,"Jenna Perez",195
"47",111,30316,47,"Chrys Hildebrand",194
"48",68,2467,48,"Lizzy Avery",191
"49",522,2766,49,"Jordyn Bahl",189
"50",222,60092,50,"Alayna Savaglio",188
"51",31,16424,50,"Chenise Delce",188
"52",1004,33897,52,"Jordan Johnson",185
"53",434,37232,52,"Laurin Krings",185
"54",257,35601,54,"Madison Kerpics",184
"55",349,4731,55,"Laura Bennett",183
"56",671,60710,55,"Meghan Schorman",183
"57",30136,72383,57,"Amanda Weyh",182
"58",587,70177,58,"Jaden Vickers",181
"59",164,63855,59,"Elise Sokolsky",180
"60",219,70140,59,"Izzy Vetter",180
"61",199,38777,61,"Alyssa LeBlanc",179
"62",149,4129,61,"Kaitlin Beasley-Polko",179
"63",128,41930,63,"Gianna Mancha",178
"64",460,73731,64,"Emily Winstead",177
"65",391,43192,64,"Kya Matter",177
"66",116,24572,64,"Megan Giese",177
"67",625,49016,67,"McKenzie Newcomb",175
"68",508,31422,67,"Sage Hoover",175
"69",147,9456,67,"Valerie Cagle",175
"70",669,17182,70,"Steffany Dickerson",172
"71",556,26554,70,"Tori Grifone",172
"72",1157,4740,72,"Melanie Bennett",171
"73",414,54314,73,"Brianna Pratt",170
"74",661,49063,73,"Josie Newman",170
"75",414,70234,75,"Courtney Vierstra",168
"76",102,5059,75,"Marissa Bertuccio",168
"77",739,55580,77,"Paige Rauch",167
"78",371,52460,78,"Peyton Pepkowski",166
"79",331,38767,79,"Jessica LeBeau",164
"80",514,9840,79,"Sydney Campbell",164
"81",2678,26263,79,"Sydney Green",164
"82",294,55156,82,"Haley Rainey",163
"83",674,69875,83,"Alana Vawter",162
"84",600,70118,83,"Grace Vesco",162
"85",505,30216,83,"Lauryn Hicks",162
"86",664,39089,86,"Morgan Leinstock",161
"87",115,63380,87,"Isabella Smith",159
"88",234,59621,87,"Kathryn Sandercock",159
"89",719,53718,89,"Samantha Pochop",158
"90",428,52186,90,"Autumn Pease",157
"91",2711,1974,90,"Halle Arends",157
"92",473,39844,92,"Amber Linton",156
"93",129,39058,92,"Grace Lehto",156
"94",1004,4176,92,"Kayla Beaver",156
"95",463,21081,92,"Olivia Ferrell",156
"96",497,52806,96,"Ashley Peters",155
"97",97,66148,97,"Myka Sutherlin",154
"98",87,56701,98,"Karli Ricketts",153
"99",671,37856,99,"Kandra Lamb",152
"100",2699,8340,99,"Madison Bryant",152
"101",31,27342,99,"Mary Haff",152
"102",493,69740,99,"Paige Vargas",152
