"","team_id","player_id","rank","player","so"
"1",651,15687,1,"Georgina Corrick",409
"2",71,29402,2,"Payton Gottshall",370
"3",742,65633,3,"Keely Rochard",326
"4",509,83469,4,"Danielle Williams",323
"5",418,74718,5,"Alex Storako",300
"6",521,49432,5,"Kelly Maxwell",300
"7",388,55794,7,"Sydney Nester",294
"8",10411,36082,8,"Hannah Houge",292
"9",464,52074,9,"Kamryn Meyer",287
"10",363,3034,9,"Sydney Backstrom",287
"11",459,69645,11,"Morgan Scott",286
"12",683,6903,12,"Dawn Bodrug",282
"13",110,23431,13,"Megan Faraimo",281
"14",8,25361,14,"Montana Fouts",275
"15",518,31800,15,"Lexie Handley",271
"16",37,59817,16,"Maddie Penta",269
"17",774,26630,17,"Reily Galloway",267
"18",626,3476,18,"Maggie Balint",266
"19",649,41598,19,"Tori Kniesche",255
"20",670,54701,20,"Jessica Mullins",247
"21",416,52439,21,"Ashley Miller",244
"22",716,38705,22,"Leanna Johnson",242
"23",676,83179,23,"Kassidy Wilbur",237
"24",454,37847,24,"Hannah James",234
"25",310,85788,25,"Kara Zazzaro",232
"26",285,55681,26,"Kelly Nelson",228
"27",817,9715,27,"Elle Buffenbarger",224
"28",108,9120,27,"Kenedi Brown",224
"29",249,43456,29,"Sierra Lange",223
"30",528,49604,30,"Mariah Mazon",221
"31",654,66348,30,"Rachel Rook",221
"32",391,15452,32,"Courtney Coppersmith",219
"33",112,12660,32,"Jada Cecil",219
"34",465,8468,34,"Jenny Bressler",216
"35",550,30126,35,"Olivia Grey",214
"36",255,55614,36,"Blake Neleman",212
"37",703,20194,36,"Hailey Dolcini",212
"38",539,59017,38,"Bailey Parshall",211
"39",148,35685,38,"Melissa Holzopfel",211
"40",756,61162,40,"Gabbie Plain",210
"41",742,44638,41,"Emma Lemley",209
"42",646,42936,42,"Olivia Lackie",208
"43",1320,29956,43,"Jenna Greene",201
"44",504,58335,44,"Kailyn Packard",198
"45",301,71165,44,"Sydney Sickels",198
"46",370,59941,46,"Jenna Perez",195
"47",111,34564,47,"Chrys Hildebrand",194
"48",68,2794,48,"Lizzy Avery",191
"49",522,3138,49,"Jordyn Bahl",189
"50",222,68516,50,"Alayna Savaglio",188
"51",31,18698,50,"Chenise Delce",188
"52",1004,38639,52,"Jordan Johnson",185
"53",434,42433,52,"Laurin Krings",185
"54",257,40585,54,"Madison Kerpics",184
"55",349,5398,55,"Laura Bennett",183
"56",671,69213,55,"Meghan Schorman",183
"57",30136,82596,57,"Amanda Weyh",182
"58",587,80083,58,"Jaden Vickers",181
"59",164,72804,59,"Elise Sokolsky",180
"60",219,80040,59,"Izzy Vetter",180
"61",199,44217,61,"Alyssa Leblanc",179
"62",149,4704,61,"Kaitlin Beasley-polko",179
"63",128,47822,63,"Gianna Mancha",178
"64",460,84117,64,"Emily Winstead",177
"65",391,49272,64,"Kya Matter",177
"66",116,28010,64,"Megan Giese",177
"67",625,55899,67,"Mckenzie Newcomb",175
"68",508,35813,67,"Sage Hoover",175
"69",147,10740,67,"Valerie Cagle",175
"70",193,73581,70,"Peyton St george",172
"71",669,19589,70,"Steffany Dickerson",172
"72",556,30254,70,"Tori Grifone",172
"73",1157,5410,73,"Melanie Bennett",171
"74",414,61944,74,"Brianna Pratt",170
"75",661,55952,74,"Josie Newman",170
"76",414,80150,76,"Courtney Vierstra",168
"77",102,5775,76,"Marissa Bertuccio",168
"78",739,63407,78,"Paige Rauch",167
"79",371,59838,79,"Peyton Pepkowski",166
"80",331,44207,80,"Jessica Lebeau",164
"81",514,11182,80,"Sydney Campbell",164
"82",2678,29931,80,"Sydney Green",164
"83",294,62918,83,"Haley Rainey",163
"84",674,79735,84,"Alana Vawter",162
"85",600,80013,84,"Grace Vesco",162
"86",505,34452,84,"Lauryn Hicks",162
"87",664,44570,87,"Morgan Leinstock",161
"88",115,72276,88,"Isabella Smith",159
"89",234,68000,88,"Kathryn Sandercock",159
"90",719,61279,90,"Samantha Pochop",158
"91",428,59524,91,"Autumn Pease",157
"92",2711,2228,91,"Halle Arends",157
"93",473,45437,93,"Amber Linton",156
"94",129,44535,93,"Grace Lehto",156
"95",1004,4759,93,"Kayla Beaver",156
"96",463,24015,93,"Olivia Ferrell",156
"97",497,60237,97,"Ashley Peters",155
"98",97,75459,98,"Myka Sutherlin",154
"99",87,64684,99,"Karli Ricketts",153
"100",671,43150,100,"Kandra Lamb",152
"101",2699,9474,100,"Madison Bryant",152
"102",31,31159,100,"Mary Haff",152
"103",493,79579,100,"Paige Vargas",152
