"","team_id","player_id","rank","player","so"
"1",651,14363,1,"Georgina Corrick",409
"2",71,26826,2,"Payton Gottshall",370
"3",742,59755,3,"Keely Rochard",326
"4",509,75945,4,"Danielle Williams",323
"5",418,68021,5,"Alex Storako",300
"6",521,44997,5,"Kelly Maxwell",300
"7",388,50795,7,"Sydney Nester",294
"8",10411,32900,8,"Hannah Houge",292
"9",464,47394,9,"Kamryn Meyer",287
"10",363,2774,9,"Sydney Backstrom",287
"11",459,63422,11,"Morgan Scott",286
"12",683,6305,12,"Dawn Bodrug",282
"13",110,21409,13,"Megan Faraimo",281
"14",8,23159,14,"Montana Fouts",275
"15",518,28990,15,"Lexie Handley",271
"16",37,54462,16,"Maddie Penta",269
"17",774,24298,17,"Reily Galloway",267
"18",626,3185,18,"Maggie Balint",266
"19",649,37902,19,"Tori Kniesche",255
"20",670,49795,20,"Jessica Mullins",247
"21",416,47722,21,"Ashley Miller",244
"22",716,35282,22,"Leanna Johnson",242
"23",676,75689,23,"Kassidy Wilbur",237
"24",454,34508,24,"Hannah James",234
"25",310,78083,25,"Kara Zazzaro",232
"26",285,50697,26,"Kelly Nelson",228
"27",817,8893,27,"Elle Buffenbarger",224
"28",108,8340,27,"Kenedi Brown",224
"29",249,39591,29,"Sierra Lange",223
"30",528,45151,30,"Mariah Mazon",221
"31",654,60411,30,"Rachel Rook",221
"32",391,14147,32,"Courtney Coppersmith",219
"33",112,11582,32,"Jada Cecil",219
"34",465,7742,34,"Jenny Bressler",216
"35",550,27485,35,"Olivia Grey",214
"36",255,50636,36,"Blake Neleman",212
"37",703,18437,36,"Hailey Dolcini",212
"38",539,53725,38,"Bailey Parshall",211
"39",148,32534,38,"Melissa HOLZOPFEL",211
"40",756,55689,40,"Gabbie Plain",210
"41",742,40659,41,"Emma Lemley",209
"42",646,39117,42,"Olivia Lackie",208
"43",1320,27327,43,"Jenna Greene",201
"44",504,53103,44,"Kailyn Packard",198
"45",301,64779,44,"Sydney Sickels",198
"46",370,54572,46,"Jenna Perez",195
"47",111,31515,47,"Chrys Hildebrand",194
"48",68,2557,48,"Lizzy Avery",191
"49",522,2873,49,"Jordyn Bahl",189
"50",222,62403,50,"Alayna Savaglio",188
"51",31,17085,50,"Chenise Delce",188
"52",1004,35221,52,"Jordan Johnson",185
"53",434,38661,52,"Laurin Krings",185
"54",257,36973,54,"Madison Kerpics",184
"55",349,4921,55,"Laura Bennett",183
"56",671,63042,55,"Meghan Schorman",183
"57",30136,75150,57,"Amanda Weyh",182
"58",587,72859,58,"Jaden Vickers",181
"59",164,66290,59,"Elise Sokolsky",180
"60",219,72819,59,"Izzy Vetter",180
"61",199,40276,61,"Alyssa LeBlanc",179
"62",149,4291,61,"Kaitlin Beasley-Polko",179
"63",128,43544,63,"Gianna Mancha",178
"64",460,76545,64,"Emily Winstead",177
"65",391,44851,64,"Kya Matter",177
"66",116,25553,64,"Megan Giese",177
"67",625,50889,67,"McKenzie Newcomb",175
"68",508,32651,67,"Sage Hoover",175
"69",147,9826,67,"Valerie Cagle",175
"70",669,17889,70,"Steffany Dickerson",172
"71",556,27604,70,"Tori Grifone",172
"72",1157,4931,72,"Melanie Bennett",171
"73",414,56408,73,"Brianna Pratt",170
"74",661,50936,73,"Josie Newman",170
"75",414,72919,75,"Courtney Vierstra",168
"76",102,5266,75,"Marissa Bertuccio",168
"77",739,57727,77,"Paige Rauch",167
"78",371,54479,78,"Peyton Pepkowski",166
"79",331,40266,79,"Jessica LeBeau",164
"80",514,10227,79,"Sydney Campbell",164
"81",2678,27305,79,"Sydney Green",164
"82",294,57284,82,"Haley Rainey",163
"83",674,72547,83,"Alana Vawter",162
"84",600,72796,83,"Grace Vesco",162
"85",505,31412,83,"Lauryn Hicks",162
"86",664,40599,86,"Morgan Leinstock",161
"87",115,65803,87,"Isabella Smith",159
"88",234,61919,87,"Kathryn Sandercock",159
"89",719,55798,89,"Samantha Pochop",158
"90",428,54194,90,"Autumn Pease",157
"91",2711,2042,90,"Halle Arends",157
"92",473,41388,92,"Amber Linton",156
"93",129,40567,92,"Grace Lehto",156
"94",1004,4341,92,"Kayla Beaver",156
"95",463,21939,92,"Olivia Ferrell",156
"96",497,54841,96,"Ashley Peters",155
"97",97,68689,97,"Myka Sutherlin",154
"98",87,58892,98,"Karli Ricketts",153
"99",671,39316,99,"Kandra Lamb",152
"100",2699,8671,99,"Madison Bryant",152
"101",31,28419,99,"Mary Haff",152
"102",493,72404,99,"Paige Vargas",152
