"","team_id","player_id","rank","player","so"
"1",651,15741,1,"Georgina Corrick",409
"2",71,29513,2,"Payton Gottshall",370
"3",742,65874,3,"Keely Rochard",326
"4",509,83778,4,"Danielle Williams",323
"5",418,75000,5,"Alex Storako",300
"6",521,49613,5,"Kelly Maxwell",300
"7",388,56000,7,"Sydney Nester",294
"8",10411,36213,8,"Hannah Houge",292
"9",464,52265,9,"Kamryn Meyer",287
"10",363,3045,9,"Sydney Backstrom",287
"11",459,69907,11,"Morgan Scott",286
"12",683,6926,12,"Dawn Bodrug",282
"13",110,23515,13,"Megan Faraimo",281
"14",8,25454,14,"Montana Fouts",275
"15",518,31917,15,"Lexie Handley",271
"16",37,60039,16,"Maddie Penta",269
"17",774,26729,17,"Reily Galloway",267
"18",626,3490,18,"Maggie Balint",266
"19",649,41752,19,"Tori Kniesche",255
"20",670,54901,20,"Jessica Mullins",247
"21",416,52633,21,"Ashley Miller",244
"22",716,38850,22,"Leanna Johnson",242
"23",676,83487,23,"Kassidy Wilbur",237
"24",454,37991,24,"Hannah James",234
"25",310,86101,25,"Kara Zazzaro",232
"26",285,55886,26,"Kelly Nelson",228
"27",817,9745,27,"Elle Buffenbarger",224
"28",108,9148,27,"Kenedi Brown",224
"29",249,43614,29,"Sierra Lange",223
"30",528,49786,30,"Mariah Mazon",221
"31",654,66594,30,"Rachel Rook",221
"32",391,15504,32,"Courtney Coppersmith",219
"33",112,12705,32,"Jada Cecil",219
"34",465,8495,34,"Jenny Bressler",216
"35",550,30239,35,"Olivia Grey",214
"36",255,55819,36,"Blake Neleman",212
"37",703,20265,36,"Hailey Dolcini",212
"38",539,59234,38,"Bailey Parshall",211
"39",148,35813,38,"Melissa Holzopfel",211
"40",756,61388,40,"Gabbie Plain",210
"41",742,44799,41,"Emma Lemley",209
"42",646,43092,42,"Olivia Lackie",208
"43",1320,30069,43,"Jenna Greene",201
"44",504,58552,44,"Kailyn Packard",198
"45",301,71432,44,"Sydney Sickels",198
"46",370,60164,46,"Jenna Perez",195
"47",111,34689,47,"Chrys Hildebrand",194
"48",68,2804,48,"Lizzy Avery",191
"49",522,3149,49,"Jordyn Bahl",189
"50",222,68770,50,"Alayna Savaglio",188
"51",31,18763,50,"Chenise Delce",188
"52",1004,38784,52,"Jordan Johnson",185
"53",434,42588,52,"Laurin Krings",185
"54",257,40737,54,"Madison Kerpics",184
"55",349,5417,55,"Laura Bennett",183
"56",671,69471,55,"Meghan Schorman",183
"57",30136,82903,57,"Amanda Weyh",182
"58",587,80383,58,"Jaden Vickers",181
"59",164,73077,59,"Elise Sokolsky",180
"60",219,80339,59,"Izzy Vetter",180
"61",199,44378,61,"Alyssa Leblanc",179
"62",149,4722,61,"Kaitlin Beasley-polko",179
"63",128,47997,63,"Gianna Mancha",178
"64",460,84427,64,"Emily Winstead",177
"65",391,49452,64,"Kya Matter",177
"66",116,28114,64,"Megan Giese",177
"67",625,56105,67,"Mckenzie Newcomb",175
"68",508,35942,67,"Sage Hoover",175
"69",147,10774,67,"Valerie Cagle",175
"70",193,73857,70,"Peyton St george",172
"71",669,19657,70,"Steffany Dickerson",172
"72",556,30367,70,"Tori Grifone",172
"73",1157,5429,73,"Melanie Bennett",171
"74",414,62172,74,"Brianna Pratt",170
"75",661,56159,74,"Josie Newman",170
"76",414,80450,76,"Courtney Vierstra",168
"77",102,5795,76,"Marissa Bertuccio",168
"78",739,63642,78,"Paige Rauch",167
"79",371,60060,79,"Peyton Pepkowski",166
"80",331,44368,80,"Jessica Lebeau",164
"81",514,11219,80,"Sydney Campbell",164
"82",2678,30044,80,"Sydney Green",164
"83",294,63151,83,"Haley Rainey",163
"84",674,80033,84,"Alana Vawter",162
"85",600,80312,84,"Grace Vesco",162
"86",505,34577,84,"Lauryn Hicks",162
"87",664,44731,87,"Morgan Leinstock",161
"88",115,72547,88,"Isabella Smith",159
"89",234,68253,88,"Kathryn Sandercock",159
"90",719,61505,90,"Samantha Pochop",158
"91",428,59745,91,"Autumn Pease",157
"92",2711,2236,91,"Halle Arends",157
"93",473,45600,93,"Amber Linton",156
"94",129,44696,93,"Grace Lehto",156
"95",1004,4777,93,"Kayla Beaver",156
"96",463,24104,93,"Olivia Ferrell",156
"97",497,60461,97,"Ashley Peters",155
"98",97,75745,98,"Myka Sutherlin",154
"99",87,64923,99,"Karli Ricketts",153
"100",671,43307,100,"Kandra Lamb",152
"101",2699,9503,100,"Madison Bryant",152
"102",31,31273,100,"Mary Haff",152
"103",493,79877,100,"Paige Vargas",152
