"","team_id","player_id","rank","player","so"
"1",651,14386,1,"Georgina Corrick",409
"2",71,26875,2,"Payton Gottshall",370
"3",742,59875,3,"Keely Rochard",326
"4",509,76092,4,"Danielle Williams",323
"5",418,68159,5,"Alex Storako",300
"6",521,45085,5,"Kelly Maxwell",300
"7",388,50894,7,"Sydney Nester",294
"8",10411,32965,8,"Hannah Houge",292
"9",464,47488,9,"Kamryn Meyer",287
"10",363,2777,9,"Sydney Backstrom",287
"11",459,63549,11,"Morgan Scott",286
"12",683,6316,12,"Dawn Bodrug",282
"13",110,21446,13,"Megan Faraimo",281
"14",8,23200,14,"Montana Fouts",275
"15",518,29045,15,"Lexie Handley",271
"16",37,54569,16,"Maddie Penta",269
"17",774,24343,17,"Reily Galloway",267
"18",626,3188,18,"Maggie Balint",266
"19",649,37975,19,"Tori Kniesche",255
"20",670,49893,20,"Jessica Mullins",247
"21",416,47818,21,"Ashley Miller",244
"22",716,35349,22,"Leanna Johnson",242
"23",676,75835,23,"Kassidy Wilbur",237
"24",454,34576,24,"Hannah James",234
"25",310,78233,25,"Kara Zazzaro",232
"26",285,50796,26,"Kelly Nelson",228
"27",817,8907,27,"Elle Buffenbarger",224
"28",108,8354,27,"Kenedi Brown",224
"29",249,39664,29,"Sierra Lange",223
"30",528,45239,30,"Mariah Mazon",221
"31",654,60533,30,"Rachel Rook",221
"32",391,14169,32,"Courtney Coppersmith",219
"33",112,11601,32,"Jada Cecil",219
"34",465,7755,34,"Jenny Bressler",216
"35",550,27536,35,"Olivia Grey",214
"36",255,50735,36,"Blake Neleman",212
"37",703,18465,36,"Hailey Dolcini",212
"38",539,53828,38,"Bailey Parshall",211
"39",148,32599,38,"Melissa HOLZOPFEL",211
"40",756,55798,40,"Gabbie Plain",210
"41",742,40736,41,"Emma Lemley",209
"42",646,39191,42,"Olivia Lackie",208
"43",1320,27378,43,"Jenna Greene",201
"44",504,53205,44,"Kailyn Packard",198
"45",301,64913,44,"Sydney Sickels",198
"46",370,54679,46,"Jenna Perez",195
"47",111,31576,47,"Chrys Hildebrand",194
"48",68,2560,48,"Lizzy Avery",191
"49",522,2876,49,"Jordyn Bahl",189
"50",222,62526,50,"Alayna Savaglio",188
"51",31,17114,50,"Chenise Delce",188
"52",1004,35288,52,"Jordan Johnson",185
"53",434,38735,52,"Laurin Krings",185
"54",257,37043,54,"Madison Kerpics",184
"55",349,4928,55,"Laura Bennett",183
"56",671,63166,55,"Meghan Schorman",183
"57",30136,75294,57,"Amanda Weyh",182
"58",587,73001,58,"Jaden Vickers",181
"59",164,66426,59,"Elise Sokolsky",180
"60",219,72961,59,"Izzy Vetter",180
"61",199,40353,61,"Alyssa LeBlanc",179
"62",149,4297,61,"Kaitlin Beasley-Polko",179
"63",128,43630,63,"Gianna Mancha",178
"64",460,76692,64,"Emily Winstead",177
"65",391,44939,64,"Kya Matter",177
"66",116,25602,64,"Megan Giese",177
"67",625,50988,67,"McKenzie Newcomb",175
"68",508,32716,67,"Sage Hoover",175
"69",147,9842,67,"Valerie Cagle",175
"70",669,17918,70,"Steffany Dickerson",172
"71",556,27655,70,"Tori Grifone",172
"72",1157,4938,72,"Melanie Bennett",171
"73",414,56518,73,"Brianna Pratt",170
"74",661,51035,73,"Josie Newman",170
"75",414,73061,75,"Courtney Vierstra",168
"76",102,5273,75,"Marissa Bertuccio",168
"77",739,57842,77,"Paige Rauch",167
"78",371,54586,78,"Peyton Pepkowski",166
"79",331,40343,79,"Jessica LeBeau",164
"80",514,10243,79,"Sydney Campbell",164
"81",2678,27356,79,"Sydney Green",164
"82",294,57398,82,"Haley Rainey",163
"83",674,72689,83,"Alana Vawter",162
"84",600,72938,83,"Grace Vesco",162
"85",505,31473,83,"Lauryn Hicks",162
"86",664,40676,86,"Morgan Leinstock",161
"87",115,65939,87,"Isabella Smith",159
"88",234,62041,87,"Kathryn Sandercock",159
"89",719,55907,89,"Samantha Pochop",158
"90",428,54299,90,"Autumn Pease",157
"91",2711,2042,90,"Halle Arends",157
"92",473,41466,92,"Amber Linton",156
"93",129,40644,92,"Grace Lehto",156
"94",1004,4347,92,"Kayla Beaver",156
"95",463,21980,92,"Olivia Ferrell",156
"96",497,54948,96,"Ashley Peters",155
"97",97,68827,97,"Myka Sutherlin",154
"98",87,59009,98,"Karli Ricketts",153
"99",671,39390,99,"Kandra Lamb",152
"100",2699,8685,99,"Madison Bryant",152
"101",31,28472,99,"Mary Haff",152
"102",493,72546,99,"Paige Vargas",152
