"","team_id","player_id","rank","player","so"
"1",651,15667,1,"Georgina Corrick",409
"2",71,29360,2,"Payton Gottshall",370
"3",742,65553,3,"Keely Rochard",326
"4",509,83373,4,"Danielle Williams",323
"5",418,74631,5,"Alex Storako",300
"6",521,49369,5,"Kelly Maxwell",300
"7",388,55721,7,"Sydney Nester",294
"8",10411,36032,8,"Hannah Houge",292
"9",464,52007,9,"Kamryn Meyer",287
"10",363,3033,9,"Sydney Backstrom",287
"11",459,69563,11,"Morgan Scott",286
"12",683,6897,12,"Dawn Bodrug",282
"13",110,23398,13,"Megan Faraimo",281
"14",8,25324,14,"Montana Fouts",275
"15",518,31755,15,"Lexie Handley",271
"16",37,59740,16,"Maddie Penta",269
"17",774,26591,17,"Reily Galloway",267
"18",626,3475,18,"Maggie Balint",266
"19",649,41544,19,"Tori Kniesche",255
"20",670,54632,20,"Jessica Mullins",247
"21",416,52372,21,"Ashley Miller",244
"22",716,38654,22,"Leanna Johnson",242
"23",676,83083,23,"Kassidy Wilbur",237
"24",454,37796,24,"Hannah James",234
"25",310,85691,25,"Kara Zazzaro",232
"26",285,55608,26,"Kelly Nelson",228
"27",817,9709,27,"Elle Buffenbarger",224
"28",108,9114,27,"Kenedi Brown",224
"29",249,43398,29,"Sierra Lange",223
"30",528,49541,30,"Mariah Mazon",221
"31",654,66267,30,"Rachel Rook",221
"32",391,15432,32,"Courtney Coppersmith",219
"33",112,12645,32,"Jada Cecil",219
"34",465,8462,34,"Jenny Bressler",216
"35",550,30083,35,"Olivia Grey",214
"36",255,55541,36,"Blake Neleman",212
"37",703,20166,36,"Hailey Dolcini",212
"38",539,58941,38,"Bailey Parshall",211
"39",148,35635,38,"Melissa Holzopfel",211
"40",756,61084,40,"Gabbie Plain",210
"41",742,44578,41,"Emma Lemley",209
"42",646,42880,42,"Olivia Lackie",208
"43",1320,29913,43,"Jenna Greene",201
"44",504,58259,44,"Kailyn Packard",198
"45",301,71080,44,"Sydney Sickels",198
"46",370,59864,46,"Jenna Perez",195
"47",111,34514,47,"Chrys Hildebrand",194
"48",68,2793,48,"Lizzy Avery",191
"49",522,3137,49,"Jordyn Bahl",189
"50",222,68435,50,"Alayna Savaglio",188
"51",31,18674,50,"Chenise Delce",188
"52",1004,38588,52,"Jordan Johnson",185
"53",434,42377,52,"Laurin Krings",185
"54",257,40533,54,"Madison Kerpics",184
"55",349,5394,55,"Laura Bennett",183
"56",671,69131,55,"Meghan Schorman",183
"57",30136,82500,57,"Amanda Weyh",182
"58",587,79990,58,"Jaden Vickers",181
"59",164,72718,59,"Elise Sokolsky",180
"60",219,79947,59,"Izzy Vetter",180
"61",199,44157,61,"Alyssa Leblanc",179
"62",149,4701,61,"Kaitlin Beasley-polko",179
"63",128,47759,63,"Gianna Mancha",178
"64",460,84020,64,"Emily Winstead",177
"65",391,49209,64,"Kya Matter",177
"66",116,27970,64,"Megan Giese",177
"67",625,55826,67,"Mckenzie Newcomb",175
"68",508,35763,67,"Sage Hoover",175
"69",147,10730,67,"Valerie Cagle",175
"70",193,73494,70,"Peyton St george",172
"71",669,19561,70,"Steffany Dickerson",172
"72",556,30211,70,"Tori Grifone",172
"73",1157,5406,73,"Melanie Bennett",171
"74",414,61866,74,"Brianna Pratt",170
"75",661,55879,74,"Josie Newman",170
"76",414,80057,76,"Courtney Vierstra",168
"77",102,5771,76,"Marissa Bertuccio",168
"78",739,63329,78,"Paige Rauch",167
"79",371,59761,79,"Peyton Pepkowski",166
"80",331,44147,80,"Jessica Lebeau",164
"81",514,11171,80,"Sydney Campbell",164
"82",2678,29888,80,"Sydney Green",164
"83",294,62840,83,"Haley Rainey",163
"84",674,79643,84,"Alana Vawter",162
"85",600,79920,84,"Grace Vesco",162
"86",505,34402,84,"Lauryn Hicks",162
"87",664,44510,87,"Morgan Leinstock",161
"88",115,72190,88,"Isabella Smith",159
"89",234,67919,88,"Kathryn Sandercock",159
"90",719,61201,90,"Samantha Pochop",158
"91",428,59447,91,"Autumn Pease",157
"92",2711,2227,91,"Halle Arends",157
"93",473,45376,93,"Amber Linton",156
"94",129,44475,93,"Grace Lehto",156
"95",1004,4756,93,"Kayla Beaver",156
"96",463,23980,93,"Olivia Ferrell",156
"97",497,60159,97,"Ashley Peters",155
"98",97,75371,98,"Myka Sutherlin",154
"99",87,64604,99,"Karli Ricketts",153
"100",671,43094,100,"Kandra Lamb",152
"101",2699,9468,100,"Madison Bryant",152
"102",31,31115,100,"Mary Haff",152
"103",493,79487,100,"Paige Vargas",152
