"","team_id","player_id","rank","player","so"
"1",651,13825,1,"Georgina Corrick",409
"2",71,25823,2,"Payton Gottshall",370
"3",742,57593,3,"Keely Rochard",326
"4",509,73215,4,"Danielle Williams",323
"5",418,65573,5,"Alex Storako",300
"6",521,43373,5,"Kelly Maxwell",300
"7",388,48968,7,"Sydney Nester",294
"8",10411,31692,8,"Hannah Houge",292
"9",464,45679,9,"Kamryn Meyer",287
"10",363,2673,9,"Sydney Backstrom",287
"11",459,61130,11,"Morgan Scott",286
"12",683,6078,12,"Dawn Bodrug",282
"13",110,20598,13,"Megan Faraimo",281
"14",8,22282,14,"Montana Fouts",275
"15",518,27911,15,"Lexie Handley",271
"16",37,52491,16,"Maddie Penta",269
"17",774,23381,17,"Reily Galloway",267
"18",626,3065,18,"Maggie Balint",266
"19",649,36533,19,"Tori Kniesche",255
"20",670,47996,20,"Jessica Mullins",247
"21",416,45997,21,"Ashley Miller",244
"22",716,33990,22,"Leanna Johnson",242
"23",676,72968,23,"Kassidy Wilbur",237
"24",454,33251,24,"Hannah James",234
"25",310,75284,25,"Kara Zazzaro",232
"26",285,48871,26,"Kelly Nelson",228
"27",817,8566,27,"Elle Buffenbarger",224
"28",108,8028,27,"Kenedi Brown",224
"29",249,38158,29,"Sierra Lange",223
"30",528,43519,30,"Mariah Mazon",221
"31",654,58220,30,"Rachel Rook",221
"32",391,13619,32,"Courtney Coppersmith",219
"33",112,11156,32,"Jada Cecil",219
"34",465,7456,34,"Jenny Bressler",216
"35",550,26463,35,"Olivia Grey",214
"36",255,48811,36,"Blake Neleman",212
"37",703,17735,36,"Hailey Dolcini",212
"38",539,51784,38,"Bailey Parshall",211
"39",148,31338,38,"Melissa HOLZOPFEL",211
"40",756,53668,40,"Gabbie Plain",210
"41",742,39183,41,"Emma Lemley",209
"42",646,37701,42,"Olivia Lackie",208
"43",1320,26309,43,"Jenna Greene",201
"44",504,51192,44,"Kailyn Packard",198
"45",301,62442,44,"Sydney Sickels",198
"46",370,52598,46,"Jenna Perez",195
"47",111,30345,47,"Chrys Hildebrand",194
"48",68,2467,48,"Lizzy Avery",191
"49",522,2766,49,"Jordyn Bahl",189
"50",222,60149,50,"Alayna Savaglio",188
"51",31,16446,50,"Chenise Delce",188
"52",1004,33929,52,"Jordan Johnson",185
"53",434,37265,52,"Laurin Krings",185
"54",257,35634,54,"Madison Kerpics",184
"55",349,4736,55,"Laura Bennett",183
"56",671,60767,55,"Meghan Schorman",183
"57",30136,72448,57,"Amanda Weyh",182
"58",587,70240,58,"Jaden Vickers",181
"59",164,63912,59,"Elise Sokolsky",180
"60",219,70202,59,"Izzy Vetter",180
"61",199,38812,61,"Alyssa LeBlanc",179
"62",149,4133,61,"Kaitlin Beasley-Polko",179
"63",128,41968,63,"Gianna Mancha",178
"64",460,73797,64,"Emily Winstead",177
"65",391,43231,64,"Kya Matter",177
"66",116,24597,64,"Megan Giese",177
"67",625,49059,67,"McKenzie Newcomb",175
"68",508,31453,67,"Sage Hoover",175
"69",147,9465,67,"Valerie Cagle",175
"70",669,17204,70,"Steffany Dickerson",172
"71",556,26579,70,"Tori Grifone",172
"72",1157,4745,72,"Melanie Bennett",171
"73",414,54366,73,"Brianna Pratt",170
"74",661,49106,73,"Josie Newman",170
"75",414,70297,75,"Courtney Vierstra",168
"76",102,5064,75,"Marissa Bertuccio",168
"77",739,55633,77,"Paige Rauch",167
"78",371,52508,78,"Peyton Pepkowski",166
"79",331,38802,79,"Jessica LeBeau",164
"80",514,9849,79,"Sydney Campbell",164
"81",2678,26288,79,"Sydney Green",164
"82",294,55208,82,"Haley Rainey",163
"83",674,69937,83,"Alana Vawter",162
"84",600,70180,83,"Grace Vesco",162
"85",505,30245,83,"Lauryn Hicks",162
"86",664,39124,86,"Morgan Leinstock",161
"87",115,63437,87,"Isabella Smith",159
"88",234,59678,87,"Kathryn Sandercock",159
"89",719,53769,89,"Samantha Pochop",158
"90",428,52234,90,"Autumn Pease",157
"91",2711,1974,90,"Halle Arends",157
"92",473,39881,92,"Amber Linton",156
"93",129,39093,92,"Grace Lehto",156
"94",1004,4180,92,"Kayla Beaver",156
"95",463,21106,92,"Olivia Ferrell",156
"96",497,52855,96,"Ashley Peters",155
"97",97,66207,97,"Myka Sutherlin",154
"98",87,56755,98,"Karli Ricketts",153
"99",671,37889,99,"Kandra Lamb",152
"100",2699,8349,99,"Madison Bryant",152
"101",31,27367,99,"Mary Haff",152
"102",493,69802,99,"Paige Vargas",152
