"","team_id","player_id","rank","player","k_7"
"1",391,8527,1,"Courtney Coppersmith","13.2"
"2",521,26926,2,"Kelly Maxwell","11.6"
"3",683,3827,3,"Dawn Bodrug","11.5"
"4",742,35749,4,"Keely Rochard","11.3"
"5",649,22789,5,"Tori Kniesche","11.3"
"6",464,28352,6,"Kamryn Meyer","11.2"
"7",391,26835,7,"Kya Matter","11.2"
"8",742,24367,8,"Emma Lemley","10.7"
"9",651,8643,9,"Georgina Corrick","10.6"
"10",110,12796,10,"Megan Faraimo","10.5"
"11",418,40631,11,"Alex Storako","10.5"
"12",522,1751,12,"Jordyn Bahl","10.4"
"13",71,16017,13,"Payton Gottshall","10.3"
"14",8,13786,14,"Montana Fouts","10.1"
"15",671,23595,15,"Kandra Lamb","10.1"
"16",626,1933,16,"Maggie Balint","10.1"
"17",310,46824,17,"Kara Zazzaro"," 9.9"
"18",554,3637,18,"Ali Blanchard"," 9.9"
"19",10411,19691,19,"Hannah Houge"," 9.8"
"20",37,32625,20,"Maddie Penta"," 9.7"
"21",774,14470,21,"Reily Galloway"," 9.6"
"22",111,18874,22,"Chrys Hildebrand"," 9.6"
"23",509,45489,23,"Danielle Williams"," 9.4"
"24",301,38700,24,"Sydney Sickels"," 9.4"
"25",646,23473,25,"Olivia Lackie"," 9.3"
"26",556,16517,26,"Tori Grifone"," 9.3"
"27",460,45898,27,"Emily Winstead"," 9.3"
"28",671,37697,28,"Meghan Schorman"," 9.3"
"29",1320,16335,29,"Jenna Greene"," 9.2"
"30",508,19547,30,"Sage Hoover"," 9.1"
"31",66,6917,31,"Taylor Caudill"," 9.1"
"32",370,32688,32,"Jenna Perez"," 9.0"
"33",388,30438,33,"Sydney Nester"," 9.0"
"34",363,1701,34,"Sydney Backstrom"," 8.9"
"35",112,6975,35,"Jada Cecil"," 8.9"
"36",416,28544,36,"Ashley Miller"," 8.8"
"37",554,23951,37,"Alexis Laudenslager"," 8.7"
"38",31,10285,38,"Chenise Delce"," 8.7"
"39",671,23698,39,"Sam Landry"," 8.6"
"40",654,36145,40,"Rachel Rook"," 8.6"
"41",716,21197,41,"Leanna Johnson"," 8.6"
"42",285,30380,42,"Kelly Nelson"," 8.6"
"43",639,36071,43,"Adriana Romano"," 8.5"
"44",77,41581,44,"Chloe Temples"," 8.5"
"45",518,17318,45,"Lexie Handley"," 8.4"
"46",454,20691,46,"Hannah James"," 8.4"
"47",222,37345,47,"Alayna Savaglio"," 8.4"
"48",504,31817,48,"Kailyn Packard"," 8.4"
"49",87,16177,49,"Alyssa Graves"," 8.3"
"50",255,30346,50,"Blake Neleman"," 8.3"
"51",528,27018,51,"Mariah Mazon"," 8.3"
"52",434,23206,52,"Laurin Krings"," 8.3"
"53",108,5022,53,"Kenedi Brown"," 8.2"
"54",355,22548,54,"Emily Kirby"," 8.2"
"55",2678,16320,55,"Sydney Green"," 8.2"
"56",51,3412,56,"Aliyah Binford"," 8.1"
"57",550,16430,57,"Olivia Grey"," 8.1"
"58",87,35213,58,"Karli Ricketts"," 8.1"
"59",756,33326,59,"Gabbie Plain"," 8.1"
"60",116,15233,60,"Megan Giese"," 8.1"
"61",758,34335,61,"Mariah Ramirez"," 8.1"
"62",505,18805,62,"Lauryn Hicks"," 8.0"
"63",459,37930,63,"Morgan Scott"," 8.0"
"64",110,1642,64,"Holly Azevedo"," 8.0"
"65",2711,1264,65,"Halle Arends"," 8.0"
"66",331,37402,66,"Andrea Scali"," 8.0"
"67",164,39623,67,"Elise Sokolsky"," 7.9"
"68",1004,21154,68,"Jordan Johnson"," 7.9"
"69",446,20140,69,"Anaya Hunte"," 7.9"
"70",676,45325,70,"Kassidy Wilbur"," 7.9"
"71",1320,18718,71,"Morgan Hess"," 7.9"
"72",697,18701,72,"Makinzy Herzog"," 7.9"
"73",147,5929,73,"Valerie Cagle"," 7.8"
"74",2699,5244,74,"Madison Bryant"," 7.8"
"75",817,5380,75,"Elle Buffenbarger"," 7.8"
"76",739,34510,76,"Paige Rauch"," 7.7"
"77",792,4180,77,"Sydney Boulware"," 7.7"
"78",219,43527,78,"Izzy Vetter"," 7.7"
"79",234,44481,79,"Danielle Watson"," 7.6"
"80",115,39311,80,"Isabella Smith"," 7.6"
"81",251,11595,81,"Kayla Dunn"," 7.6"
"82",68,1573,82,"Lizzy Avery"," 7.6"
"83",545,11373,83,"Dani Drogemuller"," 7.6"
"84",490,44770,84,"Aisha Weixlmann"," 7.6"
"85",193,46321,85,"Jala Wright"," 7.5"
"86",418,2661,86,"Meghan Beaubien"," 7.5"
"87",368,45160,87,"Ryley White"," 7.5"
"88",414,33726,88,"Brianna Pratt"," 7.4"
"89",430,45659,89,"Annie Willis"," 7.4"
"90",235,10284,90,"Lexie Delbrey"," 7.4"
"91",31,16971,91,"Mary Haff"," 7.4"
"92",670,29844,92,"Jessica Mullins"," 7.4"
"93",610,11785,93,"Sofia Earle"," 7.3"
"94",600,43511,94,"Grace Vesco"," 7.3"
"95",317,20085,95,"Alissa Humphrey"," 7.3"
"96",703,11031,96,"Hailey Dolcini"," 7.3"
"97",716,1860,97,"Libby Baker"," 7.3"
"98",587,43552,98,"Jaden Vickers"," 7.3"
"99",294,34247,99,"Haley Rainey"," 7.2"
"100",392,46406,100,"Courtney Wyche"," 7.2"
