"","team_id","player_id","rank","player","k_7"
"1",391,15110,1,"Courtney Coppersmith","13.3"
"2",521,48186,2,"Kelly Maxwell","11.7"
"3",683,6741,3,"Dawn Bodrug","11.6"
"4",649,40566,4,"Tori Kniesche","11.4"
"5",742,63985,5,"Keely Rochard","11.4"
"6",391,48032,6,"Kya Matter","11.4"
"7",464,50757,7,"Kamryn Meyer","11.3"
"8",110,22878,8,"Megan Faraimo","10.9"
"9",742,43520,9,"Emma Lemley","10.8"
"10",418,72860,10,"Alex Storako","10.7"
"11",671,42074,11,"Kandra Lamb","10.6"
"12",651,15339,12,"Georgina Corrick","10.6"
"13",522,3075,13,"Jordyn Bahl","10.6"
"14",8,24748,14,"Montana Fouts","10.5"
"15",71,28693,15,"Payton Gottshall","10.4"
"16",554,6392,16,"Ali Blanchard","10.3"
"17",626,3407,17,"Maggie Balint","10.2"
"18",310,83658,18,"Kara Zazzaro","10.1"
"19",10411,35202,19,"Hannah Houge"," 9.9"
"20",774,25986,20,"Reily Galloway"," 9.8"
"21",111,33722,21,"Chrys Hildebrand"," 9.7"
"22",37,58307,22,"Maddie Penta"," 9.7"
"23",301,69380,23,"Sydney Sickels"," 9.6"
"24",556,29523,24,"Tori Grifone"," 9.5"
"25",646,41865,25,"Olivia Lackie"," 9.5"
"26",671,67490,26,"Meghan Schorman"," 9.5"
"27",460,82019,27,"Emily Winstead"," 9.5"
"28",509,81380,28,"Danielle Williams"," 9.5"
"29",66,12272,29,"Taylor Caudill"," 9.5"
"30",1320,29233,30,"Jenna Greene"," 9.4"
"31",508,34937,31,"Sage Hoover"," 9.3"
"32",370,58425,32,"Jenna Perez"," 9.2"
"33",331,43100,33,"Jessica Lebeau"," 9.2"
"34",199,43110,34,"Alyssa Leblanc"," 9.2"
"35",349,5276,35,"Laura Bennett"," 9.1"
"36",661,54540,36,"Josie Newman"," 9.1"
"37",388,54390,37,"Sydney Nester"," 9.1"
"38",112,12371,38,"Jada Cecil"," 9.0"
"39",363,2973,39,"Sydney Backstrom"," 9.0"
"40",671,42281,40,"Sam Landry"," 9.0"
"41",639,64565,41,"Adriana Romano"," 9.0"
"42",554,42759,42,"Alexis Laudenslager"," 8.9"
"43",416,51112,43,"Ashley Miller"," 8.9"
"44",31,18270,44,"Chenise Delce"," 8.9"
"45",654,64685,45,"Rachel Rook"," 8.8"
"46",285,54283,46,"Kelly Nelson"," 8.7"
"47",716,37755,47,"Leanna Johnson"," 8.7"
"48",193,71750,48,"Peyton St george"," 8.6"
"49",87,28983,49,"Alyssa Graves"," 8.6"
"50",518,31032,50,"Lexie Handley"," 8.6"
"51",255,54217,51,"Blake Neleman"," 8.6"
"52",454,36917,52,"Hannah James"," 8.6"
"53",77,74547,53,"Chloe Temples"," 8.6"
"54",222,66813,54,"Alayna Savaglio"," 8.5"
"55",355,40136,55,"Emily Kirby"," 8.5"
"56",758,61488,56,"Mariah Ramirez"," 8.5"
"57",434,41375,57,"Laurin Krings"," 8.4"
"58",51,6014,58,"Aliyah Binford"," 8.4"
"59",504,56861,59,"Kailyn Packard"," 8.4"
"60",528,48349,60,"Mariah Mazon"," 8.4"
"61",110,2853,61,"Holly Azevedo"," 8.4"
"62",108,8917,62,"Kenedi Brown"," 8.3"
"63",2711,2181,63,"Halle Arends"," 8.3"
"64",87,63056,64,"Karli Ricketts"," 8.3"
"65",2678,29210,65,"Sydney Green"," 8.3"
"66",505,33614,66,"Lauryn Hicks"," 8.3"
"67",756,59621,67,"Gabbie Plain"," 8.3"
"68",148,34812,68,"Melissa Holzopfel"," 8.2"
"69",301,49885,69,"Tori Mcqueen"," 8.2"
"70",116,27334,70,"Megan Giese"," 8.2"
"71",550,29399,71,"Olivia Grey"," 8.2"
"72",459,67905,72,"Morgan Scott"," 8.2"
"73",1320,33460,73,"Morgan Hess"," 8.1"
"74",331,66920,74,"Andrea Scali"," 8.1"
"75",164,70994,75,"Elise Sokolsky"," 8.1"
"76",1004,37690,76,"Jordan Johnson"," 8.1"
"77",446,35969,77,"Anaya Hunte"," 8.1"
"78",792,7424,78,"Sydney Boulware"," 8.1"
"79",676,81100,79,"Kassidy Wilbur"," 8.0"
"80",490,80112,80,"Aisha Weixlmann"," 8.0"
"81",147,10501,81,"Valerie Cagle"," 7.8"
"82",739,61813,82,"Paige Rauch"," 7.8"
"83",234,79620,83,"Danielle Watson"," 7.8"
"84",817,9500,84,"Elle Buffenbarger"," 7.8"
"85",219,78041,85,"Izzy Vetter"," 7.8"
"86",2699,9264,86,"Madison Bryant"," 7.8"
"87",68,2740,87,"Lizzy Avery"," 7.7"
"88",368,80787,88,"Ryley White"," 7.7"
"89",149,4599,89,"Kaitlin Beasley-polko"," 7.7"
"90",430,81625,90,"Annie Willis"," 7.7"
"91",115,70473,91,"Isabella Smith"," 7.7"
"92",545,20343,92,"Dani Drogemuller"," 7.7"
"93",414,60391,93,"Brianna Pratt"," 7.7"
"94",610,21125,94,"Sofia Earle"," 7.7"
"95",485,77267,95,"Joana Vallejo"," 7.6"
"96",193,82771,96,"Jala Wright"," 7.6"
"97",31,30402,97,"Mary Haff"," 7.6"
"98",235,18269,98,"Lexie Delbrey"," 7.5"
"99",716,3265,99,"Libby Baker"," 7.5"
"100",317,35870,100,"Alissa Humphrey"," 7.5"
