"","team_id","player_id","rank","player","k_7"
"1",391,13861,1,"Courtney Coppersmith","13.3"
"2",521,44127,2,"Kelly Maxwell","11.7"
"3",683,6190,3,"Dawn Bodrug","11.6"
"4",649,37172,4,"Tori Kniesche","11.4"
"5",742,58607,5,"Keely Rochard","11.4"
"6",391,43981,6,"Kya Matter","11.4"
"7",464,46471,7,"Kamryn Meyer","11.3"
"8",110,20984,8,"Megan Faraimo","10.9"
"9",742,39863,9,"Emma Lemley","10.8"
"10",418,66707,10,"Alex Storako","10.7"
"11",671,38554,11,"Kandra Lamb","10.6"
"12",651,14073,12,"Georgina Corrick","10.6"
"13",522,2816,13,"Jordyn Bahl","10.6"
"14",8,22699,14,"Montana Fouts","10.5"
"15",71,26299,15,"Payton Gottshall","10.4"
"16",554,5872,16,"Ali Blanchard","10.3"
"17",626,3122,17,"Maggie Balint","10.2"
"18",310,76579,18,"Kara Zazzaro","10.1"
"19",10411,32262,19,"Hannah Houge"," 9.9"
"20",774,23818,20,"Reily Galloway"," 9.8"
"21",111,30898,21,"Chrys Hildebrand"," 9.7"
"22",37,53406,22,"Maddie Penta"," 9.7"
"23",301,63526,23,"Sydney Sickels"," 9.6"
"24",556,27061,24,"Tori Grifone"," 9.5"
"25",646,38361,25,"Olivia Lackie"," 9.5"
"26",671,61823,26,"Meghan Schorman"," 9.5"
"27",460,75064,27,"Emily Winstead"," 9.5"
"28",509,74475,28,"Danielle Williams"," 9.5"
"29",66,11260,29,"Taylor Caudill"," 9.5"
"30",1320,26787,30,"Jenna Greene"," 9.4"
"31",508,32018,31,"Sage Hoover"," 9.3"
"32",370,53514,32,"Jenna Perez"," 9.2"
"33",331,39478,33,"Jessica LeBeau"," 9.2"
"34",199,39488,34,"Alyssa LeBlanc"," 9.2"
"35",349,4828,35,"Laura Bennett"," 9.1"
"36",661,49950,36,"Josie Newman"," 9.1"
"37",388,49812,37,"Sydney Nester"," 9.1"
"38",112,11352,38,"Jada Cecil"," 9.0"
"39",363,2721,39,"Sydney Backstrom"," 9.0"
"40",671,38745,40,"Sam Landry"," 9.0"
"41",639,59136,41,"Adriana Romano"," 9.0"
"42",554,39171,42,"Alexis Laudenslager"," 8.9"
"43",416,46794,43,"Ashley Miller"," 8.9"
"44",31,16748,44,"Chenise Delce"," 8.9"
"45",654,59246,45,"Rachel Rook"," 8.8"
"46",285,49714,46,"Kelly Nelson"," 8.7"
"47",716,34598,47,"Leanna Johnson"," 8.7"
"48",87,26559,48,"Alyssa Graves"," 8.6"
"49",518,28417,49,"Lexie Handley"," 8.6"
"50",255,49654,50,"Blake Neleman"," 8.6"
"51",454,33843,51,"Hannah James"," 8.6"
"52",77,68244,52,"Chloe Temples"," 8.6"
"53",222,61197,53,"Alayna Savaglio"," 8.5"
"54",355,36778,54,"Emily Kirby"," 8.5"
"55",758,56317,55,"Mariah Ramirez"," 8.5"
"56",434,37916,56,"Laurin Krings"," 8.4"
"57",51,5508,57,"Aliyah Binford"," 8.4"
"58",504,52078,58,"Kailyn Packard"," 8.4"
"59",528,44275,59,"Mariah Mazon"," 8.4"
"60",110,2612,60,"Holly Azevedo"," 8.4"
"61",108,8177,61,"Kenedi Brown"," 8.3"
"62",2711,2010,62,"Halle Arends"," 8.3"
"63",87,57754,63,"Karli Ricketts"," 8.3"
"64",2678,26766,64,"Sydney Green"," 8.3"
"65",505,30796,65,"Lauryn Hicks"," 8.3"
"66",756,54607,66,"Gabbie Plain"," 8.3"
"67",148,31903,67,"Melissa HOLZOPFEL"," 8.2"
"68",301,45665,68,"Tori McQueen"," 8.2"
"69",116,25053,69,"Megan Giese"," 8.2"
"70",550,26944,70,"Olivia Grey"," 8.2"
"71",459,62191,71,"Morgan Scott"," 8.2"
"72",1320,30651,72,"Morgan Hess"," 8.1"
"73",331,61294,73,"Andrea Scali"," 8.1"
"74",164,65016,74,"Elise Sokolsky"," 8.1"
"75",1004,34537,75,"Jordan Johnson"," 8.1"
"76",446,32966,76,"Anaya Hunte"," 8.1"
"77",792,6809,77,"Sydney Boulware"," 8.1"
"78",676,74223,78,"Kassidy Wilbur"," 8.0"
"79",490,73311,79,"Aisha Weixlmann"," 8.0"
"80",147,9632,80,"Valerie Cagle"," 7.8"
"81",739,56612,81,"Paige Rauch"," 7.8"
"82",234,72862,82,"Danielle Watson"," 7.8"
"83",817,8720,83,"Elle Buffenbarger"," 7.8"
"84",219,71411,84,"Izzy Vetter"," 7.8"
"85",2699,8502,85,"Madison Bryant"," 7.8"
"86",68,2511,86,"Lizzy Avery"," 7.7"
"87",368,73935,87,"Ryley White"," 7.7"
"88",149,4210,88,"Kaitlin Beasley-Polko"," 7.7"
"89",430,74699,89,"Annie Willis"," 7.7"
"90",115,64536,90,"Isabella Smith"," 7.7"
"91",545,18637,91,"Dani Drogemuller"," 7.7"
"92",414,55317,92,"Brianna Pratt"," 7.7"
"93",610,19359,93,"Sofia Earle"," 7.7"
"94",485,70711,94,"Joana Vallejo"," 7.6"
"95",193,75766,95,"Jala Wright"," 7.6"
"96",31,27862,96,"Mary Haff"," 7.6"
"97",235,16747,97,"Lexie Delbrey"," 7.5"
"98",716,2994,98,"Libby Baker"," 7.5"
"99",317,32874,99,"Alissa Humphrey"," 7.5"
"100",164,50963,100,"Meghan O'Neil"," 7.5"
