"","team_id","player_id","rank","player","k_7"
"1",391,14161,1,"Courtney Coppersmith","13.3"
"2",521,45082,2,"Kelly Maxwell","11.7"
"3",683,6314,3,"Dawn Bodrug","11.6"
"4",649,37971,4,"Tori Kniesche","11.4"
"5",742,59872,5,"Keely Rochard","11.4"
"6",391,44936,6,"Kya Matter","11.4"
"7",464,47485,7,"Kamryn Meyer","11.3"
"8",110,21438,8,"Megan Faraimo","10.9"
"9",742,40733,9,"Emma Lemley","10.8"
"10",418,68154,10,"Alex Storako","10.7"
"11",671,39386,11,"Kandra Lamb","10.6"
"12",651,14378,12,"Georgina Corrick","10.6"
"13",522,2876,13,"Jordyn Bahl","10.6"
"14",8,23192,14,"Montana Fouts","10.5"
"15",71,26867,15,"Payton Gottshall","10.4"
"16",554,5985,16,"Ali Blanchard","10.3"
"17",626,3188,17,"Maggie Balint","10.2"
"18",310,78231,18,"Kara Zazzaro","10.1"
"19",10411,32958,19,"Hannah Houge"," 9.9"
"20",774,24334,20,"Reily Galloway"," 9.8"
"21",111,31568,21,"Chrys Hildebrand"," 9.7"
"22",37,54566,22,"Maddie Penta"," 9.7"
"23",301,64909,23,"Sydney Sickels"," 9.6"
"24",556,27647,24,"Tori Grifone"," 9.5"
"25",646,39187,25,"Olivia Lackie"," 9.5"
"26",671,63162,26,"Meghan Schorman"," 9.5"
"27",460,76690,27,"Emily Winstead"," 9.5"
"28",509,76090,28,"Danielle Williams"," 9.5"
"29",66,11502,29,"Taylor Caudill"," 9.5"
"30",1320,27370,30,"Jenna Greene"," 9.4"
"31",508,32709,31,"Sage Hoover"," 9.3"
"32",370,54676,32,"Jenna Perez"," 9.2"
"33",331,40340,33,"Jessica LeBeau"," 9.2"
"34",199,40350,34,"Alyssa LeBlanc"," 9.2"
"35",349,4928,35,"Laura Bennett"," 9.1"
"36",661,51032,36,"Josie Newman"," 9.1"
"37",388,50891,37,"Sydney Nester"," 9.1"
"38",112,11595,38,"Jada Cecil"," 9.0"
"39",363,2777,39,"Sydney Backstrom"," 9.0"
"40",671,39581,40,"Sam Landry"," 9.0"
"41",639,60416,41,"Adriana Romano"," 9.0"
"42",554,40024,42,"Alexis Laudenslager"," 8.9"
"43",416,47815,43,"Ashley Miller"," 8.9"
"44",31,17106,44,"Chenise Delce"," 8.9"
"45",654,60529,45,"Rachel Rook"," 8.8"
"46",285,50793,46,"Kelly Nelson"," 8.7"
"47",716,35344,47,"Leanna Johnson"," 8.7"
"48",87,27135,48,"Alyssa Graves"," 8.6"
"49",518,29037,49,"Lexie Handley"," 8.6"
"50",255,50732,50,"Blake Neleman"," 8.6"
"51",454,34569,51,"Hannah James"," 8.6"
"52",77,69727,52,"Chloe Temples"," 8.6"
"53",222,62522,53,"Alayna Savaglio"," 8.5"
"54",355,37567,54,"Emily Kirby"," 8.5"
"55",758,57537,55,"Mariah Ramirez"," 8.5"
"56",434,38731,56,"Laurin Krings"," 8.4"
"57",51,5620,57,"Aliyah Binford"," 8.4"
"58",504,53202,58,"Kailyn Packard"," 8.4"
"59",528,45236,59,"Mariah Mazon"," 8.4"
"60",110,2664,60,"Holly Azevedo"," 8.4"
"61",108,8349,61,"Kenedi Brown"," 8.3"
"62",2711,2042,62,"Halle Arends"," 8.3"
"63",87,59006,63,"Karli Ricketts"," 8.3"
"64",2678,27348,64,"Sydney Green"," 8.3"
"65",505,31465,65,"Lauryn Hicks"," 8.3"
"66",756,55795,66,"Gabbie Plain"," 8.3"
"67",148,32592,67,"Melissa HOLZOPFEL"," 8.2"
"68",301,46669,68,"Tori McQueen"," 8.2"
"69",116,25593,69,"Megan Giese"," 8.2"
"70",550,27528,70,"Olivia Grey"," 8.2"
"71",459,63545,71,"Morgan Scott"," 8.2"
"72",1320,31318,72,"Morgan Hess"," 8.1"
"73",331,62622,73,"Andrea Scali"," 8.1"
"74",164,66421,74,"Elise Sokolsky"," 8.1"
"75",1004,35283,75,"Jordan Johnson"," 8.1"
"76",446,33677,76,"Anaya Hunte"," 8.1"
"77",792,6949,77,"Sydney Boulware"," 8.1"
"78",676,75833,78,"Kassidy Wilbur"," 8.0"
"79",490,74899,79,"Aisha Weixlmann"," 8.0"
"80",147,9836,80,"Valerie Cagle"," 7.8"
"81",739,57839,81,"Paige Rauch"," 7.8"
"82",234,74437,82,"Danielle Watson"," 7.8"
"83",817,8902,83,"Elle Buffenbarger"," 7.8"
"84",219,72959,84,"Izzy Vetter"," 7.8"
"85",2699,8680,85,"Madison Bryant"," 7.8"
"86",68,2560,86,"Lizzy Avery"," 7.7"
"87",368,75537,87,"Ryley White"," 7.7"
"88",149,4297,88,"Kaitlin Beasley-Polko"," 7.7"
"89",430,76317,89,"Annie Willis"," 7.7"
"90",115,65934,90,"Isabella Smith"," 7.7"
"91",545,19043,91,"Dani Drogemuller"," 7.7"
"92",414,56515,92,"Brianna Pratt"," 7.7"
"93",610,19778,93,"Sofia Earle"," 7.7"
"94",485,72241,94,"Joana Vallejo"," 7.6"
"95",193,77401,95,"Jala Wright"," 7.6"
"96",31,28464,96,"Mary Haff"," 7.6"
"97",235,17105,97,"Lexie Delbrey"," 7.5"
"98",716,3057,98,"Libby Baker"," 7.5"
"99",317,33584,99,"Alissa Humphrey"," 7.5"
"100",164,52061,100,"Meghan O'Neil"," 7.5"
