"","team_id","player_id","rank","player","k_7"
"1",391,14138,1,"Courtney Coppersmith","13.3"
"2",521,44941,2,"Kelly Maxwell","11.7"
"3",683,6301,3,"Dawn Bodrug","11.6"
"4",649,37859,4,"Tori Kniesche","11.4"
"5",742,59679,5,"Keely Rochard","11.4"
"6",391,44795,6,"Kya Matter","11.4"
"7",464,47334,7,"Kamryn Meyer","11.3"
"8",110,21389,8,"Megan Faraimo","10.9"
"9",742,40610,9,"Emma Lemley","10.8"
"10",418,67932,10,"Alex Storako","10.7"
"11",671,39273,11,"Kandra Lamb","10.6"
"12",651,14354,12,"Georgina Corrick","10.6"
"13",522,2870,13,"Jordyn Bahl","10.6"
"14",8,23138,14,"Montana Fouts","10.5"
"15",71,26802,15,"Payton Gottshall","10.4"
"16",554,5975,16,"Ali Blanchard","10.3"
"17",626,3182,17,"Maggie Balint","10.2"
"18",310,77988,18,"Kara Zazzaro","10.1"
"19",10411,32866,19,"Hannah Houge"," 9.9"
"20",774,24275,20,"Reily Galloway"," 9.8"
"21",111,31483,21,"Chrys Hildebrand"," 9.7"
"22",37,54393,22,"Maddie Penta"," 9.7"
"23",301,64694,23,"Sydney Sickels"," 9.6"
"24",556,27578,24,"Tori Grifone"," 9.5"
"25",646,39074,25,"Olivia Lackie"," 9.5"
"26",671,62961,26,"Meghan Schorman"," 9.5"
"27",460,76449,27,"Emily Winstead"," 9.5"
"28",509,75850,28,"Danielle Williams"," 9.5"
"29",66,11481,29,"Taylor Caudill"," 9.5"
"30",1320,27302,30,"Jenna Greene"," 9.4"
"31",508,32617,31,"Sage Hoover"," 9.3"
"32",370,54503,32,"Jenna Perez"," 9.2"
"33",331,40218,33,"Jessica LeBeau"," 9.2"
"34",199,40228,34,"Alyssa LeBlanc"," 9.2"
"35",349,4919,35,"Laura Bennett"," 9.1"
"36",661,50873,36,"Josie Newman"," 9.1"
"37",388,50732,37,"Sydney Nester"," 9.1"
"38",112,11574,38,"Jada Cecil"," 9.0"
"39",363,2771,39,"Sydney Backstrom"," 9.0"
"40",671,39466,40,"Sam Landry"," 9.0"
"41",639,60219,41,"Adriana Romano"," 9.0"
"42",554,39905,42,"Alexis Laudenslager"," 8.9"
"43",416,47662,43,"Ashley Miller"," 8.9"
"44",31,17072,44,"Chenise Delce"," 8.9"
"45",654,60332,45,"Rachel Rook"," 8.8"
"46",285,50634,46,"Kelly Nelson"," 8.7"
"47",716,35244,47,"Leanna Johnson"," 8.7"
"48",87,27068,48,"Alyssa Graves"," 8.6"
"49",518,28962,49,"Lexie Handley"," 8.6"
"50",255,50573,50,"Blake Neleman"," 8.6"
"51",454,34473,51,"Hannah James"," 8.6"
"52",77,69502,52,"Chloe Temples"," 8.6"
"53",222,62323,53,"Alayna Savaglio"," 8.5"
"54",355,37456,54,"Emily Kirby"," 8.5"
"55",758,57354,55,"Mariah Ramirez"," 8.5"
"56",434,38618,56,"Laurin Krings"," 8.4"
"57",51,5610,57,"Aliyah Binford"," 8.4"
"58",504,53040,58,"Kailyn Packard"," 8.4"
"59",528,45094,59,"Mariah Mazon"," 8.4"
"60",110,2658,60,"Holly Azevedo"," 8.4"
"61",108,8335,61,"Kenedi Brown"," 8.3"
"62",2711,2040,62,"Halle Arends"," 8.3"
"63",87,58818,63,"Karli Ricketts"," 8.3"
"64",2678,27280,64,"Sydney Green"," 8.3"
"65",505,31380,65,"Lauryn Hicks"," 8.3"
"66",756,55618,66,"Gabbie Plain"," 8.3"
"67",148,32500,67,"Melissa HOLZOPFEL"," 8.2"
"68",301,46517,68,"Tori McQueen"," 8.2"
"69",116,25530,69,"Megan Giese"," 8.2"
"70",550,27460,70,"Olivia Grey"," 8.2"
"71",459,63340,71,"Morgan Scott"," 8.2"
"72",1320,31233,72,"Morgan Hess"," 8.1"
"73",331,62421,73,"Andrea Scali"," 8.1"
"74",164,66203,74,"Elise Sokolsky"," 8.1"
"75",1004,35183,75,"Jordan Johnson"," 8.1"
"76",446,33582,76,"Anaya Hunte"," 8.1"
"77",792,6935,77,"Sydney Boulware"," 8.1"
"78",676,75594,78,"Kassidy Wilbur"," 8.0"
"79",490,74664,79,"Aisha Weixlmann"," 8.0"
"80",147,9820,80,"Valerie Cagle"," 7.8"
"81",739,57655,81,"Paige Rauch"," 7.8"
"82",234,74203,82,"Danielle Watson"," 7.8"
"83",817,8888,83,"Elle Buffenbarger"," 7.8"
"84",219,72728,84,"Izzy Vetter"," 7.8"
"85",2699,8666,85,"Madison Bryant"," 7.8"
"86",68,2555,86,"Lizzy Avery"," 7.7"
"87",368,75298,87,"Ryley White"," 7.7"
"88",149,4289,88,"Kaitlin Beasley-Polko"," 7.7"
"89",430,76077,89,"Annie Willis"," 7.7"
"90",115,65716,90,"Isabella Smith"," 7.7"
"91",545,19005,91,"Dani Drogemuller"," 7.7"
"92",414,56337,92,"Brianna Pratt"," 7.7"
"93",610,19738,93,"Sofia Earle"," 7.7"
"94",485,72011,94,"Joana Vallejo"," 7.6"
"95",193,77159,95,"Jala Wright"," 7.6"
"96",31,28393,96,"Mary Haff"," 7.6"
"97",235,17071,97,"Lexie Delbrey"," 7.5"
"98",716,3051,98,"Libby Baker"," 7.5"
"99",317,33489,99,"Alissa Humphrey"," 7.5"
"100",164,51901,100,"Meghan O'Neil"," 7.5"
