"","team_id","player_id","rank","player","k_7"
"1",391,15475,1,"Courtney Coppersmith","13.3"
"2",521,49504,2,"Kelly Maxwell","11.7"
"3",683,6914,3,"Dawn Bodrug","11.6"
"4",649,41662,4,"Tori Kniesche","11.4"
"5",742,65731,5,"Keely Rochard","11.4"
"6",391,49344,6,"Kya Matter","11.4"
"7",464,52152,7,"Kamryn Meyer","11.3"
"8",110,23464,8,"Megan Faraimo","10.9"
"9",742,44704,9,"Emma Lemley","10.8"
"10",418,74832,10,"Alex Storako","10.7"
"11",671,43214,11,"Kandra Lamb","10.6"
"12",651,15712,12,"Georgina Corrick","10.6"
"13",522,3144,13,"Jordyn Bahl","10.6"
"14",8,25398,14,"Montana Fouts","10.5"
"15",71,29447,15,"Payton Gottshall","10.4"
"16",554,6555,16,"Ali Blanchard","10.3"
"17",626,3483,17,"Maggie Balint","10.2"
"18",310,85914,18,"Kara Zazzaro","10.1"
"19",10411,36135,19,"Hannah Houge"," 9.9"
"20",774,26669,20,"Reily Galloway"," 9.8"
"21",111,34615,21,"Chrys Hildebrand"," 9.7"
"22",37,59905,22,"Maddie Penta"," 9.7"
"23",301,71276,23,"Sydney Sickels"," 9.6"
"24",556,30299,24,"Tori Grifone"," 9.5"
"25",646,43000,25,"Olivia Lackie"," 9.5"
"26",671,69320,26,"Meghan Schorman"," 9.5"
"27",460,84242,27,"Emily Winstead"," 9.5"
"28",509,83593,28,"Danielle Williams"," 9.5"
"29",66,12577,29,"Taylor Caudill"," 9.5"
"30",1320,30001,30,"Jenna Greene"," 9.4"
"31",508,35865,31,"Sage Hoover"," 9.3"
"32",370,60030,32,"Jenna Perez"," 9.2"
"33",331,44273,33,"Jessica Lebeau"," 9.2"
"34",199,44283,34,"Alyssa Leblanc"," 9.2"
"35",349,5406,35,"Laura Bennett"," 9.1"
"36",661,56036,36,"Josie Newman"," 9.1"
"37",388,55878,37,"Sydney Nester"," 9.1"
"38",112,12681,38,"Jada Cecil"," 9.0"
"39",363,3040,39,"Sydney Backstrom"," 9.0"
"40",671,43431,40,"Sam Landry"," 9.0"
"41",639,66326,41,"Adriana Romano"," 9.0"
"42",554,43926,42,"Alexis Laudenslager"," 8.9"
"43",416,52519,43,"Ashley Miller"," 8.9"
"44",31,18726,44,"Chenise Delce"," 8.9"
"45",654,66450,45,"Rachel Rook"," 8.8"
"46",285,55765,46,"Kelly Nelson"," 8.7"
"47",716,38763,47,"Leanna Johnson"," 8.7"
"48",193,73694,48,"Peyton St george"," 8.6"
"49",87,29744,49,"Alyssa Graves"," 8.6"
"50",518,31849,50,"Lexie Handley"," 8.6"
"51",255,55698,51,"Blake Neleman"," 8.6"
"52",454,37904,52,"Hannah James"," 8.6"
"53",77,76575,53,"Chloe Temples"," 8.6"
"54",222,68622,54,"Alayna Savaglio"," 8.5"
"55",355,41221,55,"Emily Kirby"," 8.5"
"56",758,63162,56,"Mariah Ramirez"," 8.5"
"57",434,42497,57,"Laurin Krings"," 8.4"
"58",51,6167,58,"Aliyah Binford"," 8.4"
"59",504,58421,59,"Kailyn Packard"," 8.4"
"60",528,49676,60,"Mariah Mazon"," 8.4"
"61",110,2917,61,"Holly Azevedo"," 8.4"
"62",108,9133,62,"Kenedi Brown"," 8.3"
"63",2711,2232,63,"Halle Arends"," 8.3"
"64",87,64780,64,"Karli Ricketts"," 8.3"
"65",2678,29976,65,"Sydney Green"," 8.3"
"66",505,34503,66,"Lauryn Hicks"," 8.3"
"67",756,61253,67,"Gabbie Plain"," 8.3"
"68",148,35737,68,"Melissa Holzopfel"," 8.2"
"69",301,51253,69,"Tori Mcqueen"," 8.2"
"70",116,28051,70,"Megan Giese"," 8.2"
"71",550,30171,71,"Olivia Grey"," 8.2"
"72",459,69753,72,"Morgan Scott"," 8.2"
"73",1320,34345,73,"Morgan Hess"," 8.1"
"74",331,68732,74,"Andrea Scali"," 8.1"
"75",164,72916,75,"Elise Sokolsky"," 8.1"
"76",1004,38697,76,"Jordan Johnson"," 8.1"
"77",446,36928,77,"Anaya Hunte"," 8.1"
"78",792,7611,78,"Sydney Boulware"," 8.1"
"79",676,83303,79,"Kassidy Wilbur"," 8.0"
"80",490,82292,80,"Aisha Weixlmann"," 8.0"
"81",147,10756,81,"Valerie Cagle"," 7.8"
"82",739,63499,82,"Paige Rauch"," 7.8"
"83",234,81785,83,"Danielle Watson"," 7.8"
"84",817,9729,84,"Elle Buffenbarger"," 7.8"
"85",219,80161,85,"Izzy Vetter"," 7.8"
"86",2699,9487,86,"Madison Bryant"," 7.8"
"87",68,2799,87,"Lizzy Avery"," 7.7"
"88",368,82980,88,"Ryley White"," 7.7"
"89",149,4712,89,"Kaitlin Beasley-polko"," 7.7"
"90",430,83840,90,"Annie Willis"," 7.7"
"91",115,72388,91,"Isabella Smith"," 7.7"
"92",545,20863,92,"Dani Drogemuller"," 7.7"
"93",414,62035,93,"Brianna Pratt"," 7.7"
"94",610,21662,94,"Sofia Earle"," 7.7"
"95",485,79356,95,"Joana Vallejo"," 7.6"
"96",193,85010,96,"Jala Wright"," 7.6"
"97",31,31205,97,"Mary Haff"," 7.6"
"98",235,18725,98,"Lexie Delbrey"," 7.5"
"99",716,3339,99,"Libby Baker"," 7.5"
"100",317,36827,100,"Alissa Humphrey"," 7.5"
