"","team_id","player_id","rank","player","k_7"
"1",391,14954,1,"Courtney Coppersmith","13.3"
"2",521,47627,2,"Kelly Maxwell","11.7"
"3",683,6667,3,"Dawn Bodrug","11.6"
"4",649,40112,4,"Tori Kniesche","11.4"
"5",742,63226,5,"Keely Rochard","11.4"
"6",391,47476,6,"Kya Matter","11.4"
"7",464,50157,7,"Kamryn Meyer","11.3"
"8",110,22637,8,"Megan Faraimo","10.9"
"9",742,43018,9,"Emma Lemley","10.8"
"10",418,71972,10,"Alex Storako","10.7"
"11",671,41594,11,"Kandra Lamb","10.6"
"12",651,15182,12,"Georgina Corrick","10.6"
"13",522,3041,13,"Jordyn Bahl","10.6"
"14",8,24483,14,"Montana Fouts","10.5"
"15",71,28385,15,"Payton Gottshall","10.4"
"16",554,6324,16,"Ali Blanchard","10.3"
"17",626,3372,17,"Maggie Balint","10.2"
"18",310,82649,18,"Kara Zazzaro","10.1"
"19",10411,34815,19,"Hannah Houge"," 9.9"
"20",774,25702,20,"Reily Galloway"," 9.8"
"21",111,33350,21,"Chrys Hildebrand"," 9.7"
"22",37,57620,22,"Maddie Penta"," 9.7"
"23",301,68543,23,"Sydney Sickels"," 9.6"
"24",556,29208,24,"Tori Grifone"," 9.5"
"25",646,41388,25,"Olivia Lackie"," 9.5"
"26",671,66689,26,"Meghan Schorman"," 9.5"
"27",460,81029,27,"Emily Winstead"," 9.5"
"28",509,80393,28,"Danielle Williams"," 9.5"
"29",66,12144,29,"Taylor Caudill"," 9.5"
"30",1320,28922,30,"Jenna Greene"," 9.4"
"31",508,34550,31,"Sage Hoover"," 9.3"
"32",370,57737,32,"Jenna Perez"," 9.2"
"33",331,42604,33,"Jessica Lebeau"," 9.2"
"34",199,42614,34,"Alyssa Leblanc"," 9.2"
"35",349,5216,35,"Laura Bennett"," 9.1"
"36",661,53901,36,"Josie Newman"," 9.1"
"37",388,53753,37,"Sydney Nester"," 9.1"
"38",112,12242,38,"Jada Cecil"," 9.0"
"39",363,2939,39,"Sydney Backstrom"," 9.0"
"40",671,41794,40,"Sam Landry"," 9.0"
"41",639,63800,41,"Adriana Romano"," 9.0"
"42",554,42266,42,"Alexis Laudenslager"," 8.9"
"43",416,50508,43,"Ashley Miller"," 8.9"
"44",31,18078,44,"Chenise Delce"," 8.9"
"45",654,63919,45,"Rachel Rook"," 8.8"
"46",285,53650,46,"Kelly Nelson"," 8.7"
"47",716,37338,47,"Leanna Johnson"," 8.7"
"48",193,70881,48,"Peyton St george"," 8.6"
"49",87,28673,49,"Alyssa Graves"," 8.6"
"50",518,30695,50,"Lexie Handley"," 8.6"
"51",255,53584,51,"Blake Neleman"," 8.6"
"52",454,36508,52,"Hannah James"," 8.6"
"53",77,73636,53,"Chloe Temples"," 8.6"
"54",222,66022,54,"Alayna Savaglio"," 8.5"
"55",355,39687,55,"Emily Kirby"," 8.5"
"56",758,60761,56,"Mariah Ramirez"," 8.5"
"57",434,40909,57,"Laurin Krings"," 8.4"
"58",51,5948,58,"Aliyah Binford"," 8.4"
"59",504,56188,59,"Kailyn Packard"," 8.4"
"60",528,47787,60,"Mariah Mazon"," 8.4"
"61",110,2821,61,"Holly Azevedo"," 8.4"
"62",108,8820,62,"Kenedi Brown"," 8.3"
"63",2711,2160,63,"Halle Arends"," 8.3"
"64",87,62308,64,"Karli Ricketts"," 8.3"
"65",2678,28899,65,"Sydney Green"," 8.3"
"66",505,33243,66,"Lauryn Hicks"," 8.3"
"67",756,58920,67,"Gabbie Plain"," 8.3"
"68",148,34425,68,"Melissa Holzopfel"," 8.2"
"69",301,49296,69,"Tori Mcqueen"," 8.2"
"70",116,27038,70,"Megan Giese"," 8.2"
"71",550,29085,71,"Olivia Grey"," 8.2"
"72",459,67098,72,"Morgan Scott"," 8.2"
"73",1320,33090,73,"Morgan Hess"," 8.1"
"74",331,66126,74,"Andrea Scali"," 8.1"
"75",164,70136,75,"Elise Sokolsky"," 8.1"
"76",1004,37273,76,"Jordan Johnson"," 8.1"
"77",446,35573,77,"Anaya Hunte"," 8.1"
"78",792,7341,78,"Sydney Boulware"," 8.1"
"79",676,80118,79,"Kassidy Wilbur"," 8.0"
"80",490,79142,80,"Aisha Weixlmann"," 8.0"
"81",147,10395,81,"Valerie Cagle"," 7.8"
"82",739,61080,82,"Paige Rauch"," 7.8"
"83",234,78652,83,"Danielle Watson"," 7.8"
"84",817,9401,84,"Elle Buffenbarger"," 7.8"
"85",219,77091,85,"Izzy Vetter"," 7.8"
"86",2699,9167,86,"Madison Bryant"," 7.8"
"87",68,2709,87,"Lizzy Avery"," 7.7"
"88",368,79809,88,"Ryley White"," 7.7"
"89",149,4547,89,"Kaitlin Beasley-polko"," 7.7"
"90",430,80637,90,"Annie Willis"," 7.7"
"91",115,69623,91,"Isabella Smith"," 7.7"
"92",545,20123,92,"Dani Drogemuller"," 7.7"
"93",414,59677,93,"Brianna Pratt"," 7.7"
"94",610,20899,94,"Sofia Earle"," 7.7"
"95",485,76328,95,"Joana Vallejo"," 7.6"
"96",193,81771,96,"Jala Wright"," 7.6"
"97",31,30075,97,"Mary Haff"," 7.6"
"98",235,18077,98,"Lexie Delbrey"," 7.5"
"99",716,3231,99,"Libby Baker"," 7.5"
"100",317,35475,100,"Alissa Humphrey"," 7.5"
