"","team_id","player_id","rank","player","k_7"
"1",391,14157,1,"Courtney Coppersmith","13.3"
"2",521,45058,2,"Kelly Maxwell","11.7"
"3",683,6313,3,"Dawn Bodrug","11.6"
"4",649,37953,4,"Tori Kniesche","11.4"
"5",742,59840,5,"Keely Rochard","11.4"
"6",391,44912,6,"Kya Matter","11.4"
"7",464,47458,7,"Kamryn Meyer","11.3"
"8",110,21432,8,"Megan Faraimo","10.9"
"9",742,40712,9,"Emma Lemley","10.8"
"10",418,68120,10,"Alex Storako","10.7"
"11",671,39367,11,"Kandra Lamb","10.6"
"12",651,14374,12,"Georgina Corrick","10.6"
"13",522,2875,13,"Jordyn Bahl","10.6"
"14",8,23184,14,"Montana Fouts","10.5"
"15",71,26857,15,"Payton Gottshall","10.4"
"16",554,5984,16,"Ali Blanchard","10.3"
"17",626,3187,17,"Maggie Balint","10.2"
"18",310,78190,18,"Kara Zazzaro","10.1"
"19",10411,32946,19,"Hannah Houge"," 9.9"
"20",774,24326,20,"Reily Galloway"," 9.8"
"21",111,31558,21,"Chrys Hildebrand"," 9.7"
"22",37,54534,22,"Maddie Penta"," 9.7"
"23",301,64875,23,"Sydney Sickels"," 9.6"
"24",556,27637,24,"Tori Grifone"," 9.5"
"25",646,39168,25,"Olivia Lackie"," 9.5"
"26",671,63129,26,"Meghan Schorman"," 9.5"
"27",460,76650,27,"Emily Winstead"," 9.5"
"28",509,76050,28,"Danielle Williams"," 9.5"
"29",66,11498,29,"Taylor Caudill"," 9.5"
"30",1320,27360,30,"Jenna Greene"," 9.4"
"31",508,32697,31,"Sage Hoover"," 9.3"
"32",370,54644,32,"Jenna Perez"," 9.2"
"33",331,40319,33,"Jessica LeBeau"," 9.2"
"34",199,40329,34,"Alyssa LeBlanc"," 9.2"
"35",349,4927,35,"Laura Bennett"," 9.1"
"36",661,51003,36,"Josie Newman"," 9.1"
"37",388,50862,37,"Sydney Nester"," 9.1"
"38",112,11591,38,"Jada Cecil"," 9.0"
"39",363,2776,39,"Sydney Backstrom"," 9.0"
"40",671,39561,40,"Sam Landry"," 9.0"
"41",639,60384,41,"Adriana Romano"," 9.0"
"42",554,40003,42,"Alexis Laudenslager"," 8.9"
"43",416,47788,43,"Ashley Miller"," 8.9"
"44",31,17101,44,"Chenise Delce"," 8.9"
"45",654,60497,45,"Rachel Rook"," 8.8"
"46",285,50764,46,"Kelly Nelson"," 8.7"
"47",716,35329,47,"Leanna Johnson"," 8.7"
"48",87,27125,48,"Alyssa Graves"," 8.6"
"49",518,29027,49,"Lexie Handley"," 8.6"
"50",255,50703,50,"Blake Neleman"," 8.6"
"51",454,34556,51,"Hannah James"," 8.6"
"52",77,69690,52,"Chloe Temples"," 8.6"
"53",222,62490,53,"Alayna Savaglio"," 8.5"
"54",355,37549,54,"Emily Kirby"," 8.5"
"55",758,57505,55,"Mariah Ramirez"," 8.5"
"56",434,38712,56,"Laurin Krings"," 8.4"
"57",51,5619,57,"Aliyah Binford"," 8.4"
"58",504,53172,58,"Kailyn Packard"," 8.4"
"59",528,45212,59,"Mariah Mazon"," 8.4"
"60",110,2663,60,"Holly Azevedo"," 8.4"
"61",108,8348,61,"Kenedi Brown"," 8.3"
"62",2711,2041,62,"Halle Arends"," 8.3"
"63",87,58974,63,"Karli Ricketts"," 8.3"
"64",2678,27338,64,"Sydney Green"," 8.3"
"65",505,31455,65,"Lauryn Hicks"," 8.3"
"66",756,55763,66,"Gabbie Plain"," 8.3"
"67",148,32580,67,"Melissa HOLZOPFEL"," 8.2"
"68",301,46642,68,"Tori McQueen"," 8.2"
"69",116,25584,69,"Megan Giese"," 8.2"
"70",550,27518,70,"Olivia Grey"," 8.2"
"71",459,63512,71,"Morgan Scott"," 8.2"
"72",1320,31308,72,"Morgan Hess"," 8.1"
"73",331,62589,73,"Andrea Scali"," 8.1"
"74",164,66387,74,"Elise Sokolsky"," 8.1"
"75",1004,35268,75,"Jordan Johnson"," 8.1"
"76",446,33663,76,"Anaya Hunte"," 8.1"
"77",792,6948,77,"Sydney Boulware"," 8.1"
"78",676,75794,78,"Kassidy Wilbur"," 8.0"
"79",490,74861,79,"Aisha Weixlmann"," 8.0"
"80",147,9834,80,"Valerie Cagle"," 7.8"
"81",739,57807,81,"Paige Rauch"," 7.8"
"82",234,74399,82,"Danielle Watson"," 7.8"
"83",817,8901,83,"Elle Buffenbarger"," 7.8"
"84",219,72921,84,"Izzy Vetter"," 7.8"
"85",2699,8679,85,"Madison Bryant"," 7.8"
"86",68,2559,86,"Lizzy Avery"," 7.7"
"87",368,75498,87,"Ryley White"," 7.7"
"88",149,4296,88,"Kaitlin Beasley-Polko"," 7.7"
"89",430,76277,89,"Annie Willis"," 7.7"
"90",115,65900,90,"Isabella Smith"," 7.7"
"91",545,19037,91,"Dani Drogemuller"," 7.7"
"92",414,56483,92,"Brianna Pratt"," 7.7"
"93",610,19772,93,"Sofia Earle"," 7.7"
"94",485,72204,94,"Joana Vallejo"," 7.6"
"95",193,77360,95,"Jala Wright"," 7.6"
"96",31,28454,96,"Mary Haff"," 7.6"
"97",235,17100,97,"Lexie Delbrey"," 7.5"
"98",716,3056,98,"Libby Baker"," 7.5"
"99",317,33570,99,"Alissa Humphrey"," 7.5"
"100",164,52032,100,"Meghan O'Neil"," 7.5"
