"","team_id","player_id","rank","player","k_7"
"1",391,13945,1,"Courtney Coppersmith","13.3"
"2",521,44387,2,"Kelly Maxwell","11.7"
"3",683,6224,3,"Dawn Bodrug","11.6"
"4",649,37395,4,"Tori Kniesche","11.4"
"5",742,58946,5,"Keely Rochard","11.4"
"6",391,44241,6,"Kya Matter","11.4"
"7",464,46746,7,"Kamryn Meyer","11.3"
"8",110,21107,8,"Megan Faraimo","10.9"
"9",742,40103,9,"Emma Lemley","10.8"
"10",418,67088,10,"Alex Storako","10.7"
"11",671,38785,11,"Kandra Lamb","10.6"
"12",651,14158,12,"Georgina Corrick","10.6"
"13",522,2833,13,"Jordyn Bahl","10.6"
"14",8,22835,14,"Montana Fouts","10.5"
"15",71,26457,15,"Payton Gottshall","10.4"
"16",554,5904,16,"Ali Blanchard","10.3"
"17",626,3140,17,"Maggie Balint","10.2"
"18",310,77002,18,"Kara Zazzaro","10.1"
"19",10411,32449,19,"Hannah Houge"," 9.9"
"20",774,23962,20,"Reily Galloway"," 9.8"
"21",111,31081,21,"Chrys Hildebrand"," 9.7"
"22",37,53718,22,"Maddie Penta"," 9.7"
"23",301,63889,23,"Sydney Sickels"," 9.6"
"24",556,27222,24,"Tori Grifone"," 9.5"
"25",646,38590,25,"Olivia Lackie"," 9.5"
"26",671,62174,26,"Meghan Schorman"," 9.5"
"27",460,75482,27,"Emily Winstead"," 9.5"
"28",509,74892,28,"Danielle Williams"," 9.5"
"29",66,11325,29,"Taylor Caudill"," 9.5"
"30",1320,26948,30,"Jenna Greene"," 9.4"
"31",508,32203,31,"Sage Hoover"," 9.3"
"32",370,53826,32,"Jenna Perez"," 9.2"
"33",331,39717,33,"Jessica LeBeau"," 9.2"
"34",199,39727,34,"Alyssa LeBlanc"," 9.2"
"35",349,4856,35,"Laura Bennett"," 9.1"
"36",661,50246,36,"Josie Newman"," 9.1"
"37",388,50108,37,"Sydney Nester"," 9.1"
"38",112,11417,38,"Jada Cecil"," 9.0"
"39",363,2738,39,"Sydney Backstrom"," 9.0"
"40",671,38977,40,"Sam Landry"," 9.0"
"41",639,59479,41,"Adriana Romano"," 9.0"
"42",554,39410,42,"Alexis Laudenslager"," 8.9"
"43",416,47072,43,"Ashley Miller"," 8.9"
"44",31,16846,44,"Chenise Delce"," 8.9"
"45",654,59589,45,"Rachel Rook"," 8.8"
"46",285,50010,46,"Kelly Nelson"," 8.7"
"47",716,34802,47,"Leanna Johnson"," 8.7"
"48",87,26719,48,"Alyssa Graves"," 8.6"
"49",518,28590,49,"Lexie Handley"," 8.6"
"50",255,49950,50,"Blake Neleman"," 8.6"
"51",454,34041,51,"Hannah James"," 8.6"
"52",77,68633,52,"Chloe Temples"," 8.6"
"53",222,61546,53,"Alayna Savaglio"," 8.5"
"54",355,36997,54,"Emily Kirby"," 8.5"
"55",758,56645,55,"Mariah Ramirez"," 8.5"
"56",434,38142,56,"Laurin Krings"," 8.4"
"57",51,5540,57,"Aliyah Binford"," 8.4"
"58",504,52385,58,"Kailyn Packard"," 8.4"
"59",528,44538,59,"Mariah Mazon"," 8.4"
"60",110,2626,60,"Holly Azevedo"," 8.4"
"61",108,8227,61,"Kenedi Brown"," 8.3"
"62",2711,2016,62,"Halle Arends"," 8.3"
"63",87,58090,63,"Karli Ricketts"," 8.3"
"64",2678,26927,64,"Sydney Green"," 8.3"
"65",505,30979,65,"Lauryn Hicks"," 8.3"
"66",756,54926,66,"Gabbie Plain"," 8.3"
"67",148,32088,67,"Melissa HOLZOPFEL"," 8.2"
"68",301,45938,68,"Tori McQueen"," 8.2"
"69",116,25203,69,"Megan Giese"," 8.2"
"70",550,27105,70,"Olivia Grey"," 8.2"
"71",459,62547,71,"Morgan Scott"," 8.2"
"72",1320,30834,72,"Morgan Hess"," 8.1"
"73",331,61643,73,"Andrea Scali"," 8.1"
"74",164,65385,74,"Elise Sokolsky"," 8.1"
"75",1004,34741,75,"Jordan Johnson"," 8.1"
"76",446,33158,76,"Anaya Hunte"," 8.1"
"77",792,6847,77,"Sydney Boulware"," 8.1"
"78",676,74640,78,"Kassidy Wilbur"," 8.0"
"79",490,73723,79,"Aisha Weixlmann"," 8.0"
"80",147,9690,80,"Valerie Cagle"," 7.8"
"81",739,56940,81,"Paige Rauch"," 7.8"
"82",234,73273,82,"Danielle Watson"," 7.8"
"83",817,8775,83,"Elle Buffenbarger"," 7.8"
"84",219,71813,84,"Izzy Vetter"," 7.8"
"85",2699,8554,85,"Madison Bryant"," 7.8"
"86",68,2523,86,"Lizzy Avery"," 7.7"
"87",368,74351,87,"Ryley White"," 7.7"
"88",149,4234,88,"Kaitlin Beasley-Polko"," 7.7"
"89",430,75116,89,"Annie Willis"," 7.7"
"90",115,64904,90,"Isabella Smith"," 7.7"
"91",545,18748,91,"Dani Drogemuller"," 7.7"
"92",414,55638,92,"Brianna Pratt"," 7.7"
"93",610,19473,93,"Sofia Earle"," 7.7"
"94",485,71110,94,"Joana Vallejo"," 7.6"
"95",193,76184,95,"Jala Wright"," 7.6"
"96",31,28030,96,"Mary Haff"," 7.6"
"97",235,16845,97,"Lexie Delbrey"," 7.5"
"98",716,3011,98,"Libby Baker"," 7.5"
"99",317,33066,99,"Alissa Humphrey"," 7.5"
"100",164,51264,100,"Meghan O'Neil"," 7.5"
