"","team_id","player_id","rank","player","k_7"
"1",391,14188,1,"Courtney Coppersmith","13.3"
"2",521,45135,2,"Kelly Maxwell","11.7"
"3",683,6325,3,"Dawn Bodrug","11.6"
"4",649,38018,4,"Tori Kniesche","11.4"
"5",742,59943,5,"Keely Rochard","11.4"
"6",391,44989,6,"Kya Matter","11.4"
"7",464,47541,7,"Kamryn Meyer","11.3"
"8",110,21471,8,"Megan Faraimo","10.9"
"9",742,40780,9,"Emma Lemley","10.8"
"10",418,68236,10,"Alex Storako","10.7"
"11",671,39433,11,"Kandra Lamb","10.6"
"12",651,14405,12,"Georgina Corrick","10.6"
"13",522,2881,13,"Jordyn Bahl","10.6"
"14",8,23228,14,"Montana Fouts","10.5"
"15",71,26907,15,"Payton Gottshall","10.4"
"16",554,5996,16,"Ali Blanchard","10.3"
"17",626,3194,17,"Maggie Balint","10.2"
"18",310,78328,18,"Kara Zazzaro","10.1"
"19",10411,33003,19,"Hannah Houge"," 9.9"
"20",774,24372,20,"Reily Galloway"," 9.8"
"21",111,31613,21,"Chrys Hildebrand"," 9.7"
"22",37,54629,22,"Maddie Penta"," 9.7"
"23",301,64985,23,"Sydney Sickels"," 9.6"
"24",556,27687,24,"Tori Grifone"," 9.5"
"25",646,39234,25,"Olivia Lackie"," 9.5"
"26",671,63236,26,"Meghan Schorman"," 9.5"
"27",460,76783,27,"Emily Winstead"," 9.5"
"28",509,76183,28,"Danielle Williams"," 9.5"
"29",66,11523,29,"Taylor Caudill"," 9.5"
"30",1320,27410,30,"Jenna Greene"," 9.4"
"31",508,32754,31,"Sage Hoover"," 9.3"
"32",370,54739,32,"Jenna Perez"," 9.2"
"33",331,40386,33,"Jessica LeBeau"," 9.2"
"34",199,40396,34,"Alyssa LeBlanc"," 9.2"
"35",349,4936,35,"Laura Bennett"," 9.1"
"36",661,51090,36,"Josie Newman"," 9.1"
"37",388,50949,37,"Sydney Nester"," 9.1"
"38",112,11616,38,"Jada Cecil"," 9.0"
"39",363,2782,39,"Sydney Backstrom"," 9.0"
"40",671,39627,40,"Sam Landry"," 9.0"
"41",639,60488,41,"Adriana Romano"," 9.0"
"42",554,40070,42,"Alexis Laudenslager"," 8.9"
"43",416,47872,43,"Ashley Miller"," 8.9"
"44",31,17137,44,"Chenise Delce"," 8.9"
"45",654,60601,45,"Rachel Rook"," 8.8"
"46",285,50851,46,"Kelly Nelson"," 8.7"
"47",716,35390,47,"Leanna Johnson"," 8.7"
"48",87,27175,48,"Alyssa Graves"," 8.6"
"49",518,29080,49,"Lexie Handley"," 8.6"
"50",255,50790,50,"Blake Neleman"," 8.6"
"51",454,34614,51,"Hannah James"," 8.6"
"52",77,69812,52,"Chloe Temples"," 8.6"
"53",222,62595,53,"Alayna Savaglio"," 8.5"
"54",355,37614,54,"Emily Kirby"," 8.5"
"55",758,57603,55,"Mariah Ramirez"," 8.5"
"56",434,38778,56,"Laurin Krings"," 8.4"
"57",51,5630,57,"Aliyah Binford"," 8.4"
"58",504,53263,58,"Kailyn Packard"," 8.4"
"59",528,45289,59,"Mariah Mazon"," 8.4"
"60",110,2669,60,"Holly Azevedo"," 8.4"
"61",108,8366,61,"Kenedi Brown"," 8.3"
"62",2711,2046,62,"Halle Arends"," 8.3"
"63",87,59074,63,"Karli Ricketts"," 8.3"
"64",2678,27388,64,"Sydney Green"," 8.3"
"65",505,31510,65,"Lauryn Hicks"," 8.3"
"66",756,55859,66,"Gabbie Plain"," 8.3"
"67",148,32637,67,"Melissa HOLZOPFEL"," 8.2"
"68",301,46725,68,"Tori McQueen"," 8.2"
"69",116,25632,69,"Megan Giese"," 8.2"
"70",550,27568,70,"Olivia Grey"," 8.2"
"71",459,63620,71,"Morgan Scott"," 8.2"
"72",1320,31363,72,"Morgan Hess"," 8.1"
"73",331,62695,73,"Andrea Scali"," 8.1"
"74",164,66500,74,"Elise Sokolsky"," 8.1"
"75",1004,35328,75,"Jordan Johnson"," 8.1"
"76",446,33721,76,"Anaya Hunte"," 8.1"
"77",792,6961,77,"Sydney Boulware"," 8.1"
"78",676,75926,78,"Kassidy Wilbur"," 8.0"
"79",490,74992,79,"Aisha Weixlmann"," 8.0"
"80",147,9856,80,"Valerie Cagle"," 7.8"
"81",739,57905,81,"Paige Rauch"," 7.8"
"82",234,74530,82,"Danielle Watson"," 7.8"
"83",817,8920,83,"Elle Buffenbarger"," 7.8"
"84",219,73051,84,"Izzy Vetter"," 7.8"
"85",2699,8697,85,"Madison Bryant"," 7.8"
"86",68,2565,86,"Lizzy Avery"," 7.7"
"87",368,75630,87,"Ryley White"," 7.7"
"88",149,4304,88,"Kaitlin Beasley-Polko"," 7.7"
"89",430,76410,89,"Annie Willis"," 7.7"
"90",115,66012,90,"Isabella Smith"," 7.7"
"91",545,19074,91,"Dani Drogemuller"," 7.7"
"92",414,56581,92,"Brianna Pratt"," 7.7"
"93",610,19809,93,"Sofia Earle"," 7.7"
"94",485,72331,94,"Joana Vallejo"," 7.6"
"95",193,77495,95,"Jala Wright"," 7.6"
"96",31,28506,96,"Mary Haff"," 7.6"
"97",235,17136,97,"Lexie Delbrey"," 7.5"
"98",716,3063,98,"Libby Baker"," 7.5"
"99",317,33628,99,"Alissa Humphrey"," 7.5"
"100",164,52120,100,"Meghan O'Neil"," 7.5"
