"","team_id","player_id","rank","player","k_7"
"1",391,15504,1,"Courtney Coppersmith","13.3"
"2",521,49613,2,"Kelly Maxwell","11.7"
"3",683,6926,3,"Dawn Bodrug","11.6"
"4",649,41752,4,"Tori Kniesche","11.4"
"5",742,65874,5,"Keely Rochard","11.4"
"6",391,49452,6,"Kya Matter","11.4"
"7",464,52265,7,"Kamryn Meyer","11.3"
"8",110,23515,8,"Megan Faraimo","10.9"
"9",742,44799,9,"Emma Lemley","10.8"
"10",418,75000,10,"Alex Storako","10.7"
"11",671,43307,11,"Kandra Lamb","10.6"
"12",651,15741,12,"Georgina Corrick","10.6"
"13",522,3149,13,"Jordyn Bahl","10.6"
"14",8,25454,14,"Montana Fouts","10.5"
"15",71,29513,15,"Payton Gottshall","10.4"
"16",554,6567,16,"Ali Blanchard","10.3"
"17",626,3490,17,"Maggie Balint","10.2"
"18",310,86101,18,"Kara Zazzaro","10.1"
"19",10411,36213,19,"Hannah Houge"," 9.9"
"20",774,26729,20,"Reily Galloway"," 9.8"
"21",111,34689,21,"Chrys Hildebrand"," 9.7"
"22",37,60039,22,"Maddie Penta"," 9.7"
"23",301,71432,23,"Sydney Sickels"," 9.6"
"24",556,30367,24,"Tori Grifone"," 9.5"
"25",646,43092,25,"Olivia Lackie"," 9.5"
"26",671,69471,26,"Meghan Schorman"," 9.5"
"27",460,84427,27,"Emily Winstead"," 9.5"
"28",509,83778,28,"Danielle Williams"," 9.5"
"29",66,12601,29,"Taylor Caudill"," 9.5"
"30",1320,30069,30,"Jenna Greene"," 9.4"
"31",508,35942,31,"Sage Hoover"," 9.3"
"32",370,60164,32,"Jenna Perez"," 9.2"
"33",331,44368,33,"Jessica Lebeau"," 9.2"
"34",199,44378,34,"Alyssa Leblanc"," 9.2"
"35",349,5417,35,"Laura Bennett"," 9.1"
"36",661,56159,36,"Josie Newman"," 9.1"
"37",388,56000,37,"Sydney Nester"," 9.1"
"38",112,12705,38,"Jada Cecil"," 9.0"
"39",363,3045,39,"Sydney Backstrom"," 9.0"
"40",671,43524,40,"Sam Landry"," 9.0"
"41",639,66470,41,"Adriana Romano"," 9.0"
"42",554,44020,42,"Alexis Laudenslager"," 8.9"
"43",416,52633,43,"Ashley Miller"," 8.9"
"44",31,18763,44,"Chenise Delce"," 8.9"
"45",654,66594,45,"Rachel Rook"," 8.8"
"46",285,55886,46,"Kelly Nelson"," 8.7"
"47",716,38850,47,"Leanna Johnson"," 8.7"
"48",193,73857,48,"Peyton St george"," 8.6"
"49",87,29810,49,"Alyssa Graves"," 8.6"
"50",518,31917,50,"Lexie Handley"," 8.6"
"51",255,55819,51,"Blake Neleman"," 8.6"
"52",454,37991,52,"Hannah James"," 8.6"
"53",77,76745,53,"Chloe Temples"," 8.6"
"54",222,68770,54,"Alayna Savaglio"," 8.5"
"55",355,41310,55,"Emily Kirby"," 8.5"
"56",758,63303,56,"Mariah Ramirez"," 8.5"
"57",434,42588,57,"Laurin Krings"," 8.4"
"58",51,6179,58,"Aliyah Binford"," 8.4"
"59",504,58552,59,"Kailyn Packard"," 8.4"
"60",528,49786,60,"Mariah Mazon"," 8.4"
"61",110,2922,61,"Holly Azevedo"," 8.4"
"62",108,9148,62,"Kenedi Brown"," 8.3"
"63",2711,2236,63,"Halle Arends"," 8.3"
"64",87,64923,64,"Karli Ricketts"," 8.3"
"65",2678,30044,65,"Sydney Green"," 8.3"
"66",505,34577,66,"Lauryn Hicks"," 8.3"
"67",756,61388,67,"Gabbie Plain"," 8.3"
"68",148,35813,68,"Melissa Holzopfel"," 8.2"
"69",301,51364,69,"Tori Mcqueen"," 8.2"
"70",116,28114,70,"Megan Giese"," 8.2"
"71",550,30239,71,"Olivia Grey"," 8.2"
"72",459,69907,72,"Morgan Scott"," 8.2"
"73",1320,34418,73,"Morgan Hess"," 8.1"
"74",331,68882,74,"Andrea Scali"," 8.1"
"75",164,73077,75,"Elise Sokolsky"," 8.1"
"76",1004,38784,76,"Jordan Johnson"," 8.1"
"77",446,37011,77,"Anaya Hunte"," 8.1"
"78",792,7624,78,"Sydney Boulware"," 8.1"
"79",676,83487,79,"Kassidy Wilbur"," 8.0"
"80",490,82474,80,"Aisha Weixlmann"," 8.0"
"81",147,10774,81,"Valerie Cagle"," 7.8"
"82",739,63642,82,"Paige Rauch"," 7.8"
"83",234,81967,83,"Danielle Watson"," 7.8"
"84",817,9745,84,"Elle Buffenbarger"," 7.8"
"85",219,80339,85,"Izzy Vetter"," 7.8"
"86",2699,9503,86,"Madison Bryant"," 7.8"
"87",68,2804,87,"Lizzy Avery"," 7.7"
"88",368,83164,88,"Ryley White"," 7.7"
"89",149,4722,89,"Kaitlin Beasley-polko"," 7.7"
"90",430,84025,90,"Annie Willis"," 7.7"
"91",115,72547,91,"Isabella Smith"," 7.7"
"92",545,20907,92,"Dani Drogemuller"," 7.7"
"93",414,62172,93,"Brianna Pratt"," 7.7"
"94",610,21708,94,"Sofia Earle"," 7.7"
"95",485,79531,95,"Joana Vallejo"," 7.6"
"96",193,85196,96,"Jala Wright"," 7.6"
"97",31,31273,97,"Mary Haff"," 7.6"
"98",235,18762,98,"Lexie Delbrey"," 7.5"
"99",716,3345,99,"Libby Baker"," 7.5"
"100",317,36909,100,"Alissa Humphrey"," 7.5"
