"","team_id","player_id","rank","player","k_7"
"1",391,13048,1,"Courtney Coppersmith","13.3"
"2",521,41554,2,"Kelly Maxwell","11.7"
"3",683,5831,3,"Dawn Bodrug","11.6"
"4",649,35000,4,"Tori Kniesche","11.4"
"5",742,55169,5,"Keely Rochard","11.4"
"6",391,41417,6,"Kya Matter","11.4"
"7",464,43757,7,"Kamryn Meyer","11.3"
"8",110,19743,8,"Megan Faraimo","10.9"
"9",742,37546,9,"Emma Lemley","10.8"
"10",418,62806,10,"Alex Storako","10.7"
"11",671,36308,11,"Kandra Lamb","10.6"
"12",651,13243,12,"Georgina Corrick","10.6"
"13",522,2652,13,"Jordyn Bahl","10.6"
"14",8,21358,14,"Montana Fouts","10.5"
"15",71,24765,15,"Payton Gottshall","10.4"
"16",554,5530,16,"Ali Blanchard","10.3"
"17",626,2936,17,"Maggie Balint","10.2"
"18",310,72070,18,"Kara Zazzaro","10.1"
"19",10411,30365,19,"Hannah Houge"," 9.9"
"20",774,22414,20,"Reily Galloway"," 9.8"
"21",111,29088,21,"Chrys Hildebrand"," 9.7"
"22",37,50295,22,"Maddie Penta"," 9.7"
"23",301,59826,23,"Sydney Sickels"," 9.6"
"24",556,25496,24,"Tori Grifone"," 9.5"
"25",646,36129,25,"Olivia Lackie"," 9.5"
"26",671,58208,26,"Meghan Schorman"," 9.5"
"27",460,70649,27,"Emily Winstead"," 9.5"
"28",509,70087,28,"Danielle Williams"," 9.5"
"29",66,10591,29,"Taylor Caudill"," 9.5"
"30",1320,25235,30,"Jenna Greene"," 9.4"
"31",508,30136,31,"Sage Hoover"," 9.3"
"32",370,50396,32,"Jenna Perez"," 9.2"
"33",331,37177,33,"Jessica LeBeau"," 9.2"
"34",199,37187,34,"Alyssa LeBlanc"," 9.2"
"35",349,4545,35,"Laura Bennett"," 9.1"
"36",661,47039,36,"Josie Newman"," 9.1"
"37",388,46909,37,"Sydney Nester"," 9.1"
"38",112,10678,38,"Jada Cecil"," 9.0"
"39",363,2562,39,"Sydney Backstrom"," 9.0"
"40",671,36489,40,"Sam Landry"," 9.0"
"41",639,55665,41,"Adriana Romano"," 9.0"
"42",554,36885,42,"Alexis Laudenslager"," 8.9"
"43",416,44067,43,"Ashley Miller"," 8.9"
"44",31,15768,44,"Chenise Delce"," 8.9"
"45",654,55771,45,"Rachel Rook"," 8.8"
"46",285,46818,46,"Kelly Nelson"," 8.7"
"47",716,32557,47,"Leanna Johnson"," 8.7"
"48",87,25013,48,"Alyssa Graves"," 8.6"
"49",518,26759,49,"Lexie Handley"," 8.6"
"50",255,46759,50,"Blake Neleman"," 8.6"
"51",454,31856,51,"Hannah James"," 8.6"
"52",77,64241,52,"Chloe Temples"," 8.6"
"53",222,57618,53,"Alayna Savaglio"," 8.5"
"54",355,34618,54,"Emily Kirby"," 8.5"
"55",758,53020,55,"Mariah Ramirez"," 8.5"
"56",434,35704,56,"Laurin Krings"," 8.4"
"57",51,5183,57,"Aliyah Binford"," 8.4"
"58",504,49039,58,"Kailyn Packard"," 8.4"
"59",528,41695,59,"Mariah Mazon"," 8.4"
"60",110,2463,60,"Holly Azevedo"," 8.4"
"61",108,7696,61,"Kenedi Brown"," 8.3"
"62",2711,1893,62,"Halle Arends"," 8.3"
"63",87,54363,63,"Karli Ricketts"," 8.3"
"64",2678,25214,64,"Sydney Green"," 8.3"
"65",505,28994,65,"Lauryn Hicks"," 8.3"
"66",756,51425,66,"Gabbie Plain"," 8.3"
"67",148,30026,67,"Melissa HOLZOPFEL"," 8.2"
"68",301,43002,68,"Tori McQueen"," 8.2"
"69",116,23581,69,"Megan Giese"," 8.2"
"70",550,25382,70,"Olivia Grey"," 8.2"
"71",459,58561,71,"Morgan Scott"," 8.2"
"72",1320,28861,72,"Morgan Hess"," 8.1"
"73",331,57707,73,"Andrea Scali"," 8.1"
"74",164,61221,74,"Elise Sokolsky"," 8.1"
"75",1004,32500,75,"Jordan Johnson"," 8.1"
"76",446,31028,76,"Anaya Hunte"," 8.1"
"77",792,6401,77,"Sydney Boulware"," 8.1"
"78",676,69851,78,"Kassidy Wilbur"," 8.0"
"79",490,68992,79,"Aisha Weixlmann"," 8.0"
"80",147,9061,80,"Valerie Cagle"," 7.8"
"81",739,53293,81,"Paige Rauch"," 7.8"
"82",234,68572,82,"Danielle Watson"," 7.8"
"83",817,8204,83,"Elle Buffenbarger"," 7.8"
"84",219,67211,84,"Izzy Vetter"," 7.8"
"85",2699,8005,85,"Madison Bryant"," 7.8"
"86",68,2367,86,"Lizzy Avery"," 7.7"
"87",368,69580,87,"Ryley White"," 7.7"
"88",149,3968,88,"Kaitlin Beasley-Polko"," 7.7"
"89",430,70302,89,"Annie Willis"," 7.7"
"90",115,60769,90,"Isabella Smith"," 7.7"
"91",545,17553,91,"Dani Drogemuller"," 7.7"
"92",414,52084,92,"Brianna Pratt"," 7.7"
"93",610,18213,93,"Sofia Earle"," 7.7"
"94",485,66545,94,"Joana Vallejo"," 7.6"
"95",193,71310,95,"Jala Wright"," 7.6"
"96",31,26243,96,"Mary Haff"," 7.6"
"97",235,15767,97,"Lexie Delbrey"," 7.5"
"98",716,2823,98,"Libby Baker"," 7.5"
"99",317,30941,99,"Alissa Humphrey"," 7.5"
"100",164,47993,100,"Meghan O'Neil"," 7.5"
