"","team_id","player_id","rank","player","k_7"
"1",391,15528,1,"Courtney Coppersmith","13.3"
"2",521,49703,2,"Kelly Maxwell","11.7"
"3",683,6934,3,"Dawn Bodrug","11.6"
"4",649,41827,4,"Tori Kniesche","11.4"
"5",742,65998,5,"Keely Rochard","11.4"
"6",391,49541,6,"Kya Matter","11.4"
"7",464,52362,7,"Kamryn Meyer","11.3"
"8",110,23558,8,"Megan Faraimo","10.9"
"9",742,44882,9,"Emma Lemley","10.8"
"10",418,75140,10,"Alex Storako","10.7"
"11",671,43388,11,"Kandra Lamb","10.6"
"12",651,15765,12,"Georgina Corrick","10.6"
"13",522,3152,13,"Jordyn Bahl","10.6"
"14",8,25501,14,"Montana Fouts","10.5"
"15",71,29568,15,"Payton Gottshall","10.4"
"16",554,6575,16,"Ali Blanchard","10.3"
"17",626,3494,17,"Maggie Balint","10.2"
"18",310,86257,18,"Kara Zazzaro","10.1"
"19",10411,36283,19,"Hannah Houge"," 9.9"
"20",774,26778,20,"Reily Galloway"," 9.8"
"21",111,34755,21,"Chrys Hildebrand"," 9.7"
"22",37,60149,22,"Maddie Penta"," 9.7"
"23",301,71566,23,"Sydney Sickels"," 9.6"
"24",556,30424,24,"Tori Grifone"," 9.5"
"25",646,43172,25,"Olivia Lackie"," 9.5"
"26",671,69603,26,"Meghan Schorman"," 9.5"
"27",460,84581,27,"Emily Winstead"," 9.5"
"28",509,83930,28,"Danielle Williams"," 9.5"
"29",66,12622,29,"Taylor Caudill"," 9.5"
"30",1320,30124,30,"Jenna Greene"," 9.4"
"31",508,36010,31,"Sage Hoover"," 9.3"
"32",370,60275,32,"Jenna Perez"," 9.2"
"33",331,44450,33,"Jessica Lebeau"," 9.2"
"34",199,44460,34,"Alyssa Leblanc"," 9.2"
"35",349,5423,35,"Laura Bennett"," 9.1"
"36",661,56261,36,"Josie Newman"," 9.1"
"37",388,56101,37,"Sydney Nester"," 9.1"
"38",112,12726,38,"Jada Cecil"," 9.0"
"39",363,3047,39,"Sydney Backstrom"," 9.0"
"40",671,43606,40,"Sam Landry"," 9.0"
"41",639,66594,41,"Adriana Romano"," 9.0"
"42",554,44102,42,"Alexis Laudenslager"," 8.9"
"43",416,52731,43,"Ashley Miller"," 8.9"
"44",31,18796,44,"Chenise Delce"," 8.9"
"45",654,66718,45,"Rachel Rook"," 8.8"
"46",285,55987,46,"Kelly Nelson"," 8.7"
"47",716,38922,47,"Leanna Johnson"," 8.7"
"48",193,73996,48,"Peyton St george"," 8.6"
"49",87,29865,49,"Alyssa Graves"," 8.6"
"50",518,31975,50,"Lexie Handley"," 8.6"
"51",255,55920,51,"Blake Neleman"," 8.6"
"52",454,38063,52,"Hannah James"," 8.6"
"53",77,76888,53,"Chloe Temples"," 8.6"
"54",222,68899,54,"Alayna Savaglio"," 8.5"
"55",355,41385,55,"Emily Kirby"," 8.5"
"56",758,63424,56,"Mariah Ramirez"," 8.5"
"57",434,42667,57,"Laurin Krings"," 8.4"
"58",51,6186,58,"Aliyah Binford"," 8.4"
"59",504,58658,59,"Kailyn Packard"," 8.4"
"60",528,49878,60,"Mariah Mazon"," 8.4"
"61",110,2924,61,"Holly Azevedo"," 8.4"
"62",108,9161,62,"Kenedi Brown"," 8.3"
"63",2711,2237,63,"Halle Arends"," 8.3"
"64",87,65046,64,"Karli Ricketts"," 8.3"
"65",2678,30099,65,"Sydney Green"," 8.3"
"66",505,34643,66,"Lauryn Hicks"," 8.3"
"67",756,61501,67,"Gabbie Plain"," 8.3"
"68",148,35881,68,"Melissa Holzopfel"," 8.2"
"69",301,51458,69,"Tori Mcqueen"," 8.2"
"70",116,28166,70,"Megan Giese"," 8.2"
"71",550,30295,71,"Olivia Grey"," 8.2"
"72",459,70041,72,"Morgan Scott"," 8.2"
"73",1320,34484,73,"Morgan Hess"," 8.1"
"74",331,69011,74,"Andrea Scali"," 8.1"
"75",164,73215,75,"Elise Sokolsky"," 8.1"
"76",1004,38856,76,"Jordan Johnson"," 8.1"
"77",446,37082,77,"Anaya Hunte"," 8.1"
"78",792,7634,78,"Sydney Boulware"," 8.1"
"79",676,83639,79,"Kassidy Wilbur"," 8.0"
"80",490,82625,80,"Aisha Weixlmann"," 8.0"
"81",147,10793,81,"Valerie Cagle"," 7.8"
"82",739,63763,82,"Paige Rauch"," 7.8"
"83",234,82117,83,"Danielle Watson"," 7.8"
"84",817,9758,84,"Elle Buffenbarger"," 7.8"
"85",219,80486,85,"Izzy Vetter"," 7.8"
"86",2699,9516,86,"Madison Bryant"," 7.8"
"87",68,2805,87,"Lizzy Avery"," 7.7"
"88",368,83316,88,"Ryley White"," 7.7"
"89",149,4727,89,"Kaitlin Beasley-polko"," 7.7"
"90",430,84178,90,"Annie Willis"," 7.7"
"91",115,72684,91,"Isabella Smith"," 7.7"
"92",545,20944,92,"Dani Drogemuller"," 7.7"
"93",414,62287,93,"Brianna Pratt"," 7.7"
"94",610,21746,94,"Sofia Earle"," 7.7"
"95",485,79678,95,"Joana Vallejo"," 7.6"
"96",193,85352,96,"Jala Wright"," 7.6"
"97",31,31331,97,"Mary Haff"," 7.6"
"98",235,18795,98,"Lexie Delbrey"," 7.5"
"99",716,3349,99,"Libby Baker"," 7.5"
"100",317,36979,100,"Alissa Humphrey"," 7.5"
