"","team_id","player_id","rank","player","k_7"
"1",391,14778,1,"Courtney Coppersmith","13.3"
"2",521,47009,2,"Kelly Maxwell","11.7"
"3",683,6588,3,"Dawn Bodrug","11.6"
"4",649,39592,4,"Tori Kniesche","11.4"
"5",742,62409,5,"Keely Rochard","11.4"
"6",391,46859,6,"Kya Matter","11.4"
"7",464,49512,7,"Kamryn Meyer","11.3"
"8",110,22366,8,"Megan Faraimo","10.9"
"9",742,42465,9,"Emma Lemley","10.8"
"10",418,71038,10,"Alex Storako","10.7"
"11",671,41062,11,"Kandra Lamb","10.6"
"12",651,15004,12,"Georgina Corrick","10.6"
"13",522,3007,13,"Jordyn Bahl","10.6"
"14",8,24186,14,"Montana Fouts","10.5"
"15",71,28031,15,"Payton Gottshall","10.4"
"16",554,6247,16,"Ali Blanchard","10.3"
"17",626,3333,17,"Maggie Balint","10.2"
"18",310,81558,18,"Kara Zazzaro","10.1"
"19",10411,34376,19,"Hannah Houge"," 9.9"
"20",774,25384,20,"Reily Galloway"," 9.8"
"21",111,32926,21,"Chrys Hildebrand"," 9.7"
"22",37,56879,22,"Maddie Penta"," 9.7"
"23",301,67654,23,"Sydney Sickels"," 9.6"
"24",556,28838,24,"Tori Grifone"," 9.5"
"25",646,40859,25,"Olivia Lackie"," 9.5"
"26",671,65829,26,"Meghan Schorman"," 9.5"
"27",460,79964,27,"Emily Winstead"," 9.5"
"28",509,79338,28,"Danielle Williams"," 9.5"
"29",66,11999,29,"Taylor Caudill"," 9.5"
"30",1320,28555,30,"Jenna Greene"," 9.4"
"31",508,34112,31,"Sage Hoover"," 9.3"
"32",370,56993,32,"Jenna Perez"," 9.2"
"33",331,42055,33,"Jessica Lebeau"," 9.2"
"34",199,42065,34,"Alyssa Leblanc"," 9.2"
"35",349,5155,35,"Laura Bennett"," 9.1"
"36",661,53205,36,"Josie Newman"," 9.1"
"37",388,53058,37,"Sydney Nester"," 9.1"
"38",112,12095,38,"Jada Cecil"," 9.0"
"39",363,2905,39,"Sydney Backstrom"," 9.0"
"40",671,41259,40,"Sam Landry"," 9.0"
"41",639,62974,41,"Adriana Romano"," 9.0"
"42",554,41724,42,"Alexis Laudenslager"," 8.9"
"43",416,49859,43,"Ashley Miller"," 8.9"
"44",31,17862,44,"Chenise Delce"," 8.9"
"45",654,63092,45,"Rachel Rook"," 8.8"
"46",285,52957,46,"Kelly Nelson"," 8.7"
"47",716,36857,47,"Leanna Johnson"," 8.7"
"48",193,69966,48,"Peyton St george"," 8.6"
"49",87,28312,49,"Alyssa Graves"," 8.6"
"50",518,30303,50,"Lexie Handley"," 8.6"
"51",255,52891,51,"Blake Neleman"," 8.6"
"52",454,36045,52,"Hannah James"," 8.6"
"53",77,72677,53,"Chloe Temples"," 8.6"
"54",222,65168,54,"Alayna Savaglio"," 8.5"
"55",355,39174,55,"Emily Kirby"," 8.5"
"56",758,59977,56,"Mariah Ramirez"," 8.5"
"57",434,40385,57,"Laurin Krings"," 8.4"
"58",51,5873,58,"Aliyah Binford"," 8.4"
"59",504,55463,59,"Kailyn Packard"," 8.4"
"60",528,47169,60,"Mariah Mazon"," 8.4"
"61",110,2787,61,"Holly Azevedo"," 8.4"
"62",108,8713,62,"Kenedi Brown"," 8.3"
"63",2711,2136,63,"Halle Arends"," 8.3"
"64",87,61508,64,"Karli Ricketts"," 8.3"
"65",2678,28533,65,"Sydney Green"," 8.3"
"66",505,32819,66,"Lauryn Hicks"," 8.3"
"67",756,58164,67,"Gabbie Plain"," 8.3"
"68",148,33991,68,"Melissa Holzopfel"," 8.2"
"69",301,48661,69,"Tori Mcqueen"," 8.2"
"70",116,26704,70,"Megan Giese"," 8.2"
"71",550,28716,71,"Olivia Grey"," 8.2"
"72",459,66230,72,"Morgan Scott"," 8.2"
"73",1320,32667,73,"Morgan Hess"," 8.1"
"74",331,65271,74,"Andrea Scali"," 8.1"
"75",164,69232,75,"Elise Sokolsky"," 8.1"
"76",1004,36793,76,"Jordan Johnson"," 8.1"
"77",446,35124,77,"Anaya Hunte"," 8.1"
"78",792,7253,78,"Sydney Boulware"," 8.1"
"79",676,79065,79,"Kassidy Wilbur"," 8.0"
"80",490,78100,80,"Aisha Weixlmann"," 8.0"
"81",147,10267,81,"Valerie Cagle"," 7.8"
"82",739,60292,82,"Paige Rauch"," 7.8"
"83",234,77617,83,"Danielle Watson"," 7.8"
"84",817,9287,84,"Elle Buffenbarger"," 7.8"
"85",219,76076,85,"Izzy Vetter"," 7.8"
"86",2699,9056,86,"Madison Bryant"," 7.8"
"87",68,2676,87,"Lizzy Avery"," 7.7"
"88",368,78760,88,"Ryley White"," 7.7"
"89",149,4491,89,"Kaitlin Beasley-polko"," 7.7"
"90",430,79578,90,"Annie Willis"," 7.7"
"91",115,68725,91,"Isabella Smith"," 7.7"
"92",545,19881,92,"Dani Drogemuller"," 7.7"
"93",414,58915,93,"Brianna Pratt"," 7.7"
"94",610,20644,94,"Sofia Earle"," 7.7"
"95",485,75321,95,"Joana Vallejo"," 7.6"
"96",193,80693,96,"Jala Wright"," 7.6"
"97",31,29697,97,"Mary Haff"," 7.6"
"98",235,17861,98,"Lexie Delbrey"," 7.5"
"99",716,3195,99,"Libby Baker"," 7.5"
"100",317,35027,100,"Alissa Humphrey"," 7.5"
