"","team_id","player_id","rank","player","k_7"
"1",391,15301,1,"Courtney Coppersmith","13.3"
"2",521,48896,2,"Kelly Maxwell","11.7"
"3",683,6833,3,"Dawn Bodrug","11.6"
"4",649,41152,4,"Tori Kniesche","11.4"
"5",742,64937,5,"Keely Rochard","11.4"
"6",391,48739,6,"Kya Matter","11.4"
"7",464,51511,7,"Kamryn Meyer","11.3"
"8",110,23176,8,"Megan Faraimo","10.9"
"9",742,44153,9,"Emma Lemley","10.8"
"10",418,73943,10,"Alex Storako","10.7"
"11",671,42682,11,"Kandra Lamb","10.6"
"12",651,15532,12,"Georgina Corrick","10.6"
"13",522,3112,13,"Jordyn Bahl","10.6"
"14",8,25079,14,"Montana Fouts","10.5"
"15",71,29075,15,"Payton Gottshall","10.4"
"16",554,6480,16,"Ali Blanchard","10.3"
"17",626,3449,17,"Maggie Balint","10.2"
"18",310,84886,18,"Kara Zazzaro","10.1"
"19",10411,35686,19,"Hannah Houge"," 9.9"
"20",774,26332,20,"Reily Galloway"," 9.8"
"21",111,34183,21,"Chrys Hildebrand"," 9.7"
"22",37,59173,22,"Maddie Penta"," 9.7"
"23",301,70416,23,"Sydney Sickels"," 9.6"
"24",556,29921,24,"Tori Grifone"," 9.5"
"25",646,42471,25,"Olivia Lackie"," 9.5"
"26",671,68485,26,"Meghan Schorman"," 9.5"
"27",460,83228,27,"Emily Winstead"," 9.5"
"28",509,82583,28,"Danielle Williams"," 9.5"
"29",66,12427,29,"Taylor Caudill"," 9.5"
"30",1320,29626,30,"Jenna Greene"," 9.4"
"31",508,35419,31,"Sage Hoover"," 9.3"
"32",370,59296,32,"Jenna Perez"," 9.2"
"33",331,43726,33,"Jessica Lebeau"," 9.2"
"34",199,43736,34,"Alyssa Leblanc"," 9.2"
"35",349,5348,35,"Laura Bennett"," 9.1"
"36",661,55343,36,"Josie Newman"," 9.1"
"37",388,55187,37,"Sydney Nester"," 9.1"
"38",112,12529,38,"Jada Cecil"," 9.0"
"39",363,3008,39,"Sydney Backstrom"," 9.0"
"40",671,42893,40,"Sam Landry"," 9.0"
"41",639,65526,41,"Adriana Romano"," 9.0"
"42",554,43382,42,"Alexis Laudenslager"," 8.9"
"43",416,51873,43,"Ashley Miller"," 8.9"
"44",31,18499,44,"Chenise Delce"," 8.9"
"45",654,65647,45,"Rachel Rook"," 8.8"
"46",285,55075,46,"Kelly Nelson"," 8.7"
"47",716,38284,47,"Leanna Johnson"," 8.7"
"48",193,72814,48,"Peyton St george"," 8.6"
"49",87,29371,49,"Alyssa Graves"," 8.6"
"50",518,31445,50,"Lexie Handley"," 8.6"
"51",255,55009,51,"Blake Neleman"," 8.6"
"52",454,37434,52,"Hannah James"," 8.6"
"53",77,75659,53,"Chloe Temples"," 8.6"
"54",222,67798,54,"Alayna Savaglio"," 8.5"
"55",355,40717,55,"Emily Kirby"," 8.5"
"56",758,62404,56,"Mariah Ramirez"," 8.5"
"57",434,41973,57,"Laurin Krings"," 8.4"
"58",51,6097,58,"Aliyah Binford"," 8.4"
"59",504,57705,59,"Kailyn Packard"," 8.4"
"60",528,49064,60,"Mariah Mazon"," 8.4"
"61",110,2886,61,"Holly Azevedo"," 8.4"
"62",108,9027,62,"Kenedi Brown"," 8.3"
"63",2711,2207,63,"Halle Arends"," 8.3"
"64",87,63999,64,"Karli Ricketts"," 8.3"
"65",2678,29602,65,"Sydney Green"," 8.3"
"66",505,34073,66,"Lauryn Hicks"," 8.3"
"67",756,60509,67,"Gabbie Plain"," 8.3"
"68",148,35291,68,"Melissa Holzopfel"," 8.2"
"69",301,50623,69,"Tori Mcqueen"," 8.2"
"70",116,27701,70,"Megan Giese"," 8.2"
"71",550,29794,71,"Olivia Grey"," 8.2"
"72",459,68911,72,"Morgan Scott"," 8.2"
"73",1320,33916,73,"Morgan Hess"," 8.1"
"74",331,67907,74,"Andrea Scali"," 8.1"
"75",164,72044,75,"Elise Sokolsky"," 8.1"
"76",1004,38218,76,"Jordan Johnson"," 8.1"
"77",446,36468,77,"Anaya Hunte"," 8.1"
"78",792,7524,78,"Sydney Boulware"," 8.1"
"79",676,82293,79,"Kassidy Wilbur"," 8.0"
"80",490,81292,80,"Aisha Weixlmann"," 8.0"
"81",147,10629,81,"Valerie Cagle"," 7.8"
"82",739,62738,82,"Paige Rauch"," 7.8"
"83",234,80792,83,"Danielle Watson"," 7.8"
"84",817,9616,84,"Elle Buffenbarger"," 7.8"
"85",219,79196,85,"Izzy Vetter"," 7.8"
"86",2699,9380,86,"Madison Bryant"," 7.8"
"87",68,2771,87,"Lizzy Avery"," 7.7"
"88",368,81975,88,"Ryley White"," 7.7"
"89",149,4662,89,"Kaitlin Beasley-polko"," 7.7"
"90",430,82830,90,"Annie Willis"," 7.7"
"91",115,71520,91,"Isabella Smith"," 7.7"
"92",545,20603,92,"Dani Drogemuller"," 7.7"
"93",414,61287,93,"Brianna Pratt"," 7.7"
"94",610,21396,94,"Sofia Earle"," 7.7"
"95",485,78405,95,"Joana Vallejo"," 7.6"
"96",193,83988,96,"Jala Wright"," 7.6"
"97",31,30809,97,"Mary Haff"," 7.6"
"98",235,18498,98,"Lexie Delbrey"," 7.5"
"99",716,3306,99,"Libby Baker"," 7.5"
"100",317,36368,100,"Alissa Humphrey"," 7.5"
