"","team_id","player_id","rank","player","k_7"
"1",391,15343,1,"Courtney Coppersmith","13.3"
"2",521,49028,2,"Kelly Maxwell","11.7"
"3",683,6854,3,"Dawn Bodrug","11.6"
"4",649,41262,4,"Tori Kniesche","11.4"
"5",742,65099,5,"Keely Rochard","11.4"
"6",391,48870,6,"Kya Matter","11.4"
"7",464,51649,7,"Kamryn Meyer","11.3"
"8",110,23240,8,"Megan Faraimo","10.9"
"9",742,44272,9,"Emma Lemley","10.8"
"10",418,74126,10,"Alex Storako","10.7"
"11",671,42797,11,"Kandra Lamb","10.6"
"12",651,15575,12,"Georgina Corrick","10.6"
"13",522,3118,13,"Jordyn Bahl","10.6"
"14",8,25148,14,"Montana Fouts","10.5"
"15",71,29154,15,"Payton Gottshall","10.4"
"16",554,6498,16,"Ali Blanchard","10.3"
"17",626,3456,17,"Maggie Balint","10.2"
"18",310,85092,18,"Kara Zazzaro","10.1"
"19",10411,35784,19,"Hannah Houge"," 9.9"
"20",774,26402,20,"Reily Galloway"," 9.8"
"21",111,34278,21,"Chrys Hildebrand"," 9.7"
"22",37,59326,22,"Maddie Penta"," 9.7"
"23",301,70590,23,"Sydney Sickels"," 9.6"
"24",556,30002,24,"Tori Grifone"," 9.5"
"25",646,42585,25,"Olivia Lackie"," 9.5"
"26",671,68651,26,"Meghan Schorman"," 9.5"
"27",460,83432,27,"Emily Winstead"," 9.5"
"28",509,82786,28,"Danielle Williams"," 9.5"
"29",66,12461,29,"Taylor Caudill"," 9.5"
"30",1320,29705,30,"Jenna Greene"," 9.4"
"31",508,35517,31,"Sage Hoover"," 9.3"
"32",370,59449,32,"Jenna Perez"," 9.2"
"33",331,43844,33,"Jessica Lebeau"," 9.2"
"34",199,43854,34,"Alyssa Leblanc"," 9.2"
"35",349,5363,35,"Laura Bennett"," 9.1"
"36",661,55490,36,"Josie Newman"," 9.1"
"37",388,55333,37,"Sydney Nester"," 9.1"
"38",112,12564,38,"Jada Cecil"," 9.0"
"39",363,3014,39,"Sydney Backstrom"," 9.0"
"40",671,43008,40,"Sam Landry"," 9.0"
"41",639,65688,41,"Adriana Romano"," 9.0"
"42",554,43499,42,"Alexis Laudenslager"," 8.9"
"43",416,52011,43,"Ashley Miller"," 8.9"
"44",31,18552,44,"Chenise Delce"," 8.9"
"45",654,65809,45,"Rachel Rook"," 8.8"
"46",285,55220,46,"Kelly Nelson"," 8.7"
"47",716,38388,47,"Leanna Johnson"," 8.7"
"48",193,72995,48,"Peyton St george"," 8.6"
"49",87,29450,49,"Alyssa Graves"," 8.6"
"50",518,31532,50,"Lexie Handley"," 8.6"
"51",255,55154,51,"Blake Neleman"," 8.6"
"52",454,37535,52,"Hannah James"," 8.6"
"53",77,75847,53,"Chloe Temples"," 8.6"
"54",222,67963,54,"Alayna Savaglio"," 8.5"
"55",355,40826,55,"Emily Kirby"," 8.5"
"56",758,62562,56,"Mariah Ramirez"," 8.5"
"57",434,42086,57,"Laurin Krings"," 8.4"
"58",51,6113,58,"Aliyah Binford"," 8.4"
"59",504,57855,59,"Kailyn Packard"," 8.4"
"60",528,49199,60,"Mariah Mazon"," 8.4"
"61",110,2891,61,"Holly Azevedo"," 8.4"
"62",108,9054,62,"Kenedi Brown"," 8.3"
"63",2711,2211,63,"Halle Arends"," 8.3"
"64",87,64159,64,"Karli Ricketts"," 8.3"
"65",2678,29681,65,"Sydney Green"," 8.3"
"66",505,34168,66,"Lauryn Hicks"," 8.3"
"67",756,60663,67,"Gabbie Plain"," 8.3"
"68",148,35389,68,"Melissa Holzopfel"," 8.2"
"69",301,50759,69,"Tori Mcqueen"," 8.2"
"70",116,27774,70,"Megan Giese"," 8.2"
"71",550,29875,71,"Olivia Grey"," 8.2"
"72",459,69079,72,"Morgan Scott"," 8.2"
"73",1320,34010,73,"Morgan Hess"," 8.1"
"74",331,68072,74,"Andrea Scali"," 8.1"
"75",164,72223,75,"Elise Sokolsky"," 8.1"
"76",1004,38322,76,"Jordan Johnson"," 8.1"
"77",446,36568,77,"Anaya Hunte"," 8.1"
"78",792,7546,78,"Sydney Boulware"," 8.1"
"79",676,82496,79,"Kassidy Wilbur"," 8.0"
"80",490,81494,80,"Aisha Weixlmann"," 8.0"
"81",147,10658,81,"Valerie Cagle"," 7.8"
"82",739,62897,82,"Paige Rauch"," 7.8"
"83",234,80992,83,"Danielle Watson"," 7.8"
"84",817,9643,84,"Elle Buffenbarger"," 7.8"
"85",219,79390,85,"Izzy Vetter"," 7.8"
"86",2699,9407,86,"Madison Bryant"," 7.8"
"87",68,2776,87,"Lizzy Avery"," 7.7"
"88",368,82177,88,"Ryley White"," 7.7"
"89",149,4674,89,"Kaitlin Beasley-polko"," 7.7"
"90",430,83033,90,"Annie Willis"," 7.7"
"91",115,71697,91,"Isabella Smith"," 7.7"
"92",545,20663,92,"Dani Drogemuller"," 7.7"
"93",414,61442,93,"Brianna Pratt"," 7.7"
"94",610,21456,94,"Sofia Earle"," 7.7"
"95",485,78596,95,"Joana Vallejo"," 7.6"
"96",193,84193,96,"Jala Wright"," 7.6"
"97",31,30895,97,"Mary Haff"," 7.6"
"98",235,18551,98,"Lexie Delbrey"," 7.5"
"99",716,3313,99,"Libby Baker"," 7.5"
"100",317,36468,100,"Alissa Humphrey"," 7.5"
