"","team_id","player_id","rank","player","k_7"
"1",391,12990,1,"Courtney Coppersmith","13.3"
"2",521,41395,2,"Kelly Maxwell","11.7"
"3",683,5817,3,"Dawn Bodrug","11.6"
"4",649,34872,4,"Tori Kniesche","11.4"
"5",742,54987,5,"Keely Rochard","11.4"
"6",391,41256,6,"Kya Matter","11.4"
"7",464,43601,7,"Kamryn Meyer","11.3"
"8",110,19671,8,"Megan Faraimo","10.9"
"9",742,37417,9,"Emma Lemley","10.8"
"10",418,62603,10,"Alex Storako","10.7"
"11",671,36188,11,"Kandra Lamb","10.6"
"12",651,13182,12,"Georgina Corrick","10.6"
"13",522,2643,13,"Jordyn Bahl","10.6"
"14",8,21269,14,"Montana Fouts","10.5"
"15",71,24661,15,"Payton Gottshall","10.4"
"16",554,5518,16,"Ali Blanchard","10.3"
"17",626,2923,17,"Maggie Balint","10.2"
"18",310,71823,18,"Kara Zazzaro","10.1"
"19",10411,30250,19,"Hannah Houge"," 9.9"
"20",774,22322,20,"Reily Galloway"," 9.8"
"21",111,28980,21,"Chrys Hildebrand"," 9.7"
"22",37,50141,22,"Maddie Penta"," 9.7"
"23",301,59636,23,"Sydney Sickels"," 9.6"
"24",556,25395,24,"Tori Grifone"," 9.5"
"25",646,36006,25,"Olivia Lackie"," 9.5"
"26",671,58016,26,"Meghan Schorman"," 9.5"
"27",460,70417,27,"Emily Winstead"," 9.5"
"28",509,69858,28,"Danielle Williams"," 9.5"
"29",66,10537,29,"Taylor Caudill"," 9.5"
"30",1320,25137,30,"Jenna Greene"," 9.4"
"31",508,30023,31,"Sage Hoover"," 9.3"
"32",370,50239,32,"Jenna Perez"," 9.2"
"33",331,37047,33,"Jessica LeBeau"," 9.2"
"34",199,37057,34,"Alyssa LeBlanc"," 9.2"
"35",661,46882,35,"Josie Newman"," 9.1"
"36",388,46749,36,"Sydney Nester"," 9.1"
"37",112,10627,37,"Jada Cecil"," 9.0"
"38",363,2555,38,"Sydney Backstrom"," 9.0"
"39",671,36364,39,"Sam Landry"," 9.0"
"40",639,55475,40,"Adriana Romano"," 9.0"
"41",554,36761,41,"Alexis Laudenslager"," 8.9"
"42",416,43911,42,"Ashley Miller"," 8.9"
"43",31,15697,43,"Chenise Delce"," 8.9"
"44",654,55584,44,"Rachel Rook"," 8.8"
"45",285,46659,45,"Kelly Nelson"," 8.7"
"46",716,32426,46,"Leanna Johnson"," 8.7"
"47",87,24914,47,"Alyssa Graves"," 8.6"
"48",518,26652,48,"Lexie Handley"," 8.6"
"49",255,46600,49,"Blake Neleman"," 8.6"
"50",454,31726,50,"Hannah James"," 8.6"
"51",77,64044,51,"Chloe Temples"," 8.6"
"52",222,57423,52,"Alayna Savaglio"," 8.5"
"53",355,34494,53,"Emily Kirby"," 8.5"
"54",758,52834,54,"Mariah Ramirez"," 8.5"
"55",434,35580,55,"Laurin Krings"," 8.4"
"56",51,5179,56,"Aliyah Binford"," 8.4"
"57",504,48876,57,"Kailyn Packard"," 8.4"
"58",528,41533,58,"Mariah Mazon"," 8.4"
"59",110,2456,59,"Holly Azevedo"," 8.4"
"60",108,7674,60,"Kenedi Brown"," 8.3"
"61",2711,1882,61,"Halle Arends"," 8.3"
"62",87,54185,62,"Karli Ricketts"," 8.3"
"63",2678,25116,63,"Sydney Green"," 8.3"
"64",505,28884,64,"Lauryn Hicks"," 8.3"
"65",756,51252,65,"Gabbie Plain"," 8.3"
"66",148,29916,66,"Melissa HOLZOPFEL"," 8.2"
"67",301,42840,67,"Tori McQueen"," 8.2"
"68",116,23486,68,"Megan Giese"," 8.2"
"69",550,25279,69,"Olivia Grey"," 8.2"
"70",459,58373,70,"Morgan Scott"," 8.2"
"71",1320,28755,71,"Morgan Hess"," 8.1"
"72",331,57508,72,"Andrea Scali"," 8.1"
"73",164,61022,73,"Elise Sokolsky"," 8.1"
"74",1004,32370,74,"Jordan Johnson"," 8.1"
"75",446,30914,75,"Anaya Hunte"," 8.1"
"76",792,6389,76,"Sydney Boulware"," 8.1"
"77",676,69625,77,"Kassidy Wilbur"," 8.0"
"78",490,68775,78,"Aisha Weixlmann"," 8.0"
"79",147,9027,79,"Valerie Cagle"," 7.8"
"80",739,53110,80,"Paige Rauch"," 7.8"
"81",234,68354,81,"Danielle Watson"," 7.8"
"82",817,8171,82,"Elle Buffenbarger"," 7.8"
"83",219,66991,83,"Izzy Vetter"," 7.8"
"84",2699,7974,84,"Madison Bryant"," 7.8"
"85",68,2361,85,"Lizzy Avery"," 7.7"
"86",368,69355,86,"Ryley White"," 7.7"
"87",149,3965,87,"Kaitlin Beasley-Polko"," 7.7"
"88",430,70072,88,"Annie Willis"," 7.7"
"89",115,60570,89,"Isabella Smith"," 7.7"
"90",545,17487,90,"Dani Drogemuller"," 7.7"
"91",414,51902,91,"Brianna Pratt"," 7.7"
"92",610,18146,92,"Sofia Earle"," 7.6"
"93",485,66336,93,"Joana Vallejo"," 7.6"
"94",193,71072,94,"Jala Wright"," 7.6"
"95",31,26136,95,"Mary Haff"," 7.6"
"96",235,15696,96,"Lexie Delbrey"," 7.5"
"97",716,2810,97,"Libby Baker"," 7.5"
"98",317,30829,98,"Alissa Humphrey"," 7.5"
"99",164,47836,99,"Meghan O'Neil"," 7.5"
"100",670,45819,100,"Jessica Mullins"," 7.5"
