"","team_id","player_id","rank","player","k_7"
"1",391,15132,1,"Courtney Coppersmith","13.3"
"2",521,48267,2,"Kelly Maxwell","11.7"
"3",683,6753,3,"Dawn Bodrug","11.6"
"4",649,40632,4,"Tori Kniesche","11.4"
"5",742,64095,5,"Keely Rochard","11.4"
"6",391,48112,6,"Kya Matter","11.4"
"7",464,50846,7,"Kamryn Meyer","11.3"
"8",110,22907,8,"Megan Faraimo","10.9"
"9",742,43591,9,"Emma Lemley","10.8"
"10",418,72984,10,"Alex Storako","10.7"
"11",671,42144,11,"Kandra Lamb","10.6"
"12",651,15361,12,"Georgina Corrick","10.6"
"13",522,3080,13,"Jordyn Bahl","10.6"
"14",8,24780,14,"Montana Fouts","10.5"
"15",71,28731,15,"Payton Gottshall","10.4"
"16",554,6403,16,"Ali Blanchard","10.3"
"17",626,3413,17,"Maggie Balint","10.2"
"18",310,83802,18,"Kara Zazzaro","10.1"
"19",10411,35256,19,"Hannah Houge"," 9.9"
"20",774,26023,20,"Reily Galloway"," 9.8"
"21",111,33774,21,"Chrys Hildebrand"," 9.7"
"22",37,58409,22,"Maddie Penta"," 9.7"
"23",301,69498,23,"Sydney Sickels"," 9.6"
"24",556,29566,24,"Tori Grifone"," 9.5"
"25",646,41935,25,"Olivia Lackie"," 9.5"
"26",671,67603,26,"Meghan Schorman"," 9.5"
"27",460,82162,27,"Emily Winstead"," 9.5"
"28",509,81522,28,"Danielle Williams"," 9.5"
"29",66,12288,29,"Taylor Caudill"," 9.5"
"30",1320,29274,30,"Jenna Greene"," 9.4"
"31",508,34990,31,"Sage Hoover"," 9.3"
"32",370,58528,32,"Jenna Perez"," 9.2"
"33",331,43171,33,"Jessica Lebeau"," 9.2"
"34",199,43181,34,"Alyssa Leblanc"," 9.2"
"35",349,5285,35,"Laura Bennett"," 9.1"
"36",661,54635,36,"Josie Newman"," 9.1"
"37",388,54485,37,"Sydney Nester"," 9.1"
"38",112,12388,38,"Jada Cecil"," 9.0"
"39",363,2978,39,"Sydney Backstrom"," 9.0"
"40",671,42351,40,"Sam Landry"," 9.0"
"41",639,64675,41,"Adriana Romano"," 9.0"
"42",554,42830,42,"Alexis Laudenslager"," 8.9"
"43",416,51202,43,"Ashley Miller"," 8.9"
"44",31,18292,44,"Chenise Delce"," 8.9"
"45",654,64796,45,"Rachel Rook"," 8.8"
"46",285,54377,46,"Kelly Nelson"," 8.7"
"47",716,37814,47,"Leanna Johnson"," 8.7"
"48",193,71870,48,"Peyton St george"," 8.6"
"49",87,29024,49,"Alyssa Graves"," 8.6"
"50",518,31080,50,"Lexie Handley"," 8.6"
"51",255,54311,51,"Blake Neleman"," 8.6"
"52",454,36975,52,"Hannah James"," 8.6"
"53",77,74676,53,"Chloe Temples"," 8.6"
"54",222,66926,54,"Alayna Savaglio"," 8.5"
"55",355,40201,55,"Emily Kirby"," 8.5"
"56",758,61595,56,"Mariah Ramirez"," 8.5"
"57",434,41443,57,"Laurin Krings"," 8.4"
"58",51,6025,58,"Aliyah Binford"," 8.4"
"59",504,56961,59,"Kailyn Packard"," 8.4"
"60",528,48433,60,"Mariah Mazon"," 8.4"
"61",110,2858,61,"Holly Azevedo"," 8.4"
"62",108,8931,62,"Kenedi Brown"," 8.3"
"63",2711,2186,63,"Halle Arends"," 8.3"
"64",87,63166,64,"Karli Ricketts"," 8.3"
"65",2678,29251,65,"Sydney Green"," 8.3"
"66",505,33666,66,"Lauryn Hicks"," 8.3"
"67",756,59725,67,"Gabbie Plain"," 8.3"
"68",148,34865,68,"Melissa Holzopfel"," 8.2"
"69",301,49971,69,"Tori Mcqueen"," 8.2"
"70",116,27372,70,"Megan Giese"," 8.2"
"71",550,29441,71,"Olivia Grey"," 8.2"
"72",459,68020,72,"Morgan Scott"," 8.2"
"73",1320,33512,73,"Morgan Hess"," 8.1"
"74",331,67033,74,"Andrea Scali"," 8.1"
"75",164,71113,75,"Elise Sokolsky"," 8.1"
"76",1004,37748,76,"Jordan Johnson"," 8.1"
"77",446,36025,77,"Anaya Hunte"," 8.1"
"78",792,7438,78,"Sydney Boulware"," 8.1"
"79",676,81241,79,"Kassidy Wilbur"," 8.0"
"80",490,80252,80,"Aisha Weixlmann"," 8.0"
"81",147,10516,81,"Valerie Cagle"," 7.8"
"82",739,61920,82,"Paige Rauch"," 7.8"
"83",234,79760,83,"Danielle Watson"," 7.8"
"84",817,9515,84,"Elle Buffenbarger"," 7.8"
"85",219,78177,85,"Izzy Vetter"," 7.8"
"86",2699,9279,86,"Madison Bryant"," 7.8"
"87",68,2745,87,"Lizzy Avery"," 7.7"
"88",368,80928,88,"Ryley White"," 7.7"
"89",149,4607,89,"Kaitlin Beasley-polko"," 7.7"
"90",430,81768,90,"Annie Willis"," 7.7"
"91",115,70592,91,"Isabella Smith"," 7.7"
"92",545,20369,92,"Dani Drogemuller"," 7.7"
"93",414,60496,93,"Brianna Pratt"," 7.7"
"94",610,21152,94,"Sofia Earle"," 7.7"
"95",485,77399,95,"Joana Vallejo"," 7.6"
"96",193,82915,96,"Jala Wright"," 7.6"
"97",31,30448,97,"Mary Haff"," 7.6"
"98",235,18291,98,"Lexie Delbrey"," 7.5"
"99",716,3270,99,"Libby Baker"," 7.5"
"100",317,35926,100,"Alissa Humphrey"," 7.5"
